team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Jamaica,0.4,Mexico,1.2,0.240,0.760,0.114,0.571,0.314,0.023,0.086,0.102,0.102
Jamaica,0.6,Panama,0.8,0.410,0.590,0.230,0.385,0.385,0.047,0.072,0.133,0.133
Jamaica,0.4,USA,1.7,0.163,0.837,0.085,0.694,0.221,0.016,0.081,0.062,0.062
Mexico,1.2,Jamaica,0.4,0.760,0.240,0.571,0.114,0.314,0.086,0.023,0.102,0.102
Mexico,1.1,Panama,0.5,0.691,0.309,0.500,0.166,0.335,0.082,0.034,0.110,0.110
Mexico,0.8,USA,1.0,0.433,0.567,0.280,0.398,0.322,0.053,0.070,0.100,0.100
Panama,0.8,Jamaica,0.6,0.590,0.410,0.385,0.230,0.385,0.072,0.047,0.133,0.133
Panama,0.5,Mexico,1.1,0.309,0.691,0.166,0.500,0.335,0.034,0.082,0.110,0.110
Panama,0.6,USA,1.5,0.227,0.773,0.130,0.618,0.252,0.025,0.083,0.072,0.072
USA,1.7,Jamaica,0.4,0.837,0.163,0.694,0.085,0.221,0.081,0.016,0.062,0.062
USA,1.0,Mexico,0.8,0.567,0.433,0.398,0.280,0.322,0.070,0.053,0.100,0.100
USA,1.5,Panama,0.6,0.773,0.227,0.618,0.130,0.252,0.083,0.025,0.072,0.072
