team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Canada,0.4,Costa Rica,1.0,0.302,0.698,0.155,0.495,0.350,0.034,0.089,0.114,0.114
Canada,1.2,Cuba,0.4,0.743,0.257,0.551,0.128,0.321,0.091,0.028,0.101,0.101
Canada,0.8,El Salvador,0.6,0.591,0.409,0.391,0.236,0.374,0.077,0.051,0.123,0.123
Canada,0.7,Guatemala,0.6,0.526,0.474,0.328,0.283,0.390,0.068,0.060,0.131,0.131
Canada,1.0,Haiti,0.4,0.685,0.315,0.478,0.159,0.363,0.088,0.035,0.120,0.120
Canada,0.6,Honduras,0.8,0.427,0.573,0.243,0.367,0.389,0.053,0.074,0.131,0.131
Canada,0.5,Jamaica,0.6,0.478,0.522,0.267,0.304,0.429,0.059,0.066,0.152,0.152
Canada,0.3,Mexico,1.3,0.186,0.814,0.083,0.636,0.281,0.018,0.093,0.085,0.085
Canada,0.5,Panama,0.9,0.350,0.650,0.182,0.439,0.380,0.041,0.084,0.127,0.127
Canada,0.9,Trinidad and Tobago,0.5,0.640,0.360,0.437,0.197,0.366,0.083,0.043,0.120,0.120
Canada,0.4,USA,1.9,0.124,0.876,0.062,0.744,0.194,0.012,0.082,0.050,0.050
Costa Rica,1.0,Canada,0.4,0.698,0.302,0.495,0.155,0.350,0.089,0.034,0.114,0.114
Costa Rica,2.0,Cuba,0.3,0.907,0.093,0.791,0.045,0.165,0.075,0.008,0.041,0.041
Costa Rica,1.5,El Salvador,0.4,0.799,0.201,0.637,0.107,0.256,0.089,0.022,0.073,0.073
Costa Rica,1.3,Guatemala,0.5,0.740,0.260,0.562,0.141,0.297,0.090,0.030,0.089,0.089
Costa Rica,1.7,Haiti,0.3,0.865,0.135,0.721,0.064,0.215,0.086,0.013,0.058,0.058
Costa Rica,1.0,Honduras,0.6,0.641,0.359,0.451,0.208,0.342,0.083,0.044,0.107,0.107
Costa Rica,1.0,Jamaica,0.5,0.677,0.323,0.473,0.169,0.358,0.087,0.037,0.117,0.117
Costa Rica,0.5,Mexico,1.0,0.345,0.655,0.194,0.461,0.345,0.042,0.084,0.110,0.110
Costa Rica,0.8,Panama,0.7,0.550,0.450,0.358,0.272,0.370,0.072,0.057,0.121,0.121
Costa Rica,1.6,Trinidad and Tobago,0.4,0.836,0.164,0.685,0.083,0.232,0.088,0.017,0.064,0.064
Costa Rica,0.6,USA,1.4,0.278,0.722,0.167,0.558,0.275,0.034,0.087,0.077,0.077
Cuba,0.4,Canada,1.2,0.257,0.743,0.128,0.551,0.321,0.028,0.091,0.101,0.101
Cuba,0.3,Costa Rica,2.0,0.093,0.907,0.045,0.791,0.165,0.008,0.075,0.041,0.041
Cuba,0.6,El Salvador,1.2,0.319,0.681,0.186,0.501,0.313,0.039,0.086,0.094,0.094
Cuba,0.5,Guatemala,1.3,0.261,0.739,0.144,0.563,0.293,0.030,0.089,0.087,0.087
Cuba,0.7,Haiti,0.9,0.438,0.562,0.266,0.372,0.361,0.056,0.073,0.116,0.116
Cuba,0.4,Honduras,1.6,0.178,0.822,0.092,0.665,0.244,0.019,0.089,0.068,0.068
Cuba,0.4,Jamaica,1.2,0.237,0.763,0.116,0.576,0.307,0.025,0.092,0.095,0.095
Cuba,0.2,Mexico,2.7,0.038,0.962,0.017,0.892,0.091,0.003,0.051,0.019,0.019
Cuba,0.3,Panama,1.8,0.126,0.874,0.060,0.735,0.204,0.012,0.084,0.054,0.054
Cuba,0.6,Trinidad and Tobago,1.0,0.375,0.625,0.225,0.440,0.335,0.047,0.081,0.103,0.103
Cuba,0.2,USA,3.7,0.015,0.985,0.008,0.952,0.040,0.001,0.027,0.006,0.006
El Salvador,0.6,Canada,0.8,0.409,0.591,0.236,0.391,0.374,0.051,0.077,0.123,0.123
El Salvador,0.4,Costa Rica,1.5,0.201,0.799,0.107,0.637,0.256,0.022,0.089,0.073,0.073
El Salvador,1.2,Cuba,0.6,0.681,0.319,0.501,0.186,0.313,0.086,0.039,0.094,0.094
El Salvador,0.7,Guatemala,0.9,0.430,0.570,0.269,0.390,0.341,0.055,0.074,0.106,0.106
El Salvador,1.0,Haiti,0.6,0.616,0.384,0.427,0.228,0.345,0.080,0.048,0.108,0.108
El Salvador,0.6,Honduras,1.1,0.324,0.676,0.188,0.494,0.319,0.040,0.085,0.097,0.097
El Salvador,0.6,Jamaica,0.9,0.385,0.615,0.218,0.415,0.367,0.047,0.080,0.120,0.120
El Salvador,0.3,Mexico,2.0,0.103,0.897,0.049,0.775,0.175,0.009,0.078,0.044,0.044
El Salvador,0.5,Panama,1.3,0.248,0.752,0.133,0.575,0.293,0.028,0.090,0.087,0.087
El Salvador,0.9,Trinidad and Tobago,0.8,0.559,0.441,0.381,0.279,0.340,0.073,0.057,0.105,0.105
El Salvador,0.4,USA,2.7,0.055,0.945,0.030,0.868,0.102,0.005,0.056,0.020,0.020
Guatemala,0.6,Canada,0.7,0.474,0.526,0.283,0.328,0.390,0.060,0.068,0.131,0.131
Guatemala,0.5,Costa Rica,1.3,0.260,0.740,0.141,0.562,0.297,0.030,0.090,0.089,0.089
Guatemala,1.3,Cuba,0.5,0.739,0.261,0.563,0.144,0.293,0.089,0.030,0.087,0.087
Guatemala,0.9,El Salvador,0.7,0.570,0.430,0.390,0.269,0.341,0.074,0.055,0.106,0.106
Guatemala,1.1,Haiti,0.5,0.677,0.323,0.487,0.180,0.332,0.086,0.039,0.104,0.104
Guatemala,0.6,Honduras,1.0,0.392,0.608,0.234,0.421,0.345,0.049,0.079,0.108,0.108
