team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Canada,0.4,Costa Rica,1.0,0.302,0.698,0.154,0.495,0.351,0.034,0.088,0.115,0.115
Canada,1.1,Cuba,0.4,0.741,0.259,0.549,0.129,0.322,0.090,0.028,0.102,0.102
Canada,0.8,El Salvador,0.6,0.589,0.411,0.388,0.237,0.375,0.076,0.050,0.124,0.124
Canada,0.7,Guatemala,0.7,0.513,0.487,0.316,0.293,0.391,0.065,0.061,0.132,0.132
Canada,1.0,Haiti,0.4,0.683,0.317,0.476,0.160,0.365,0.086,0.035,0.121,0.121
Canada,0.6,Honduras,0.8,0.426,0.574,0.245,0.372,0.382,0.052,0.074,0.128,0.128
Canada,0.5,Jamaica,0.6,0.478,0.522,0.266,0.304,0.430,0.058,0.065,0.153,0.153
Canada,0.3,Mexico,1.4,0.184,0.816,0.083,0.642,0.274,0.017,0.091,0.083,0.083
Canada,0.5,Panama,0.9,0.351,0.649,0.182,0.438,0.380,0.040,0.083,0.129,0.129
Canada,0.9,Trinidad and Tobago,0.5,0.639,0.361,0.436,0.197,0.367,0.082,0.043,0.121,0.121
Canada,0.4,USA,1.8,0.129,0.871,0.064,0.738,0.198,0.012,0.082,0.052,0.052
Costa Rica,1.0,Canada,0.4,0.698,0.302,0.495,0.154,0.351,0.088,0.034,0.115,0.115
Costa Rica,2.0,Cuba,0.3,0.906,0.094,0.789,0.045,0.166,0.075,0.008,0.041,0.041
Costa Rica,1.5,El Salvador,0.4,0.797,0.203,0.635,0.107,0.258,0.088,0.022,0.074,0.074
Costa Rica,1.2,Guatemala,0.5,0.728,0.272,0.547,0.148,0.304,0.088,0.031,0.093,0.093
Costa Rica,1.7,Haiti,0.3,0.864,0.136,0.719,0.064,0.216,0.085,0.013,0.060,0.060
Costa Rica,1.0,Honduras,0.6,0.643,0.357,0.456,0.208,0.335,0.082,0.044,0.105,0.105
Costa Rica,1.0,Jamaica,0.5,0.676,0.324,0.472,0.169,0.359,0.086,0.037,0.118,0.118
Costa Rica,0.6,Mexico,1.0,0.345,0.655,0.196,0.464,0.340,0.041,0.083,0.108,0.108
Costa Rica,0.8,Panama,0.7,0.551,0.449,0.358,0.271,0.371,0.071,0.057,0.122,0.122
Costa Rica,1.6,Trinidad and Tobago,0.4,0.835,0.165,0.684,0.083,0.233,0.087,0.017,0.065,0.065
Costa Rica,0.6,USA,1.4,0.285,0.715,0.171,0.550,0.279,0.035,0.085,0.079,0.079
Cuba,0.4,Canada,1.1,0.259,0.741,0.129,0.549,0.322,0.028,0.090,0.102,0.102
Cuba,0.3,Costa Rica,2.0,0.094,0.906,0.045,0.789,0.166,0.008,0.075,0.041,0.041
Cuba,0.6,El Salvador,1.2,0.319,0.681,0.186,0.501,0.313,0.039,0.085,0.095,0.095
Cuba,0.5,Guatemala,1.3,0.251,0.749,0.137,0.574,0.288,0.028,0.088,0.086,0.086
Cuba,0.7,Haiti,0.9,0.439,0.561,0.266,0.372,0.362,0.055,0.072,0.117,0.117
Cuba,0.4,Honduras,1.6,0.176,0.824,0.091,0.671,0.237,0.018,0.087,0.066,0.066
Cuba,0.4,Jamaica,1.2,0.238,0.762,0.117,0.575,0.308,0.025,0.091,0.096,0.096
Cuba,0.2,Mexico,2.8,0.037,0.963,0.017,0.896,0.087,0.003,0.049,0.018,0.018
Cuba,0.3,Panama,1.8,0.128,0.872,0.061,0.734,0.206,0.012,0.083,0.055,0.055
Cuba,0.6,Trinidad and Tobago,1.0,0.376,0.624,0.225,0.440,0.335,0.047,0.080,0.104,0.104
Cuba,0.3,USA,3.7,0.016,0.984,0.008,0.949,0.042,0.001,0.028,0.006,0.006
El Salvador,0.6,Canada,0.8,0.411,0.589,0.237,0.388,0.375,0.050,0.076,0.124,0.124
El Salvador,0.4,Costa Rica,1.5,0.203,0.797,0.107,0.635,0.258,0.022,0.088,0.074,0.074
El Salvador,1.2,Cuba,0.6,0.681,0.319,0.501,0.186,0.313,0.085,0.039,0.095,0.095
El Salvador,0.7,Guatemala,1.0,0.418,0.582,0.258,0.401,0.341,0.053,0.075,0.106,0.106
El Salvador,1.0,Haiti,0.6,0.616,0.384,0.427,0.227,0.346,0.079,0.048,0.110,0.110
El Salvador,0.6,Honduras,1.2,0.323,0.677,0.189,0.498,0.313,0.039,0.084,0.095,0.095
El Salvador,0.6,Jamaica,0.9,0.387,0.613,0.218,0.413,0.368,0.047,0.079,0.121,0.121
El Salvador,0.3,Mexico,2.0,0.101,0.899,0.049,0.780,0.171,0.009,0.076,0.043,0.043
El Salvador,0.5,Panama,1.3,0.250,0.750,0.134,0.572,0.294,0.028,0.089,0.089,0.089
El Salvador,0.9,Trinidad and Tobago,0.7,0.559,0.441,0.381,0.278,0.341,0.072,0.056,0.106,0.106
El Salvador,0.4,USA,2.7,0.059,0.941,0.032,0.862,0.106,0.005,0.057,0.022,0.022
Guatemala,0.7,Canada,0.7,0.487,0.513,0.293,0.316,0.391,0.061,0.065,0.132,0.132
Guatemala,0.5,Costa Rica,1.2,0.272,0.728,0.148,0.547,0.304,0.031,0.088,0.093,0.093
Guatemala,1.3,Cuba,0.5,0.749,0.251,0.574,0.137,0.288,0.088,0.028,0.086,0.086
Guatemala,1.0,El Salvador,0.7,0.582,0.418,0.401,0.258,0.341,0.075,0.053,0.106,0.106
Guatemala,1.1,Haiti,0.5,0.687,0.313,0.498,0.173,0.330,0.086,0.037,0.104,0.104
Guatemala,0.7,Honduras,1.0,0.404,0.596,0.246,0.412,0.342,0.051,0.077,0.107,0.107
Guatemala,0.6,Jamaica,0.7,0.462,0.538,0.273,0.338,0.389,0.058,0.069,0.131,0.131
Guatemala,0.4,Mexico,1.7,0.152,0.848,0.075,0.701,0.224,0.015,0.086,0.062,0.062
Guatemala,0.5,Panama,1.1,0.323,0.677,0.179,0.486,0.335,0.038,0.085,0.106,0.106
Guatemala,1.0,Trinidad and Tobago,0.6,0.638,0.362,0.453,0.214,0.333,0.081,0.045,0.103,0.103
Guatemala,0.4,USA,2.2,0.100,0.900,0.054,0.792,0.153,0.010,0.072,0.036,0.036
Haiti,0.4,Canada,1.0,0.317,0.683,0.160,0.476,0.365,0.035,0.086,0.121,0.121
Haiti,0.3,Costa Rica,1.7,0.136,0.864,0.064,0.719,0.216,0.013,0.085,0.060,0.060
Haiti,0.9,Cuba,0.7,0.561,0.439,0.372,0.266,0.362,0.072,0.055,0.117,0.117
Haiti,0.6,El Salvador,1.0,0.384,0.616,0.227,0.427,0.346,0.048,0.079,0.110,0.110
Haiti,0.5,Guatemala,1.1,0.313,0.687,0.173,0.498,0.330,0.037,0.086,0.104,0.104
Haiti,0.4,Honduras,1.3,0.231,0.769,0.121,0.594,0.285,0.025,0.089,0.085,0.085
Haiti,0.4,Jamaica,1.0,0.294,0.706,0.146,0.501,0.353,0.032,0.088,0.116,0.116
Haiti,0.2,Mexico,2.3,0.062,0.938,0.027,0.844,0.129,0.005,0.064,0.030,0.030
Haiti,0.3,Panama,1.5,0.175,0.825,0.083,0.660,0.257,0.017,0.089,0.075,0.075
Haiti,0.7,Trinidad and Tobago,0.9,0.441,0.559,0.269,0.370,0.361,0.056,0.072,0.116,0.116
Haiti,0.3,USA,3.1,0.031,0.969,0.016,0.913,0.071,0.002,0.043,0.013,0.013
Honduras,0.8,Canada,0.6,0.574,0.426,0.372,0.245,0.382,0.074,0.052,0.128,0.128
Honduras,0.6,Costa Rica,1.0,0.357,0.643,0.208,0.456,0.335,0.044,0.082,0.105,0.105
Honduras,1.6,Cuba,0.4,0.824,0.176,0.671,0.091,0.237,0.087,0.018,0.066,0.066
Honduras,1.2,El Salvador,0.6,0.677,0.323,0.498,0.189,0.313,0.084,0.039,0.095,0.095
