team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Canada,0.4,Costa Rica,1.0,0.311,0.689,0.157,0.481,0.362,0.035,0.088,0.120,0.120
Canada,1.1,Cuba,0.4,0.749,0.251,0.553,0.120,0.326,0.092,0.026,0.104,0.104
Canada,0.7,El Salvador,0.6,0.567,0.433,0.358,0.244,0.397,0.073,0.053,0.135,0.135
Canada,0.7,Guatemala,0.6,0.538,0.462,0.327,0.263,0.410,0.069,0.057,0.142,0.142
Canada,0.8,Haiti,0.4,0.652,0.348,0.434,0.175,0.392,0.084,0.039,0.134,0.134
Canada,0.5,Honduras,0.8,0.415,0.585,0.229,0.374,0.397,0.050,0.076,0.136,0.136
Canada,0.5,Jamaica,0.6,0.453,0.547,0.242,0.321,0.437,0.055,0.069,0.156,0.156
Canada,0.3,Mexico,1.3,0.189,0.811,0.080,0.625,0.295,0.017,0.093,0.092,0.092
Canada,0.4,Panama,0.8,0.357,0.643,0.182,0.426,0.392,0.041,0.083,0.134,0.134
Canada,0.8,Trinidad and Tobago,0.5,0.582,0.418,0.374,0.234,0.391,0.075,0.051,0.132,0.132
Canada,0.3,USA,1.8,0.128,0.872,0.062,0.734,0.204,0.012,0.083,0.054,0.054
Costa Rica,1.0,Canada,0.4,0.689,0.311,0.481,0.157,0.362,0.088,0.035,0.120,0.120
Costa Rica,2.1,Cuba,0.3,0.914,0.086,0.805,0.041,0.154,0.072,0.007,0.037,0.037
Costa Rica,1.4,El Salvador,0.5,0.776,0.224,0.607,0.120,0.273,0.090,0.025,0.079,0.079
Costa Rica,1.3,Guatemala,0.5,0.745,0.255,0.566,0.137,0.297,0.090,0.029,0.089,0.089
Costa Rica,1.6,Haiti,0.3,0.842,0.158,0.688,0.077,0.235,0.088,0.015,0.066,0.066
Costa Rica,1.0,Honduras,0.6,0.621,0.379,0.434,0.225,0.341,0.080,0.047,0.107,0.107
Costa Rica,0.9,Jamaica,0.5,0.647,0.353,0.446,0.192,0.362,0.083,0.042,0.119,0.119
Costa Rica,0.5,Mexico,1.0,0.329,0.671,0.182,0.478,0.340,0.039,0.085,0.108,0.108
Costa Rica,0.8,Panama,0.7,0.549,0.451,0.360,0.276,0.364,0.071,0.058,0.118,0.118
Costa Rica,1.5,Trinidad and Tobago,0.5,0.791,0.209,0.627,0.112,0.261,0.089,0.023,0.075,0.075
Costa Rica,0.6,USA,1.5,0.265,0.735,0.159,0.575,0.267,0.032,0.087,0.074,0.074
Cuba,0.4,Canada,1.1,0.251,0.749,0.120,0.553,0.326,0.026,0.092,0.104,0.104
Cuba,0.3,Costa Rica,2.1,0.086,0.914,0.041,0.805,0.154,0.007,0.072,0.037,0.037
Cuba,0.5,El Salvador,1.2,0.286,0.714,0.161,0.535,0.304,0.034,0.088,0.091,0.091
Cuba,0.5,Guatemala,1.3,0.263,0.737,0.143,0.558,0.299,0.030,0.089,0.090,0.090
Cuba,0.6,Haiti,0.9,0.390,0.610,0.228,0.418,0.354,0.048,0.079,0.113,0.113
Cuba,0.4,Honduras,1.7,0.154,0.846,0.078,0.700,0.222,0.016,0.086,0.060,0.060
Cuba,0.4,Jamaica,1.4,0.199,0.801,0.096,0.627,0.277,0.020,0.091,0.083,0.083
Cuba,0.2,Mexico,2.8,0.032,0.968,0.014,0.904,0.082,0.002,0.047,0.016,0.016
Cuba,0.3,Panama,1.8,0.117,0.883,0.056,0.751,0.193,0.011,0.081,0.050,0.050
Cuba,0.6,Trinidad and Tobago,1.2,0.299,0.701,0.171,0.522,0.307,0.036,0.087,0.092,0.092
Cuba,0.2,USA,3.9,0.012,0.988,0.006,0.960,0.034,0.001,0.024,0.005,0.005
El Salvador,0.6,Canada,0.7,0.433,0.567,0.244,0.358,0.397,0.053,0.073,0.135,0.135
