team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Canada,0.4,Costa Rica,1.0,0.317,0.683,0.160,0.475,0.365,0.035,0.087,0.121,0.121
Canada,1.1,Cuba,0.4,0.745,0.255,0.549,0.123,0.328,0.091,0.027,0.105,0.105
Canada,0.8,El Salvador,0.5,0.586,0.414,0.376,0.229,0.395,0.076,0.050,0.134,0.134
Canada,0.7,Guatemala,0.6,0.551,0.449,0.345,0.258,0.397,0.071,0.056,0.135,0.135
Canada,0.9,Haiti,0.4,0.662,0.338,0.447,0.170,0.382,0.085,0.038,0.130,0.130
Canada,0.5,Honduras,0.7,0.427,0.573,0.238,0.362,0.400,0.052,0.074,0.137,0.137
Canada,0.5,Jamaica,0.6,0.469,0.531,0.255,0.307,0.438,0.057,0.067,0.157,0.157
Canada,0.3,Mexico,1.3,0.192,0.808,0.083,0.624,0.293,0.018,0.093,0.091,0.091
Canada,0.4,Panama,0.8,0.364,0.636,0.187,0.418,0.395,0.042,0.082,0.136,0.136
Canada,0.8,Trinidad and Tobago,0.5,0.606,0.394,0.398,0.217,0.385,0.078,0.047,0.130,0.130
Canada,0.3,USA,1.8,0.135,0.865,0.066,0.726,0.209,0.013,0.084,0.056,0.056
Costa Rica,1.0,Canada,0.4,0.683,0.317,0.475,0.160,0.365,0.087,0.035,0.121,0.121
Costa Rica,2.1,Cuba,0.3,0.908,0.092,0.795,0.044,0.161,0.074,0.008,0.039,0.039
Costa Rica,1.4,El Salvador,0.4,0.787,0.213,0.620,0.113,0.268,0.089,0.023,0.078,0.078
Costa Rica,1.3,Guatemala,0.5,0.756,0.244,0.583,0.133,0.284,0.089,0.028,0.084,0.084
Costa Rica,1.6,Haiti,0.3,0.846,0.154,0.696,0.075,0.229,0.087,0.015,0.064,0.064
Costa Rica,1.0,Honduras,0.6,0.628,0.372,0.440,0.218,0.341,0.081,0.046,0.107,0.107
Costa Rica,1.0,Jamaica,0.5,0.659,0.341,0.457,0.184,0.360,0.084,0.040,0.118,0.118
Costa Rica,0.5,Mexico,1.1,0.332,0.668,0.186,0.477,0.337,0.040,0.085,0.106,0.106
Costa Rica,0.8,Panama,0.7,0.551,0.449,0.361,0.273,0.366,0.071,0.057,0.119,0.119
Costa Rica,1.5,Trinidad and Tobago,0.4,0.806,0.194,0.646,0.102,0.252,0.088,0.021,0.071,0.071
Costa Rica,0.6,USA,1.4,0.271,0.729,0.163,0.568,0.269,0.033,0.086,0.075,0.075
Cuba,0.4,Canada,1.1,0.255,0.745,0.123,0.549,0.328,0.027,0.091,0.105,0.105
Cuba,0.3,Costa Rica,2.1,0.092,0.908,0.044,0.795,0.161,0.008,0.074,0.039,0.039
Cuba,0.6,El Salvador,1.2,0.312,0.688,0.179,0.506,0.315,0.037,0.086,0.096,0.096
Cuba,0.5,Guatemala,1.3,0.274,0.726,0.154,0.550,0.296,0.032,0.088,0.088,0.088
Cuba,0.6,Haiti,0.9,0.405,0.595,0.242,0.406,0.352,0.051,0.077,0.112,0.112
