team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Canada,0.4,Costa Rica,1.0,0.312,0.688,0.157,0.480,0.363,0.035,0.087,0.121,0.121
Canada,1.1,Cuba,0.4,0.735,0.265,0.537,0.129,0.334,0.091,0.028,0.108,0.108
Canada,0.7,El Salvador,0.6,0.567,0.433,0.358,0.244,0.398,0.073,0.053,0.136,0.136
Canada,0.7,Guatemala,0.6,0.540,0.460,0.334,0.267,0.399,0.069,0.057,0.136,0.136
Canada,0.8,Haiti,0.4,0.651,0.349,0.433,0.175,0.392,0.084,0.039,0.134,0.134
Canada,0.5,Honduras,0.8,0.415,0.585,0.229,0.373,0.398,0.050,0.075,0.136,0.136
Canada,0.5,Jamaica,0.6,0.453,0.547,0.242,0.321,0.437,0.054,0.069,0.157,0.157
Canada,0.3,Mexico,1.3,0.185,0.815,0.080,0.633,0.288,0.017,0.093,0.089,0.089
Canada,0.4,Panama,0.8,0.356,0.644,0.181,0.427,0.392,0.041,0.083,0.134,0.134
Canada,0.8,Trinidad and Tobago,0.5,0.595,0.405,0.387,0.225,0.389,0.077,0.049,0.131,0.131
Canada,0.3,USA,1.8,0.129,0.871,0.062,0.733,0.205,0.012,0.083,0.055,0.055
Costa Rica,1.0,Canada,0.4,0.688,0.312,0.480,0.157,0.363,0.087,0.035,0.121,0.121
Costa Rica,2.1,Cuba,0.3,0.905,0.095,0.791,0.046,0.164,0.075,0.008,0.040,0.040
Costa Rica,1.4,El Salvador,0.5,0.775,0.225,0.606,0.120,0.274,0.089,0.025,0.080,0.080
Costa Rica,1.3,Guatemala,0.5,0.751,0.249,0.578,0.136,0.286,0.089,0.028,0.085,0.085
Costa Rica,1.6,Haiti,0.3,0.841,0.159,0.687,0.077,0.236,0.088,0.016,0.066,0.066
Costa Rica,1.0,Honduras,0.6,0.621,0.379,0.434,0.224,0.342,0.080,0.047,0.107,0.107
Costa Rica,0.9,Jamaica,0.5,0.647,0.353,0.445,0.192,0.363,0.083,0.042,0.119,0.119
Costa Rica,0.5,Mexico,1.1,0.327,0.673,0.183,0.483,0.334,0.039,0.085,0.105,0.105
Costa Rica,0.8,Panama,0.7,0.548,0.452,0.358,0.276,0.365,0.071,0.058,0.118,0.118
Costa Rica,1.5,Trinidad and Tobago,0.4,0.801,0.199,0.640,0.105,0.254,0.089,0.021,0.072,0.072
Costa Rica,0.6,USA,1.4,0.266,0.734,0.159,0.573,0.268,0.032,0.086,0.075,0.075
Cuba,0.4,Canada,1.1,0.265,0.735,0.129,0.537,0.334,0.028,0.091,0.108,0.108
Cuba,0.3,Costa Rica,2.1,0.095,0.905,0.046,0.791,0.164,0.008,0.075,0.040,0.040
Cuba,0.6,El Salvador,1.2,0.303,0.697,0.173,0.517,0.310,0.036,0.086,0.094,0.094
Cuba,0.5,Guatemala,1.3,0.274,0.726,0.154,0.550,0.296,0.032,0.088,0.088,0.088
Cuba,0.6,Haiti,0.9,0.408,0.592,0.242,0.401,0.356,0.051,0.077,0.114,0.114
Cuba,0.4,Honduras,1.6,0.166,0.834,0.086,0.683,0.232,0.017,0.087,0.064,0.064
Cuba,0.4,Jamaica,1.3,0.212,0.788,0.104,0.610,0.286,0.022,0.091,0.087,0.087
Cuba,0.2,Mexico,2.8,0.035,0.965,0.015,0.901,0.084,0.002,0.048,0.017,0.017
Cuba,0.3,Panama,1.8,0.127,0.873,0.061,0.737,0.202,0.012,0.083,0.054,0.054
Cuba,0.6,Trinidad and Tobago,1.1,0.330,0.670,0.193,0.490,0.317,0.040,0.084,0.096,0.096
Cuba,0.2,USA,3.8,0.014,0.986,0.008,0.954,0.038,0.001,0.026,0.006,0.006
El Salvador,0.6,Canada,0.7,0.433,0.567,0.244,0.358,0.398,0.053,0.073,0.136,0.136
El Salvador,0.5,Costa Rica,1.4,0.225,0.775,0.120,0.606,0.274,0.025,0.089,0.080,0.080
El Salvador,1.2,Cuba,0.6,0.697,0.303,0.517,0.173,0.310,0.086,0.036,0.094,0.094
El Salvador,0.8,Guatemala,0.9,0.468,0.532,0.298,0.353,0.349,0.060,0.069,0.110,0.110
El Salvador,0.9,Haiti,0.6,0.601,0.399,0.409,0.234,0.356,0.078,0.050,0.115,0.115
El Salvador,0.6,Honduras,1.1,0.331,0.669,0.191,0.484,0.325,0.040,0.084,0.100,0.100
El Salvador,0.5,Jamaica,0.9,0.378,0.622,0.211,0.421,0.368,0.046,0.080,0.121,0.121
El Salvador,0.3,Mexico,1.9,0.110,0.890,0.052,0.762,0.186,0.010,0.080,0.048,0.048
El Salvador,0.5,Panama,1.2,0.271,0.729,0.146,0.546,0.308,0.031,0.089,0.094,0.094
El Salvador,0.9,Trinidad and Tobago,0.8,0.531,0.469,0.354,0.300,0.347,0.069,0.060,0.109,0.109
