team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Costa Rica,2.0,Cuba,0.3,0.899,0.101,0.780,0.048,0.172,0.076,0.009,0.043,0.043
Costa Rica,0.5,Mexico,1.0,0.352,0.648,0.198,0.454,0.348,0.042,0.082,0.112,0.112
Costa Rica,0.8,Panama,0.7,0.542,0.458,0.352,0.279,0.369,0.070,0.058,0.121,0.121
Costa Rica,1.3,Trinidad and Tobago,0.5,0.733,0.267,0.556,0.147,0.297,0.088,0.031,0.089,0.089
Costa Rica,0.6,USA,1.4,0.268,0.732,0.159,0.570,0.271,0.032,0.086,0.076,0.076
Cuba,0.3,Costa Rica,2.0,0.101,0.899,0.048,0.780,0.172,0.009,0.076,0.043,0.043
Cuba,0.2,Mexico,2.6,0.043,0.957,0.019,0.884,0.097,0.003,0.053,0.020,0.020
Cuba,0.3,Panama,1.8,0.126,0.874,0.061,0.738,0.201,0.012,0.082,0.053,0.053
Cuba,0.5,Trinidad and Tobago,1.3,0.260,0.740,0.146,0.568,0.286,0.030,0.088,0.084,0.084
Cuba,0.3,USA,3.8,0.015,0.985,0.008,0.953,0.039,0.001,0.026,0.006,0.006
Mexico,1.0,Costa Rica,0.5,0.648,0.352,0.454,0.198,0.348,0.082,0.042,0.112,0.112
Mexico,2.6,Cuba,0.2,0.957,0.043,0.884,0.019,0.097,0.053,0.003,0.020,0.020
Mexico,1.1,Panama,0.5,0.686,0.314,0.492,0.170,0.337,0.086,0.036,0.108,0.108
Mexico,1.7,Trinidad and Tobago,0.4,0.849,0.151,0.702,0.075,0.222,0.085,0.015,0.061,0.061
Mexico,0.8,USA,1.0,0.429,0.571,0.278,0.402,0.321,0.055,0.074,0.096,0.096
Panama,0.7,Costa Rica,0.8,0.458,0.542,0.279,0.352,0.369,0.058,0.070,0.121,0.121
Panama,1.8,Cuba,0.3,0.874,0.126,0.738,0.061,0.201,0.082,0.012,0.053,0.053
Panama,0.5,Mexico,1.1,0.314,0.686,0.170,0.492,0.337,0.036,0.086,0.108,0.108
Panama,1.1,Trinidad and Tobago,0.5,0.693,0.307,0.509,0.173,0.318,0.086,0.036,0.098,0.098
Panama,0.6,USA,1.5,0.231,0.769,0.133,0.612,0.255,0.027,0.087,0.071,0.071
Trinidad and Tobago,0.5,Costa Rica,1.3,0.267,0.733,0.147,0.556,0.297,0.031,0.088,0.089,0.089
Trinidad and Tobago,1.3,Cuba,0.5,0.740,0.260,0.568,0.146,0.286,0.088,0.030,0.084,0.084
Trinidad and Tobago,0.4,Mexico,1.7,0.151,0.849,0.075,0.702,0.222,0.015,0.085,0.061,0.061
Trinidad and Tobago,0.5,Panama,1.1,0.307,0.693,0.173,0.509,0.318,0.036,0.086,0.098,0.098
Trinidad and Tobago,0.4,USA,2.4,0.084,0.916,0.046,0.819,0.134,0.008,0.067,0.030,0.030
USA,1.4,Costa Rica,0.6,0.732,0.268,0.570,0.159,0.271,0.086,0.032,0.076,0.076
USA,3.8,Cuba,0.3,0.985,0.015,0.953,0.008,0.039,0.026,0.001,0.006,0.006
USA,1.0,Mexico,0.8,0.571,0.429,0.402,0.278,0.321,0.074,0.055,0.096,0.096
USA,1.5,Panama,0.6,0.769,0.231,0.612,0.133,0.255,0.087,0.027,0.071,0.071
USA,2.4,Trinidad and Tobago,0.4,0.916,0.084,0.819,0.046,0.134,0.067,0.008,0.030,0.030
