team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Canada,0.4,Costa Rica,1.0,0.315,0.685,0.159,0.477,0.364,0.035,0.087,0.121,0.121
Canada,1.1,Cuba,0.4,0.735,0.265,0.536,0.129,0.335,0.091,0.028,0.108,0.108
Canada,0.8,El Salvador,0.5,0.586,0.414,0.376,0.230,0.395,0.076,0.050,0.134,0.134
Canada,0.7,Guatemala,0.6,0.527,0.473,0.322,0.276,0.401,0.068,0.060,0.137,0.137
Canada,0.9,Haiti,0.4,0.663,0.337,0.449,0.169,0.382,0.085,0.038,0.129,0.129
Canada,0.5,Honduras,0.7,0.427,0.573,0.238,0.362,0.400,0.052,0.074,0.137,0.137
Canada,0.5,Jamaica,0.6,0.469,0.531,0.255,0.308,0.438,0.057,0.067,0.157,0.157
Canada,0.3,Mexico,1.3,0.195,0.805,0.085,0.619,0.296,0.018,0.093,0.092,0.092
Canada,0.4,Panama,0.8,0.363,0.637,0.186,0.420,0.394,0.042,0.082,0.135,0.135
Canada,0.9,Trinidad and Tobago,0.5,0.634,0.366,0.425,0.196,0.379,0.082,0.043,0.127,0.127
Canada,0.3,USA,1.8,0.134,0.866,0.066,0.727,0.208,0.013,0.084,0.056,0.056
Costa Rica,1.0,Canada,0.4,0.685,0.315,0.477,0.159,0.364,0.087,0.035,0.121,0.121
Costa Rica,2.0,Cuba,0.3,0.902,0.098,0.784,0.048,0.168,0.076,0.009,0.042,0.042
Costa Rica,1.4,El Salvador,0.4,0.788,0.212,0.621,0.112,0.267,0.090,0.023,0.077,0.077
Costa Rica,1.3,Guatemala,0.5,0.734,0.266,0.556,0.146,0.297,0.089,0.031,0.089,0.089
Costa Rica,1.6,Haiti,0.3,0.848,0.152,0.699,0.074,0.227,0.087,0.015,0.063,0.063
Costa Rica,1.0,Honduras,0.6,0.629,0.371,0.442,0.218,0.341,0.081,0.046,0.107,0.107
Costa Rica,1.0,Jamaica,0.5,0.660,0.340,0.458,0.183,0.359,0.085,0.040,0.117,0.117
Costa Rica,0.5,Mexico,1.0,0.337,0.663,0.190,0.471,0.339,0.041,0.085,0.107,0.107
Costa Rica,0.8,Panama,0.7,0.551,0.449,0.361,0.273,0.366,0.072,0.057,0.118,0.118
Costa Rica,1.6,Trinidad and Tobago,0.4,0.829,0.171,0.677,0.088,0.235,0.088,0.018,0.065,0.065
Costa Rica,0.6,USA,1.4,0.272,0.728,0.164,0.567,0.269,0.033,0.086,0.075,0.075
Cuba,0.4,Canada,1.1,0.265,0.735,0.129,0.536,0.335,0.028,0.091,0.108,0.108
Cuba,0.3,Costa Rica,2.0,0.098,0.902,0.048,0.784,0.168,0.009,0.076,0.042,0.042
Cuba,0.6,El Salvador,1.1,0.324,0.676,0.187,0.493,0.321,0.039,0.085,0.098,0.098
Cuba,0.5,Guatemala,1.3,0.264,0.736,0.146,0.560,0.294,0.031,0.089,0.087,0.087
Cuba,0.7,Haiti,0.9,0.419,0.581,0.252,0.392,0.356,0.053,0.076,0.114,0.114
Cuba,0.4,Honduras,1.6,0.177,0.823,0.091,0.667,0.242,0.018,0.088,0.067,0.067
Cuba,0.4,Jamaica,1.3,0.227,0.773,0.112,0.590,0.298,0.024,0.092,0.091,0.091
Cuba,0.2,Mexico,2.7,0.039,0.961,0.018,0.890,0.093,0.003,0.052,0.019,0.019
Cuba,0.3,Panama,1.7,0.133,0.867,0.064,0.727,0.210,0.013,0.084,0.056,0.056
Cuba,0.6,Trinidad and Tobago,1.0,0.375,0.625,0.225,0.441,0.334,0.047,0.080,0.103,0.103
Cuba,0.3,USA,3.7,0.016,0.984,0.008,0.950,0.041,0.001,0.028,0.006,0.006
El Salvador,0.5,Canada,0.8,0.414,0.586,0.230,0.376,0.395,0.050,0.076,0.134,0.134
El Salvador,0.4,Costa Rica,1.4,0.212,0.788,0.112,0.621,0.267,0.023,0.090,0.077,0.077
El Salvador,1.1,Cuba,0.6,0.676,0.324,0.493,0.187,0.321,0.085,0.039,0.098,0.098
El Salvador,0.7,Guatemala,0.9,0.433,0.567,0.268,0.384,0.348,0.055,0.074,0.109,0.109
El Salvador,0.9,Haiti,0.6,0.594,0.406,0.403,0.242,0.355,0.077,0.051,0.113,0.113
El Salvador,0.6,Honduras,1.1,0.325,0.675,0.185,0.490,0.324,0.039,0.085,0.100,0.100
El Salvador,0.5,Jamaica,0.9,0.376,0.624,0.209,0.422,0.369,0.045,0.081,0.121,0.121
El Salvador,0.3,Mexico,1.9,0.108,0.892,0.051,0.764,0.185,0.010,0.080,0.048,0.048
El Salvador,0.5,Panama,1.2,0.260,0.740,0.138,0.557,0.304,0.029,0.090,0.093,0.093
El Salvador,0.9,Trinidad and Tobago,0.7,0.555,0.445,0.374,0.279,0.348,0.072,0.057,0.109,0.109
El Salvador,0.4,USA,2.6,0.061,0.939,0.032,0.858,0.110,0.005,0.059,0.023,0.023
Guatemala,0.6,Canada,0.7,0.473,0.527,0.276,0.322,0.401,0.060,0.068,0.137,0.137
Guatemala,0.5,Costa Rica,1.3,0.266,0.734,0.146,0.556,0.297,0.031,0.089,0.089,0.089
Guatemala,1.3,Cuba,0.5,0.736,0.264,0.560,0.146,0.294,0.089,0.031,0.087,0.087
Guatemala,0.9,El Salvador,0.7,0.567,0.433,0.384,0.268,0.348,0.074,0.055,0.109,0.109
Guatemala,1.0,Haiti,0.6,0.657,0.343,0.467,0.196,0.337,0.084,0.042,0.106,0.106
Guatemala,0.6,Honduras,1.0,0.387,0.613,0.232,0.426,0.342,0.049,0.079,0.107,0.107
Guatemala,0.6,Jamaica,0.8,0.436,0.564,0.255,0.364,0.380,0.055,0.073,0.126,0.126
Guatemala,0.3,Mexico,1.7,0.146,0.854,0.071,0.708,0.221,0.014,0.086,0.060,0.060
Guatemala,0.5,Panama,1.1,0.317,0.683,0.177,0.494,0.330,0.038,0.086,0.103,0.103
Guatemala,1.0,Trinidad and Tobago,0.6,0.622,0.378,0.438,0.227,0.335,0.080,0.047,0.104,0.104
Guatemala,0.4,USA,2.3,0.090,0.910,0.049,0.809,0.142,0.009,0.070,0.032,0.032
Haiti,0.4,Canada,0.9,0.337,0.663,0.169,0.449,0.382,0.038,0.085,0.129,0.129
Haiti,0.3,Costa Rica,1.6,0.152,0.848,0.074,0.699,0.227,0.015,0.087,0.063,0.063
Haiti,0.9,Cuba,0.7,0.581,0.419,0.392,0.252,0.356,0.076,0.053,0.114,0.114
Haiti,0.6,El Salvador,0.9,0.406,0.594,0.242,0.403,0.355,0.051,0.077,0.113,0.113
Haiti,0.6,Guatemala,1.0,0.343,0.657,0.196,0.467,0.337,0.042,0.084,0.106,0.106
Haiti,0.4,Honduras,1.3,0.247,0.753,0.130,0.574,0.297,0.027,0.090,0.090,0.090
Haiti,0.4,Jamaica,1.0,0.298,0.702,0.151,0.499,0.349,0.033,0.089,0.114,0.114
Haiti,0.2,Mexico,2.2,0.071,0.929,0.031,0.825,0.144,0.006,0.069,0.034,0.034
Haiti,0.4,Panama,1.4,0.193,0.807,0.094,0.637,0.269,0.020,0.091,0.079,0.079
Haiti,0.7,Trinidad and Tobago,0.8,0.459,0.541,0.285,0.356,0.359,0.059,0.070,0.115,0.115
Haiti,0.3,USA,3.0,0.034,0.966,0.018,0.906,0.076,0.003,0.045,0.014,0.014
Honduras,0.7,Canada,0.5,0.573,0.427,0.362,0.238,0.400,0.074,0.052,0.137,0.137
Honduras,0.6,Costa Rica,1.0,0.371,0.629,0.218,0.442,0.341,0.046,0.081,0.107,0.107
Honduras,1.6,Cuba,0.4,0.823,0.177,0.667,0.091,0.242,0.088,0.018,0.067,0.067
Honduras,1.1,El Salvador,0.6,0.675,0.325,0.490,0.185,0.324,0.085,0.039,0.100,0.100
Honduras,1.0,Guatemala,0.6,0.613,0.387,0.426,0.232,0.342,0.079,0.049,0.107,0.107
Honduras,1.3,Haiti,0.4,0.753,0.247,0.574,0.130,0.297,0.090,0.027,0.090,0.090
Honduras,0.7,Jamaica,0.6,0.541,0.459,0.342,0.271,0.387,0.070,0.058,0.129,0.129
Honduras,0.4,Mexico,1.3,0.227,0.773,0.117,0.598,0.286,0.025,0.091,0.085,0.085
Honduras,0.6,Panama,0.9,0.424,0.576,0.253,0.384,0.363,0.053,0.075,0.117,0.117
Honduras,1.2,Trinidad and Tobago,0.5,0.726,0.274,0.547,0.152,0.301,0.088,0.032,0.090,0.090
Honduras,0.5,USA,1.8,0.161,0.839,0.091,0.703,0.206,0.018,0.083,0.053,0.053
Jamaica,0.6,Canada,0.5,0.531,0.469,0.308,0.255,0.438,0.067,0.057,0.157,0.157
Jamaica,0.5,Costa Rica,1.0,0.340,0.660,0.183,0.458,0.359,0.040,0.085,0.117,0.117
Jamaica,1.3,Cuba,0.4,0.773,0.227,0.590,0.112,0.298,0.092,0.024,0.091,0.091
Jamaica,0.9,El Salvador,0.5,0.624,0.376,0.422,0.209,0.369,0.081,0.045,0.121,0.121
Jamaica,0.8,Guatemala,0.6,0.564,0.436,0.364,0.255,0.380,0.073,0.055,0.126,0.126
Jamaica,1.0,Haiti,0.4,0.702,0.298,0.499,0.151,0.349,0.089,0.033,0.114,0.114
Jamaica,0.6,Honduras,0.7,0.459,0.541,0.271,0.342,0.387,0.058,0.070,0.129,0.129
Jamaica,0.3,Mexico,1.3,0.211,0.789,0.098,0.605,0.297,0.021,0.092,0.092,0.092
Jamaica,0.5,Panama,0.8,0.390,0.610,0.213,0.401,0.386,0.047,0.079,0.130,0.130
Jamaica,1.0,Trinidad and Tobago,0.5,0.673,0.327,0.475,0.176,0.349,0.086,0.038,0.113,0.113
Jamaica,0.4,USA,1.8,0.148,0.852,0.077,0.711,0.212,0.015,0.085,0.056,0.056
Mexico,1.3,Canada,0.3,0.805,0.195,0.619,0.085,0.296,0.093,0.018,0.092,0.092
Mexico,1.0,Costa Rica,0.5,0.663,0.337,0.471,0.190,0.339,0.085,0.041,0.107,0.107
Mexico,2.7,Cuba,0.2,0.961,0.039,0.890,0.018,0.093,0.052,0.003,0.019,0.019
Mexico,1.9,El Salvador,0.3,0.892,0.108,0.764,0.051,0.185,0.080,0.010,0.048,0.048
Mexico,1.7,Guatemala,0.3,0.854,0.146,0.708,0.071,0.221,0.086,0.014,0.060,0.060
Mexico,2.2,Haiti,0.2,0.929,0.071,0.825,0.031,0.144,0.069,0.006,0.034,0.034
Mexico,1.3,Honduras,0.4,0.773,0.227,0.598,0.117,0.286,0.091,0.025,0.085,0.085
Mexico,1.3,Jamaica,0.3,0.789,0.211,0.605,0.098,0.297,0.092,0.021,0.092,0.092
Mexico,1.1,Panama,0.5,0.704,0.296,0.510,0.157,0.333,0.088,0.034,0.105,0.105
Mexico,2.1,Trinidad and Tobago,0.3,0.919,0.081,0.810,0.038,0.152,0.072,0.007,0.037,0.037
Mexico,0.8,USA,1.0,0.451,0.549,0.296,0.380,0.324,0.059,0.072,0.097,0.097
Panama,0.8,Canada,0.4,0.637,0.363,0.420,0.186,0.394,0.082,0.042,0.135,0.135
Panama,0.7,Costa Rica,0.8,0.449,0.551,0.273,0.361,0.366,0.057,0.072,0.118,0.118
Panama,1.7,Cuba,0.3,0.867,0.133,0.727,0.064,0.210,0.084,0.013,0.056,0.056
Panama,1.2,El Salvador,0.5,0.740,0.260,0.557,0.138,0.304,0.090,0.029,0.093,0.093
Panama,1.1,Guatemala,0.5,0.683,0.317,0.494,0.177,0.330,0.086,0.038,0.103,0.103
Panama,1.4,Haiti,0.4,0.807,0.193,0.637,0.094,0.269,0.091,0.020,0.079,0.079
Panama,0.9,Honduras,0.6,0.576,0.424,0.384,0.253,0.363,0.075,0.053,0.117,0.117
Panama,0.8,Jamaica,0.5,0.610,0.390,0.401,0.213,0.386,0.079,0.047,0.130,0.130
Panama,0.5,Mexico,1.1,0.296,0.704,0.157,0.510,0.333,0.034,0.088,0.105,0.105
Panama,1.4,Trinidad and Tobago,0.4,0.784,0.216,0.613,0.112,0.275,0.090,0.023,0.081,0.081
Panama,0.5,USA,1.5,0.230,0.770,0.132,0.611,0.257,0.027,0.088,0.071,0.071
Trinidad and Tobago,0.5,Canada,0.9,0.366,0.634,0.196,0.425,0.379,0.043,0.082,0.127,0.127
Trinidad and Tobago,0.4,Costa Rica,1.6,0.171,0.829,0.088,0.677,0.235,0.018,0.088,0.065,0.065
Trinidad and Tobago,1.0,Cuba,0.6,0.625,0.375,0.441,0.225,0.334,0.080,0.047,0.103,0.103
Trinidad and Tobago,0.7,El Salvador,0.9,0.445,0.555,0.279,0.374,0.348,0.057,0.072,0.109,0.109
Trinidad and Tobago,0.6,Guatemala,1.0,0.378,0.622,0.227,0.438,0.335,0.047,0.080,0.104,0.104
Trinidad and Tobago,0.8,Haiti,0.7,0.541,0.459,0.356,0.285,0.359,0.070,0.059,0.115,0.115
Trinidad and Tobago,0.5,Honduras,1.2,0.274,0.726,0.152,0.547,0.301,0.032,0.088,0.090,0.090
Trinidad and Tobago,0.5,Jamaica,1.0,0.327,0.673,0.176,0.475,0.349,0.038,0.086,0.113,0.113
Trinidad and Tobago,0.3,Mexico,2.1,0.081,0.919,0.038,0.810,0.152,0.007,0.072,0.037,0.037
Trinidad and Tobago,0.4,Panama,1.4,0.216,0.784,0.112,0.613,0.275,0.023,0.090,0.081,0.081
Trinidad and Tobago,0.3,USA,3.0,0.041,0.959,0.022,0.895,0.083,0.003,0.049,0.016,0.016
USA,1.8,Canada,0.3,0.866,0.134,0.727,0.066,0.208,0.084,0.013,0.056,0.056
USA,1.4,Costa Rica,0.6,0.728,0.272,0.567,0.164,0.269,0.086,0.033,0.075,0.075
USA,3.7,Cuba,0.3,0.984,0.016,0.950,0.008,0.041,0.028,0.001,0.006,0.006
