team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Canada,0.4,Costa Rica,1.0,0.317,0.683,0.160,0.475,0.365,0.035,0.087,0.121,0.121
Canada,1.1,Cuba,0.4,0.746,0.254,0.550,0.123,0.327,0.091,0.027,0.105,0.105
Canada,0.8,El Salvador,0.5,0.586,0.414,0.376,0.229,0.395,0.076,0.050,0.134,0.134
Canada,0.7,Guatemala,0.6,0.551,0.449,0.345,0.258,0.397,0.071,0.056,0.135,0.135
Canada,0.9,Haiti,0.4,0.662,0.338,0.445,0.168,0.387,0.085,0.038,0.132,0.132
Canada,0.5,Honduras,0.7,0.426,0.574,0.237,0.364,0.399,0.052,0.074,0.137,0.137
Canada,0.5,Jamaica,0.6,0.469,0.531,0.255,0.307,0.438,0.057,0.067,0.157,0.157
Canada,0.3,Mexico,1.3,0.192,0.808,0.083,0.624,0.293,0.018,0.093,0.091,0.091
Canada,0.4,Panama,0.8,0.366,0.634,0.188,0.417,0.395,0.042,0.082,0.135,0.135
Canada,0.8,Trinidad and Tobago,0.5,0.607,0.393,0.399,0.216,0.385,0.078,0.047,0.130,0.130
Canada,0.3,USA,1.7,0.135,0.865,0.066,0.723,0.211,0.013,0.084,0.057,0.057
Costa Rica,1.0,Canada,0.4,0.683,0.317,0.475,0.160,0.365,0.087,0.035,0.121,0.121
Costa Rica,2.1,Cuba,0.3,0.908,0.092,0.795,0.044,0.160,0.074,0.008,0.039,0.039
Costa Rica,1.4,El Salvador,0.4,0.787,0.213,0.620,0.112,0.268,0.089,0.023,0.078,0.078
Costa Rica,1.3,Guatemala,0.5,0.756,0.244,0.583,0.133,0.284,0.089,0.028,0.084,0.084
Costa Rica,1.6,Haiti,0.3,0.845,0.155,0.693,0.075,0.233,0.087,0.015,0.065,0.065
Costa Rica,1.0,Honduras,0.6,0.627,0.373,0.439,0.220,0.341,0.081,0.046,0.107,0.107
Costa Rica,1.0,Jamaica,0.5,0.659,0.341,0.457,0.184,0.359,0.084,0.040,0.118,0.118
Costa Rica,0.5,Mexico,1.1,0.332,0.668,0.186,0.477,0.337,0.040,0.085,0.106,0.106
Costa Rica,0.8,Panama,0.7,0.553,0.447,0.363,0.272,0.365,0.072,0.057,0.118,0.118
Costa Rica,1.5,Trinidad and Tobago,0.4,0.806,0.194,0.647,0.102,0.251,0.089,0.021,0.071,0.071
Costa Rica,0.6,USA,1.4,0.271,0.729,0.162,0.566,0.271,0.033,0.086,0.076,0.076
Cuba,0.4,Canada,1.1,0.254,0.746,0.123,0.550,0.327,0.027,0.091,0.105,0.105
Cuba,0.3,Costa Rica,2.1,0.092,0.908,0.044,0.795,0.160,0.008,0.074,0.039,0.039
Cuba,0.6,El Salvador,1.2,0.311,0.689,0.178,0.507,0.314,0.037,0.086,0.096,0.096
Cuba,0.5,Guatemala,1.3,0.274,0.726,0.154,0.551,0.296,0.032,0.088,0.088,0.088
Cuba,0.6,Haiti,0.9,0.408,0.592,0.242,0.401,0.356,0.051,0.077,0.114,0.114
Cuba,0.4,Honduras,1.6,0.166,0.834,0.085,0.684,0.231,0.017,0.087,0.064,0.064
Cuba,0.4,Jamaica,1.3,0.217,0.783,0.106,0.604,0.289,0.022,0.091,0.088,0.088
Cuba,0.2,Mexico,2.8,0.034,0.966,0.015,0.902,0.083,0.002,0.048,0.017,0.017
Cuba,0.3,Panama,1.8,0.126,0.874,0.061,0.738,0.202,0.012,0.083,0.054,0.054
Cuba,0.6,Trinidad and Tobago,1.1,0.330,0.670,0.193,0.489,0.317,0.040,0.084,0.096,0.096
Cuba,0.2,USA,3.8,0.014,0.986,0.007,0.954,0.038,0.001,0.026,0.006,0.006
El Salvador,0.5,Canada,0.8,0.414,0.586,0.229,0.376,0.395,0.050,0.076,0.134,0.134
El Salvador,0.4,Costa Rica,1.4,0.213,0.787,0.112,0.620,0.268,0.023,0.089,0.078,0.078
El Salvador,1.2,Cuba,0.6,0.689,0.311,0.507,0.178,0.314,0.086,0.037,0.096,0.096
El Salvador,0.7,Guatemala,0.9,0.459,0.541,0.290,0.361,0.349,0.059,0.070,0.110,0.110
El Salvador,0.9,Haiti,0.6,0.593,0.407,0.401,0.240,0.359,0.077,0.051,0.116,0.116
El Salvador,0.6,Honduras,1.1,0.323,0.677,0.184,0.493,0.323,0.039,0.085,0.100,0.100
El Salvador,0.5,Jamaica,0.9,0.376,0.624,0.209,0.422,0.368,0.045,0.081,0.121,0.121
El Salvador,0.3,Mexico,1.9,0.106,0.894,0.050,0.769,0.181,0.009,0.079,0.047,0.047
El Salvador,0.5,Panama,1.2,0.263,0.737,0.140,0.555,0.305,0.030,0.089,0.093,0.093
El Salvador,0.9,Trinidad and Tobago,0.8,0.523,0.477,0.345,0.306,0.348,0.068,0.062,0.109,0.109
El Salvador,0.3,USA,2.6,0.061,0.939,0.033,0.856,0.112,0.005,0.060,0.023,0.023
Guatemala,0.6,Canada,0.7,0.449,0.551,0.258,0.345,0.397,0.056,0.071,0.135,0.135
