team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Jamaica,0.4,Mexico,1.1,0.261,0.739,0.128,0.544,0.329,0.027,0.088,0.107,0.107
Jamaica,0.6,Panama,0.8,0.434,0.566,0.249,0.362,0.389,0.052,0.071,0.133,0.133
Jamaica,0.5,USA,1.6,0.190,0.810,0.102,0.657,0.241,0.020,0.085,0.068,0.068
Mexico,1.1,Jamaica,0.4,0.739,0.261,0.544,0.128,0.329,0.088,0.027,0.107,0.107
Mexico,1.1,Panama,0.5,0.690,0.310,0.499,0.167,0.334,0.084,0.035,0.108,0.108
Mexico,0.8,USA,1.0,0.443,0.557,0.290,0.389,0.321,0.056,0.070,0.097,0.097
Panama,0.8,Jamaica,0.6,0.566,0.434,0.362,0.249,0.389,0.071,0.052,0.133,0.133
Panama,0.5,Mexico,1.1,0.310,0.690,0.167,0.499,0.334,0.035,0.084,0.108,0.108
Panama,0.6,USA,1.5,0.236,0.764,0.137,0.607,0.255,0.027,0.084,0.072,0.072
USA,1.6,Jamaica,0.5,0.810,0.190,0.657,0.102,0.241,0.085,0.020,0.068,0.068
USA,1.0,Mexico,0.8,0.557,0.443,0.389,0.290,0.321,0.070,0.056,0.097,0.097
USA,1.5,Panama,0.6,0.764,0.236,0.607,0.137,0.255,0.084,0.027,0.072,0.072
