479682,2017,scottish+championship,28167790,45,,1,0.0,1.0,264,t,f,f,,Paul McMullan,<b>Paul McMullan</b> - 45' <br>Goal,(45'),Shot by Paul McMullan,1
479682,2017,scottish+championship,28168002,60,,2,1.0,0.0,261,t,f,f,,Mark O'Hara,<b>Mark O'Hara</b> - 60' <br>Goal,(60'),Shot by Mark O'Hara,1
479683,2017,scottish+championship,28158088,9,,1,1.0,0.0,250,t,f,f,,Cameron Smith,<b>Cameron Smith</b> - 9' <br>Goal,(9'),Shot by Cameron Smith,1
479683,2017,scottish+championship,28166894,9,,1,1.0,0.0,2500,t,t,f,,Kieran MacDonald,<b>Kieran MacDonald</b> - 9' <br>Own Goal,(9' OG),Shot by Kieran MacDonald,1
479683,2017,scottish+championship,28158234,31,,1,1.0,0.0,250,t,f,f,,Gavin Reilly,<b>Gavin Reilly</b> - 31' <br>Goal,(31'),Shot by Gavin Reilly,1
479683,2017,scottish+championship,28158519,51,,2,0.0,1.0,2500,f,f,f,,Andy Ryan,<b>Andy Ryan</b> - 51' <br>Penalty - Missed,"",Shot by Andy Ryan,1
479683,2017,scottish+championship,28158690,67,,2,1.0,0.0,250,f,f,f,,Gavin Reilly,<b>Gavin Reilly</b> - 67' <br>Penalty - Missed,"",Shot by Gavin Reilly,1
479683,2017,scottish+championship,28158716,69,,2,1.0,0.0,250,t,f,f,,Gavin Reilly,<b>Gavin Reilly</b> - 69' <br>Goal,(69'),Shot by Gavin Reilly,1
479683,2017,scottish+championship,28158815,82,,2,1.0,0.0,250,t,f,f,,Lewis Morgan,<b>Lewis Morgan</b> - 82' <br>Goal,(82'),Shot by Lewis Morgan,1
479683,2017,scottish+championship,28158867,88,,2,1.0,0.0,250,t,f,f,,Cameron Smith,<b>Cameron Smith</b> - 88' <br>Goal,(88'),Shot by Cameron Smith,1
479684,2017,scottish+championship,28159125,0,,0,0.0,1.0,420,t,f,f,,Alan Trouten,<b>Alan Trouten</b> - 0' <br>Penalty - Scored,(0' PEN),Shot by Alan Trouten,1
479684,2017,scottish+championship,28158294,38,,1,0.0,1.0,420,t,f,f,,Alan Trouten,<b>Alan Trouten</b> - 38' <br>Goal,(38'),Shot by Alan Trouten,1
479684,2017,scottish+championship,28158664,64,,2,1.0,0.0,406,t,f,f,,Stephen Dobbie,<b>Stephen Dobbie</b> - 64' <br>Goal,(64'),Shot by Stephen Dobbie,1
479684,2017,scottish+championship,28158823,82,,2,0.0,1.0,420,t,f,f,,Alan Trouten,<b>Alan Trouten</b> - 82' <br>Penalty - Scored,(82' PEN),Shot by Alan Trouten,1
479684,2017,scottish+championship,28158862,85,,2,1.0,0.0,406,t,f,f,,Darren Brownlie,<b>Darren Brownlie</b> - 85' <br>Goal,(85'),Shot by Darren Brownlie,1
479688,2017,scottish+championship,28158573,53,,2,1.0,0.0,260,t,f,f,,Chris Burke,<b>Chris Burke</b> - 53' <br>Goal,(53'),Shot by Chris Burke,1
479688,2017,scottish+championship,28158747,72,,2,1.0,0.0,260,t,f,f,,Kris Boyd,<b>Kris Boyd</b> - 72' <br>Goal,(72'),Shot by Kris Boyd,1
479688,2017,scottish+championship,28158790,76,,2,1.0,0.0,260,t,f,f,,Lee Erwin,<b>Lee Erwin</b> - 76' <br>Goal,(76'),Shot by Lee Erwin,1
