471281,2017,primera+division+de+el+salvador,26886950,30,,1,1.0,0.0,7226,t,f,f,,Ronald Rodriguez,<b>Ronald Rodriguez</b> - 30' <br>Goal,(30'),Shot by Ronald Rodriguez,1
471281,2017,primera+division+de+el+salvador,26886951,33,,1,1.0,0.0,7226,t,f,f,,James Cabezas,<b>James Cabezas</b> - 33' <br>Goal,(33'),Shot by James Cabezas,1
471281,2017,primera+division+de+el+salvador,26886952,37,,1,1.0,0.0,7226,t,f,f,,Marvin Hernandez,<b>Marvin Hernandez</b> - 37' <br>Goal,(37'),Shot by Marvin Hernandez,1
471281,2017,primera+division+de+el+salvador,26886954,47,,2,1.0,0.0,7226,t,f,f,,Jose Oritz,<b>Jose Oritz</b> - 47' <br>Goal,(47'),Shot by Jose Oritz,1
471281,2017,primera+division+de+el+salvador,26886955,78,,2,0.0,1.0,7232,t,f,f,,Miguel Ochoa,<b>Miguel Ochoa</b> - 78' <br>Goal,(78'),Shot by Miguel Ochoa,1
471281,2017,primera+division+de+el+salvador,26886956,81,,2,1.0,0.0,7226,t,f,f,,Danilo Javier Lerena Peinado,<b>Danilo Javier Lerena Peinado</b> - 81' <br>Penalty - Scored,(81' PEN),Shot by Danilo Javier Lerena Peinado,1
471281,2017,primera+division+de+el+salvador,26886957,87,,2,0.0,1.0,7232,t,f,f,,Miguel Ochoa,<b>Miguel Ochoa</b> - 87' <br>Goal,(87'),Shot by Miguel Ochoa,1
471346,2017,primera+division+de+el+salvador,26886960,7,,1,0.0,1.0,11057,t,f,f,,Edwin Sanchez,<b>Edwin Sanchez</b> - 7' <br>Goal,(7'),Shot by Edwin Sanchez,1
471346,2017,primera+division+de+el+salvador,26886961,9,,1,1.0,0.0,7229,t,f,f,,Ricardo Orellana,<b>Ricardo Orellana</b> - 9' <br>Goal,(9'),Shot by Ricardo Orellana,1
471346,2017,primera+division+de+el+salvador,26886963,59,,2,1.0,0.0,7229,t,f,f,,Rafael Burgos,<b>Rafael Burgos</b> - 59' <br>Goal,(59'),Shot by Rafael Burgos,1
