470919,2017,primera+division+de+el+salvador,27691323,1,,1,1.0,0.0,11057,t,f,f,,Harold Alas,<b>Harold Alas</b> - 1' <br>Goal,(1'),Shot by Harold Alas,1
470919,2017,primera+division+de+el+salvador,27691324,11,,1,1.0,0.0,11057,t,f,f,,Cristian Gil Mosquera,<b>Cristian Gil Mosquera</b> - 11' <br>Goal,(11'),Shot by Cristian Gil Mosquera,1
470919,2017,primera+division+de+el+salvador,27691325,17,,1,0.0,1.0,7232,t,f,f,,Nicolas Munoz,<b>Nicolas Munoz</b> - 17' <br>Goal,(17'),Shot by Nicolas Munoz,1
471281,2017,primera+division+de+el+salvador,26886950,30,,1,1.0,0.0,7226,t,f,f,,Ronald Rodriguez,<b>Ronald Rodriguez</b> - 30' <br>Goal,(30'),Shot by Ronald Rodriguez,1
471281,2017,primera+division+de+el+salvador,26886951,33,,1,1.0,0.0,7226,t,f,f,,James Cabezas,<b>James Cabezas</b> - 33' <br>Goal,(33'),Shot by James Cabezas,1
471281,2017,primera+division+de+el+salvador,26886952,37,,1,1.0,0.0,7226,t,f,f,,Marvin Hernandez,<b>Marvin Hernandez</b> - 37' <br>Goal,(37'),Shot by Marvin Hernandez,1
471281,2017,primera+division+de+el+salvador,26886954,47,,2,1.0,0.0,7226,t,f,f,,Jose Oritz,<b>Jose Oritz</b> - 47' <br>Goal,(47'),Shot by Jose Oritz,1
471281,2017,primera+division+de+el+salvador,26886955,78,,2,0.0,1.0,7232,t,f,f,,Miguel Ochoa,<b>Miguel Ochoa</b> - 78' <br>Goal,(78'),Shot by Miguel Ochoa,1
471281,2017,primera+division+de+el+salvador,26886956,81,,2,1.0,0.0,7226,t,f,f,,Danilo Javier Lerena Peinado,<b>Danilo Javier Lerena Peinado</b> - 81' <br>Penalty - Scored,(81' PEN),Shot by Danilo Javier Lerena Peinado,1
471281,2017,primera+division+de+el+salvador,26886957,87,,2,0.0,1.0,7232,t,f,f,,Miguel Ochoa,<b>Miguel Ochoa</b> - 87' <br>Goal,(87'),Shot by Miguel Ochoa,1
471346,2017,primera+division+de+el+salvador,26886960,7,,1,0.0,1.0,11057,t,f,f,,Edwin Sanchez,<b>Edwin Sanchez</b> - 7' <br>Goal,(7'),Shot by Edwin Sanchez,1
471346,2017,primera+division+de+el+salvador,26886961,9,,1,1.0,0.0,7229,t,f,f,,Ricardo Orellana,<b>Ricardo Orellana</b> - 9' <br>Goal,(9'),Shot by Ricardo Orellana,1
471346,2017,primera+division+de+el+salvador,26886963,59,,2,1.0,0.0,7229,t,f,f,,Rafael Burgos,<b>Rafael Burgos</b> - 59' <br>Goal,(59'),Shot by Rafael Burgos,1
471346,2017,primera+division+de+el+salvador,26886964,74,,2,0.0,1.0,11057,t,f,f,,Bryan Hernandez,<b>Bryan Hernandez</b> - 74' <br>Goal,(74'),Shot by Bryan Hernandez,1
471885,2017,primera+division+de+el+salvador,26924836,37,,1,1.0,0.0,7231,t,f,f,,Aly Christofer Arriola,<b>Aly Christofer Arriola</b> - 37' <br>Goal,(37'),Shot by Aly Christofer Arriola,1
471885,2017,primera+division+de+el+salvador,26924837,75,,2,1.0,0.0,7231,t,f,f,,Manuel Otero,<b>Manuel Otero</b> - 75' <br>Goal,(75'),Shot by Manuel Otero,1
471887,2017,primera+division+de+el+salvador,27010344,16,,1,0.0,1.0,7229,t,f,f,,Jorge  Moran,<b>Jorge  Moran</b> - 16' <br>Penalty - Scored,(16' PEN),Shot by Jorge  Moran,1
471887,2017,primera+division+de+el+salvador,27010345,22,,1,1.0,0.0,7225,t,f,f,,Fabricio Silva Dornellas,<b>Fabricio Silva Dornellas</b> - 22' <br>Goal,(22'),Shot by Fabricio Silva Dornellas,1
471887,2017,primera+division+de+el+salvador,27010347,90, +4',2,1.0,0.0,7225,t,f,f,,Juan Carlos Portillo,<b>Juan Carlos Portillo</b> - 90'  +4'<br>Goal,(90' +4'),Shot by Juan Carlos Portillo,1
472392,2017,primera+division+de+el+salvador,26918372,14,,1,0.0,1.0,17562,t,f,f,,Javier Lezcano,<b>Javier Lezcano</b> - 14' <br>Penalty - Scored,(14' PEN),Shot by Javier Lezcano,1
472392,2017,primera+division+de+el+salvador,26918369,39,,1,1.0,0.0,7232,t,f,f,,Bryan Landaverde,<b>Bryan Landaverde</b> - 39' <br>Goal,(39'),Shot by Bryan Landaverde,1
472392,2017,primera+division+de+el+salvador,26918370,74,,2,1.0,0.0,7232,t,f,f,,Pierre Pluchino,<b>Pierre Pluchino</b> - 74' <br>Goal,(74'),Shot by Pierre Pluchino,1
472392,2017,primera+division+de+el+salvador,26918373,81,,2,0.0,1.0,17562,t,f,f,,Javier Lezcano,<b>Javier Lezcano</b> - 81' <br>Goal,(81'),Shot by Javier Lezcano,1
472392,2017,primera+division+de+el+salvador,26918371,87,,2,1.0,0.0,7232,t,f,f,,Cesar Noe Flores,<b>Cesar Noe Flores</b> - 87' <br>Goal,(87'),Shot by Cesar Noe Flores,1
472393,2017,primera+division+de+el+salvador,26918377,89,,2,1.0,0.0,7224,t,f,f,,Christian Alexander Vizcarra Sanchez,<b>Christian Alexander Vizcarra Sanchez</b> - 89' <br>Goal,(89'),Shot by Christian Alexander Vizcarra Sanchez,1
472552,2017,primera+division+de+el+salvador,26932700,8,,1,0.0,1.0,7224,t,f,f,,Jose Angel Carballo  Pena,<b>Jose Angel Carballo  Pena</b> - 8' <br>Goal,(8'),Shot by Jose Angel Carballo  Pena,1
472552,2017,primera+division+de+el+salvador,26932697,16,,1,1.0,0.0,7231,t,f,f,,Carlos Del Giorno,<b>Carlos Del Giorno</b> - 16' <br>Goal,(16'),Shot by Carlos Del Giorno,1
472552,2017,primera+division+de+el+salvador,26932698,25,,1,1.0,0.0,7231,t,f,f,,Juan Salamanca,<b>Juan Salamanca</b> - 25' <br>Goal,(25'),Shot by Juan Salamanca,1
472552,2017,primera+division+de+el+salvador,26932701,27,,1,0.0,1.0,7224,t,f,f,,Marvin Monterrosa,<b>Marvin Monterrosa</b> - 27' <br>Goal,(27'),Shot by Marvin Monterrosa,1
472552,2017,primera+division+de+el+salvador,26932702,38,,1,0.0,1.0,7224,t,f,f,,Milton Molina,<b>Milton Molina</b> - 38' <br>Goal,(38'),Shot by Milton Molina,1
472552,2017,primera+division+de+el+salvador,26932699,89,,2,1.0,0.0,7231,t,f,f,,Carlos Del Giorno,<b>Carlos Del Giorno</b> - 89' <br>Goal,(89'),Shot by Carlos Del Giorno,1
472553,2017,primera+division+de+el+salvador,26934530,28,,1,0.0,1.0,17562,t,f,f,,Erick Villalobos,<b>Erick Villalobos</b> - 28' <br>Goal,(28'),Shot by Erick Villalobos,1
472553,2017,primera+division+de+el+salvador,26934532,50,,2,1.0,0.0,7226,t,f,f,,Deris Ariel Umanzor,<b>Deris Ariel Umanzor</b> - 50' <br>Goal,(50'),Shot by Deris Ariel Umanzor,1
472906,2017,primera+division+de+el+salvador,26932920,29,,1,1.0,0.0,7229,t,f,f,,Rafael Burgos,<b>Rafael Burgos</b> - 29' <br>Goal,(29'),Shot by Rafael Burgos,1
472906,2017,primera+division+de+el+salvador,26932922,58,,2,0.0,1.0,7232,t,f,f,,Pierre Pluchino,<b>Pierre Pluchino</b> - 58' <br>Goal,(58'),Shot by Pierre Pluchino,1
472906,2017,primera+division+de+el+salvador,26932924,88,,2,0.0,1.0,7232,t,f,f,,Cesar Ivan Torres Gonzalez,<b>Cesar Ivan Torres Gonzalez</b> - 88' <br>Goal,(88'),Shot by Cesar Ivan Torres Gonzalez,1
472907,2017,primera+division+de+el+salvador,26932915,44,,1,0.0,1.0,7225,t,f,f,,Herbert Sosa,<b>Herbert Sosa</b> - 44' <br>Goal,(44'),Shot by Herbert Sosa,1
472907,2017,primera+division+de+el+salvador,26932917,77,,2,0.0,1.0,7225,t,f,f,,Rodolfo Zelaya,<b>Rodolfo Zelaya</b> - 77' <br>Goal,(77'),Shot by Rodolfo Zelaya,1
472911,2017,primera+division+de+el+salvador,26954842,25,,1,1.0,0.0,17932,t,f,f,,Jose Ze Paulo,<b>Jose Ze Paulo</b> - 25' <br>Goal,(25'),Shot by Jose Ze Paulo,1
472911,2017,primera+division+de+el+salvador,26954843,38,,1,1.0,0.0,17932,t,f,f,,Jose Ze Paulo,<b>Jose Ze Paulo</b> - 38' <br>Goal,(38'),Shot by Jose Ze Paulo,1
472911,2017,primera+division+de+el+salvador,26954845,90,,1,0.0,1.0,7231,t,f,f,,Aly Christofer Arriola,<b>Aly Christofer Arriola</b> - 90' <br>Goal,(90'),Shot by Aly Christofer Arriola,1
472912,2017,primera+division+de+el+salvador,26955426,79,,2,0.0,1.0,13301,t,f,f,,William Maldonado,<b>William Maldonado</b> - 79' <br>Goal,(79'),Shot by William Maldonado,1
472912,2017,primera+division+de+el+salvador,26955425,90,,0,1.0,0.0,7232,t,f,f,,Pierre Pluchino,<b>Pierre Pluchino</b> - 90' <br>Goal,(90'),Shot by Pierre Pluchino,1
472913,2017,primera+division+de+el+salvador,26955710,44,,1,0.0,1.0,7226,t,f,f,,James Cabezas,<b>James Cabezas</b> - 44' <br>Goal,(44'),Shot by James Cabezas,1
473316,2017,primera+division+de+el+salvador,27040153,5,,1,1.0,0.0,17933,t,f,f,,Hector Cruz,<b>Hector Cruz</b> - 5' <br>Goal,(5'),Shot by Hector Cruz,1
473316,2017,primera+division+de+el+salvador,27040161,9,,1,0.0,1.0,7232,t,f,f,,Cesar Ivan Torres Gonzalez,<b>Cesar Ivan Torres Gonzalez</b> - 9' <br>Goal,(9'),Shot by Cesar Ivan Torres Gonzalez,1
473316,2017,primera+division+de+el+salvador,27040160,75,,2,1.0,0.0,17933,t,f,f,,Bladimir Diaz,<b>Bladimir Diaz</b> - 75' <br>Penalty - Scored,(75' PEN),Shot by Bladimir Diaz,1
473316,2017,primera+division+de+el+salvador,27040165,86,,2,0.0,1.0,7232,t,f,f,,Nicolas Munoz,<b>Nicolas Munoz</b> - 86' <br>Goal,(86'),Shot by Nicolas Munoz,1
473316,2017,primera+division+de+el+salvador,27040189,90, +4',2,0.0,1.0,7232,t,f,f,,Edi Alejandro Valle,<b>Edi Alejandro Valle</b> - 90'  +4'<br>Goal,(90' +4'),Shot by Edi Alejandro Valle,1
473317,2017,primera+division+de+el+salvador,27040146,6,,1,0.0,1.0,17932,t,f,f,,Yosimar Arias,<b>Yosimar Arias</b> - 6' <br>Goal,(6'),Shot by Yosimar Arias,1
473317,2017,primera+division+de+el+salvador,27040141,7,,1,1.0,0.0,7224,t,f,f,,Rodolfo Suarez,<b>Rodolfo Suarez</b> - 7' <br>Goal,(7'),Shot by Rodolfo Suarez,1
473317,2017,primera+division+de+el+salvador,27040147,68,,2,0.0,1.0,17932,t,f,f,,Yosimar Arias,<b>Yosimar Arias</b> - 68' <br>Goal,(68'),Shot by Yosimar Arias,1
473318,2017,primera+division+de+el+salvador,27051328,20,,1,1.0,0.0,15719,t,f,f,,Otoniel Carranza,<b>Otoniel Carranza</b> - 20' <br>Goal,(20'),Shot by Otoniel Carranza,1
473318,2017,primera+division+de+el+salvador,27051329,25,,1,0.0,1.0,7225,t,f,f,,Juan Carlos Portillo,<b>Juan Carlos Portillo</b> - 25' <br>Goal,(25'),Shot by Juan Carlos Portillo,1
473318,2017,primera+division+de+el+salvador,27051332,66,,2,0.0,1.0,7225,t,f,f,,Oscar Ceren,<b>Oscar Ceren</b> - 66' <br>Goal,(66'),Shot by Oscar Ceren,1
473318,2017,primera+division+de+el+salvador,27051331,67,,2,1.0,0.0,15719,t,f,f,,Jackson de Oliveria,<b>Jackson de Oliveria</b> - 67' <br>Goal,(67'),Shot by Jackson de Oliveria,1
473318,2017,primera+division+de+el+salvador,27051333,77,,2,0.0,1.0,7225,t,f,f,,Juan Carlos Portillo,<b>Juan Carlos Portillo</b> - 77' <br>Goal,(77'),Shot by Juan Carlos Portillo,1
473319,2017,primera+division+de+el+salvador,27051340,59,,2,0.0,1.0,11057,t,f,f,,Edwin Sanchez,<b>Edwin Sanchez</b> - 59' <br>Goal,(59'),Shot by Edwin Sanchez,1
473319,2017,primera+division+de+el+salvador,27051341,62,,2,0.0,1.0,11057,t,f,f,,Edwin Sanchez,<b>Edwin Sanchez</b> - 62' <br>Goal,(62'),Shot by Edwin Sanchez,1
473319,2017,primera+division+de+el+salvador,27051342,86,,2,0.0,1.0,11057,t,f,f,,Cristian Gil Mosquera,<b>Cristian Gil Mosquera</b> - 86' <br>Goal,(86'),Shot by Cristian Gil Mosquera,1
473830,2017,primera+division+de+el+salvador,27062900,27,,1,1.0,0.0,11057,t,f,f,,Harold Alas,<b>Harold Alas</b> - 27' <br>Goal,(27'),Shot by Harold Alas,1
473830,2017,primera+division+de+el+salvador,27062903,34,,1,0.0,1.0,7224,t,f,f,,Jose Ovidio Ramos Junior,<b>Jose Ovidio Ramos Junior</b> - 34' <br>Goal,(34'),Shot by Jose Ovidio Ramos Junior,1
473830,2017,primera+division+de+el+salvador,27062904,53,,2,0.0,1.0,7224,t,f,f,,Josue Flores,<b>Josue Flores</b> - 53' <br>Goal,(53'),Shot by Josue Flores,1
473830,2017,primera+division+de+el+salvador,27062912,82,,2,1.0,0.0,11057,t,f,f,,Cristian Gil Mosquera,<b>Cristian Gil Mosquera</b> - 82' <br>Goal,(82'),Shot by Cristian Gil Mosquera,1
473830,2017,primera+division+de+el+salvador,27062916,86,,2,0.0,1.0,7224,t,f,f,,Jose Ovidio Ramos Junior,<b>Jose Ovidio Ramos Junior</b> - 86' <br>Goal,(86'),Shot by Jose Ovidio Ramos Junior,1
473831,2017,primera+division+de+el+salvador,27063228,53,,2,0.0,1.0,15719,t,f,f,,Edwin Lazo,<b>Edwin Lazo</b> - 53' <br>Goal,(53'),Shot by Edwin Lazo,1
473833,2017,primera+division+de+el+salvador,27063244,18,,1,1.0,0.0,7225,t,f,f,,Oscer Dario Guerrero Alvarado,<b>Oscer Dario Guerrero Alvarado</b> - 18' <br>Goal,(18'),Shot by Oscer Dario Guerrero Alvarado,1
473833,2017,primera+division+de+el+salvador,27063245,28,,1,0.0,1.0,7231,t,f,f,,Carlos Del Giorno,<b>Carlos Del Giorno</b> - 28' <br>Goal,(28'),Shot by Carlos Del Giorno,1
473833,2017,primera+division+de+el+salvador,27063246,33,,1,1.0,0.0,7225,t,f,f,,Juan Carlos Portillo,<b>Juan Carlos Portillo</b> - 33' <br>Goal,(33'),Shot by Juan Carlos Portillo,1
473833,2017,primera+division+de+el+salvador,27063247,45,,0,1.0,0.0,7225,t,f,f,,Oscar Ceren,<b>Oscar Ceren</b> - 45' <br>Goal,(45'),Shot by Oscar Ceren,1
473833,2017,primera+division+de+el+salvador,27063252,55,,2,0.0,1.0,7231,t,f,f,,Enner Orellana,<b>Enner Orellana</b> - 55' <br>Goal,(55'),Shot by Enner Orellana,1
473833,2017,primera+division+de+el+salvador,27063256,73,,2,1.0,0.0,7225,t,f,f,,Luis Hinestroza,<b>Luis Hinestroza</b> - 73' <br>Goal,(73'),Shot by Luis Hinestroza,1
473833,2017,primera+division+de+el+salvador,27063258,87,,2,1.0,0.0,7225,t,f,f,,Alexander Larin,<b>Alexander Larin</b> - 87' <br>Goal,(87'),Shot by Alexander Larin,1
