482704,2017,french+ligue+2,28608916,10,,1,0.0,1.0,2503,t,f,f,,Ghislain Gimbert,<b>Ghislain Gimbert</b> - 10' <br>Goal,(10'),Shot by Ghislain Gimbert,1
482704,2017,french+ligue+2,28608974,17,,1,1.0,0.0,272,t,f,f,,Florian Martin,<b>Florian Martin</b> - 17' <br>Goal,(17'),Shot by Florian Martin,1
482704,2017,french+ligue+2,28609047,24,,1,0.0,1.0,2503,t,f,f,,Johan Cavalli,<b>Johan Cavalli</b> - 24' <br>Penalty - Scored,(24' PEN),Shot by Johan Cavalli,1
482704,2017,french+ligue+2,28609076,31,,1,0.0,1.0,2503,t,f,f,,Yoane Wissa,<b>Yoane Wissa</b> - 31' <br>Goal,(31'),Shot by Yoane Wissa,1
482704,2017,french+ligue+2,28609104,34,,1,0.0,1.0,2503,t,f,f,,Yoane Wissa,<b>Yoane Wissa</b> - 34' <br>Goal,(34'),Shot by Yoane Wissa,1
482704,2017,french+ligue+2,28609112,35,,1,0.0,1.0,2503,t,f,f,,Riad Nouri,<b>Riad Nouri</b> - 35' <br>Goal,(35'),Shot by Riad Nouri,1
482704,2017,french+ligue+2,28609579,74,,2,0.0,1.0,2503,t,f,f,,Yoane Wissa,<b>Yoane Wissa</b> - 74' <br>Goal,(74'),Shot by Yoane Wissa,1
482706,2017,french+ligue+2,28609473,62,,2,0.0,1.0,172,t,f,f,,Mohamed Yattara,<b>Mohamed Yattara</b> - 62' <br>Goal,(62'),Shot by Mohamed Yattara,1
482706,2017,french+ligue+2,28609523,68,,2,0.0,1.0,172,t,f,f,,Romain Philippoteaux,<b>Romain Philippoteaux</b> - 68' <br>Goal,(68'),Shot by Romain Philippoteaux,1
482707,2017,french+ligue+2,28608976,17,,1,0.0,1.0,6851,t,f,f,,Dylan Saint-Louis,<b>Dylan Saint-Louis</b> - 17' <br>Goal,(17'),Shot by Dylan Saint-Louis,1
482707,2017,french+ligue+2,28609424,58,,2,1.0,0.0,6997,t,f,f,,Jean-Charles Castelletto,<b>Jean-Charles Castelletto</b> - 58' <br>Goal,(58'),Shot by Jean-Charles Castelletto,1
482708,2017,french+ligue+2,28609067,30,,1,1.0,0.0,7707,t,f,f,,Yoann Court,<b>Yoann Court</b> - 30' <br>Penalty - Scored,(30' PEN),Shot by Yoann Court,1
482708,2017,french+ligue+2,28609649,82,,2,1.0,0.0,7707,t,f,f,,Fousseyni Diabate,<b>Fousseyni Diabate</b> - 82' <br>Goal,(82'),Shot by Fousseyni Diabate,1
482708,2017,french+ligue+2,28609720,90,,2,0.0,1.0,2995,t,f,f,,Sidy Sarr,<b>Sidy Sarr</b> - 90' <br>Goal,(90'),Shot by Sidy Sarr,1
482709,2017,french+ligue+2,28609044,24,,1,1.0,0.0,11895,t,f,f,,Guillaume Heinry,<b>Guillaume Heinry</b> - 24' <br>Goal,(24'),Shot by Guillaume Heinry,1
482709,2017,french+ligue+2,28609476,63,,2,1.0,0.0,11895,t,f,f,,Adama Sarr,<b>Adama Sarr</b> - 63' <br>Goal,(63'),Shot by Adama Sarr,1
482709,2017,french+ligue+2,28609504,67,,2,0.0,1.0,3236,t,f,f,,Jean-Philippe Mateta,<b>Jean-Philippe Mateta</b> - 67' <br>Goal,(67'),Shot by Jean-Philippe Mateta,1
482711,2017,french+ligue+2,28609101,33,,1,0.0,1.0,6990,t,f,f,,Didier Lamkel Ze,<b>Didier Lamkel Ze</b> - 33' <br>Goal,(33'),Shot by Didier Lamkel Ze,1
482711,2017,french+ligue+2,28609125,37,,1,0.0,1.0,6990,t,f,f,,Romain Grange,<b>Romain Grange</b> - 37' <br>Goal,(37'),Shot by Romain Grange,1
482711,2017,french+ligue+2,28609148,41,,1,1.0,0.0,7730,t,f,f,,Umut Bozok,<b>Umut Bozok</b> - 41' <br>Goal,(41'),Shot by Umut Bozok,1
482711,2017,french+ligue+2,28609366,51,,2,0.0,1.0,6990,t,f,f,,Romain Grange,<b>Romain Grange</b> - 51' <br>Goal,(51'),Shot by Romain Grange,1
482711,2017,french+ligue+2,28609418,55,,2,0.0,1.0,6990,t,f,f,,Ande Dona Ndoh,<b>Ande Dona Ndoh</b> - 55' <br>Goal,(55'),Shot by Ande Dona Ndoh,1
482711,2017,french+ligue+2,28609687,85,,2,0.0,1.0,6990,t,f,f,,Ande Dona Ndoh,<b>Ande Dona Ndoh</b> - 85' <br>Goal,(85'),Shot by Ande Dona Ndoh,1
482712,2017,french+ligue+2,28609404,55,,2,0.0,1.0,3243,t,f,f,,Youssouf Kone,<b>Youssouf Kone</b> - 55' <br>Goal,(55'),Shot by Youssouf Kone,1
482712,2017,french+ligue+2,28609491,65,,2,1.0,0.0,7721,t,f,f,,Mathieu Duhamel,<b>Mathieu Duhamel</b> - 65' <br>Goal,(65'),Shot by Mathieu Duhamel,1
482712,2017,french+ligue+2,28609622,78,,2,0.0,1.0,3243,t,f,f,,Theoson Siebatcheu,<b>Theoson Siebatcheu</b> - 78' <br>Goal,(78'),Shot by Theoson Siebatcheu,1
482713,2017,french+ligue+2,28609006,20,,1,1.0,0.0,17483,t,f,f,,Denis Poha,<b>Denis Poha</b> - 20' <br>Goal,(20'),Shot by Denis Poha,1
482713,2017,french+ligue+2,28609046,24,,1,0.0,1.0,6992,t,f,f,,Bryan Bergougnoux,<b>Bryan Bergougnoux</b> - 24' <br>Penalty - Scored,(24' PEN),Shot by Bryan Bergougnoux,1
482714,2017,french+ligue+2,28589571,32,,1,0.0,1.0,3267,t,t,f,,Tobias Badila,<b>Tobias Badila</b> - 32' <br>Own Goal,(32' OG),Shot by Tobias Badila,1
482714,2017,french+ligue+2,28591316,65,,2,1.0,0.0,3267,t,f,f,,Amine Bassi,<b>Amine Bassi</b> - 65' <br>Goal,(65'),Shot by Amine Bassi,1
482714,2017,french+ligue+2,28591567,71,,2,1.0,0.0,3267,t,f,f,,Youssouf Hadji,<b>Youssouf Hadji</b> - 71' <br>Penalty - Scored,(71' PEN),Shot by Youssouf Hadji,1
482715,2017,french+ligue+2,28590424,46,,2,0.0,1.0,6990,t,t,f,,J&#233;r&#233;my Choplin,<b>J&#233;r&#233;my Choplin</b> - 46' <br>Own Goal,(46' OG),Shot by JÃÂ©rÃÂ©my Choplin,1
482715,2017,french+ligue+2,28590972,58,,2,0.0,1.0,6997,t,f,f,,Habib Diallo,<b>Habib Diallo</b> - 58' <br>Goal,(58'),Shot by Habib Diallo,1
482716,2017,french+ligue+2,28591036,58,,2,0.0,1.0,3171,t,f,f,,Mathias Pereira Lage,<b>Mathias Pereira Lage</b> - 58' <br>Goal,(58'),Shot by Mathias Pereira Lage,1
482716,2017,french+ligue+2,28591274,63,,2,0.0,1.0,3171,t,f,f,,Ludovic Ajorque,<b>Ludovic Ajorque</b> - 63' <br>Goal,(63'),Shot by Ludovic Ajorque,1
482717,2017,french+ligue+2,28588728,10,,1,1.0,0.0,3243,t,f,f,,Pablo Chavarria,<b>Pablo Chavarria</b> - 10' <br>Goal,(10'),Shot by Pablo Chavarria,1
482717,2017,french+ligue+2,28588816,12,,1,1.0,0.0,3243,t,f,f,,Xavier Chavalerin,<b>Xavier Chavalerin</b> - 12' <br>Goal,(12'),Shot by Xavier Chavalerin,1
482717,2017,french+ligue+2,28589852,45, +1',1,1.0,0.0,3243,t,f,f,,Theoson Siebatcheu,<b>Theoson Siebatcheu</b> - 45'  +1'<br>Penalty - Scored,(45' +1' PEN),Shot by Theoson Siebatcheu,1
482717,2017,french+ligue+2,28591245,64,,2,1.0,0.0,3243,t,f,f,,Diego,<b>Diego</b> - 64' <br>Penalty - Scored,(64' PEN),Shot by Diego,1
482717,2017,french+ligue+2,28591442,67,,2,1.0,0.0,3243,t,f,f,,Anat Ngamukol,<b>Anat Ngamukol</b> - 67' <br>Goal,(67'),Shot by Anat Ngamukol,1
482718,2017,french+ligue+2,28591345,63,,2,1.0,0.0,172,t,f,f,,Jordan Adeoti,<b>Jordan Adeoti</b> - 63' <br>Goal,(63'),Shot by Jordan Adeoti,1
482719,2017,french+ligue+2,28589766,40,,1,0.0,1.0,7730,t,f,f,,Liassine Cadamuro,<b>Liassine Cadamuro</b> - 40' <br>Goal,(40'),Shot by Liassine Cadamuro,1
482719,2017,french+ligue+2,28590628,51,,2,0.0,1.0,7730,t,f,f,,Panagiotis Vlachodimos,<b>Panagiotis Vlachodimos</b> - 51' <br>Goal,(51'),Shot by Panagiotis Vlachodimos,1
482719,2017,french+ligue+2,28590710,53,,2,0.0,1.0,7730,t,f,f,,Romain Del Castillo,<b>Romain Del Castillo</b> - 53' <br>Goal,(53'),Shot by Romain Del Castillo,1
482719,2017,french+ligue+2,28591980,83,,2,0.0,1.0,7730,t,f,f,,Clement Despres,<b>Clement Despres</b> - 83' <br>Goal,(83'),Shot by Clement Despres,1
482720,2017,french+ligue+2,28591868,79,,2,1.0,0.0,6851,t,f,f,,Malik Tchokounte,<b>Malik Tchokounte</b> - 79' <br>Goal,(79'),Shot by Malik Tchokounte,1
482721,2017,french+ligue+2,28589906,45, +3',1,1.0,0.0,3236,t,f,f,,Jean-Philippe Mateta,<b>Jean-Philippe Mateta</b> - 45'  +3'<br>Goal,(45' +3'),Shot by Jean-Philippe Mateta,1
482722,2017,french+ligue+2,28584408,69,,2,1.0,0.0,175,t,f,f,,Jeanricner Bellegarde,<b>Jeanricner Bellegarde</b> - 69' <br>Goal,(69'),Shot by Jeanricner Bellegarde,1
482722,2017,french+ligue+2,28584570,90, +2',2,1.0,0.0,175,t,f,f,,Ouwo Moussa Maazou,<b>Ouwo Moussa Maazou</b> - 90'  +2'<br>Goal,(90' +2'),Shot by Ouwo Moussa Maazou,1
482723,2017,french+ligue+2,28588704,9,,1,1.0,0.0,2503,t,f,f,,Yoane Wissa,<b>Yoane Wissa</b> - 9' <br>Goal,(9'),Shot by Yoane Wissa,1
482723,2017,french+ligue+2,28591365,66,,2,1.0,0.0,2503,t,f,f,,Riad Nouri,<b>Riad Nouri</b> - 66' <br>Goal,(66'),Shot by Riad Nouri,1
482723,2017,french+ligue+2,28591805,77,,2,1.0,0.0,2503,t,f,f,,Riad Nouri,<b>Riad Nouri</b> - 77' <br>Goal,(77'),Shot by Riad Nouri,1
482724,2017,french+ligue+2,28538028,32,,1,1.0,0.0,273,t,f,f,,Gaetan Courtet,<b>Gaetan Courtet</b> - 32' <br>Goal,(32'),Shot by Gaetan Courtet,1
482724,2017,french+ligue+2,28538803,78,,2,1.0,0.0,273,t,f,f,,Mohamed Mara,<b>Mohamed Mara</b> - 78' <br>Goal,(78'),Shot by Mohamed Mara,1
482725,2017,french+ligue+2,28538629,72,,2,1.0,0.0,7721,t,f,f,,Marvin Gakpa,<b>Marvin Gakpa</b> - 72' <br>Goal,(72'),Shot by Marvin Gakpa,1
482725,2017,french+ligue+2,28538701,76,,2,1.0,0.0,7721,t,f,f,,Mathieu Duhamel,<b>Mathieu Duhamel</b> - 76' <br>Goal,(76'),Shot by Mathieu Duhamel,1
482726,2017,french+ligue+2,28538361,50,,2,1.0,0.0,7730,t,f,f,,T&#233;ji Savanier,<b>T&#233;ji Savanier</b> - 50' <br>Penalty - Scored,(50' PEN),Shot by TÃÂ©ji Savanier,1
482726,2017,french+ligue+2,28538584,64,,2,1.0,0.0,7730,t,f,f,,Rachid Alioui,<b>Rachid Alioui</b> - 64' <br>Goal,(64'),Shot by Rachid Alioui,1
482726,2017,french+ligue+2,28538770,76,,2,1.0,0.0,7730,t,f,f,,Anthony Briancon,<b>Anthony Briancon</b> - 76' <br>Goal,(76'),Shot by Anthony Briancon,1
482727,2017,french+ligue+2,28537958,20,,1,1.0,0.0,11895,t,f,f,,Julien-Antoine Begue,<b>Julien-Antoine Begue</b> - 20' <br>Goal,(20'),Shot by Julien-Antoine Begue,1
482727,2017,french+ligue+2,28538016,30,,1,1.0,0.0,11895,t,f,f,,Julien-Antoine Begue,<b>Julien-Antoine Begue</b> - 30' <br>Goal,(30'),Shot by Julien-Antoine Begue,1
482727,2017,french+ligue+2,28538044,34,,1,1.0,0.0,11895,t,f,f,,Yanis Merdji,<b>Yanis Merdji</b> - 34' <br>Goal,(34'),Shot by Yanis Merdji,1
482727,2017,french+ligue+2,28538873,86,,2,1.0,0.0,11895,t,f,f,,Adama Sarr,<b>Adama Sarr</b> - 86' <br>Goal,(86'),Shot by Adama Sarr,1
482728,2017,french+ligue+2,28538005,28,,1,1.0,0.0,7707,t,f,f,,Fousseyni Diabate,<b>Fousseyni Diabate</b> - 28' <br>Penalty - Scored,(28' PEN),Shot by Fousseyni Diabate,1
482728,2017,french+ligue+2,28538083,38,,1,1.0,0.0,7707,f,f,f,,Remi Mulumba,<b>Remi Mulumba</b> - 38' <br>Penalty - Missed,"",Shot by Remi Mulumba,1
482728,2017,french+ligue+2,28538125,45, +1',1,0.0,1.0,3171,t,f,f,,Mathias Pereira Lage,<b>Mathias Pereira Lage</b> - 45'  +1'<br>Goal,(45' +1'),Shot by Mathias Pereira Lage,1
482728,2017,french+ligue+2,28538392,57,,2,1.0,0.0,7707,t,f,f,,Fousseyni Diabate,<b>Fousseyni Diabate</b> - 57' <br>Goal,(57'),Shot by Fousseyni Diabate,1
482729,2017,french+ligue+2,28538960,89,,2,1.0,0.0,6997,t,f,f,,Habib Diallo,<b>Habib Diallo</b> - 89' <br>Goal,(89'),Shot by Habib Diallo,1
482730,2017,french+ligue+2,28538698,76,,2,1.0,0.0,6732,t,f,f,,Baptiste Aloe,<b>Baptiste Aloe</b> - 76' <br>Goal,(76'),Shot by Baptiste Aloe,1
482731,2017,french+ligue+2,28537914,11,,1,1.0,0.0,17483,t,f,f,,Arthur Gomis,<b>Arthur Gomis</b> - 11' <br>Goal,(11'),Shot by Arthur Gomis,1
