482624,2017,french+ligue+2,29219980,21,,1,1.0,0.0,175,t,f,f,,Djiman Koukou,<b>Djiman Koukou</b> - 21' <br>Goal,(21'),Shot by Djiman Koukou,1
482624,2017,french+ligue+2,29220681,45, +3',1,1.0,0.0,175,t,f,f,,Kevin Fortune,<b>Kevin Fortune</b> - 45'  +3'<br>Goal,(45' +3'),Shot by Kevin Fortune,1
482625,2017,french+ligue+2,29215330,22,,1,1.0,0.0,3243,t,f,f,,Marvin Martin,<b>Marvin Martin</b> - 22' <br>Goal,(22'),Shot by Marvin Martin,1
482625,2017,french+ligue+2,29216341,70,,2,1.0,0.0,3243,t,f,f,,Grejohn Kyei,<b>Grejohn Kyei</b> - 70' <br>Goal,(70'),Shot by Grejohn Kyei,1
482627,2017,french+ligue+2,29219575,11,,1,1.0,0.0,3171,f,f,f,,R&#233;my Dugimont,<b>R&#233;my Dugimont</b> - 11' <br>Penalty - Missed,"",Shot by RÃÂ©my Dugimont,1
482627,2017,french+ligue+2,29220198,30,,1,1.0,0.0,3171,t,f,f,,Jonathan Iglesias,<b>Jonathan Iglesias</b> - 30' <br>Goal,(30'),Shot by Jonathan Iglesias,1
482627,2017,french+ligue+2,29221973,71,,2,0.0,1.0,6997,t,f,f,,Gaetan Charbonnier,<b>Gaetan Charbonnier</b> - 71' <br>Goal,(71'),Shot by Gaetan Charbonnier,1
482627,2017,french+ligue+2,29222195,77,,2,0.0,1.0,6997,t,f,f,,Gaetan Charbonnier,<b>Gaetan Charbonnier</b> - 77' <br>Goal,(77'),Shot by Gaetan Charbonnier,1
482628,2017,french+ligue+2,29220080,25,,1,0.0,1.0,3236,t,f,f,,Jean-Pascal Fontaine,<b>Jean-Pascal Fontaine</b> - 25' <br>Goal,(25'),Shot by Jean-Pascal Fontaine,1
482628,2017,french+ligue+2,29220131,28,,1,0.0,1.0,3236,t,f,f,,Jean-Pascal Fontaine,<b>Jean-Pascal Fontaine</b> - 28' <br>Goal,(28'),Shot by Jean-Pascal Fontaine,1
482628,2017,french+ligue+2,29222818,90, +3',2,0.0,1.0,3236,t,f,f,,Zinedine Ferhat,<b>Zinedine Ferhat</b> - 90'  +3'<br>Goal,(90' +3'),Shot by Zinedine Ferhat,1
482629,2017,french+ligue+2,29219482,9,,1,0.0,1.0,7730,t,f,f,,Fethi Harek,<b>Fethi Harek</b> - 9' <br>Goal,(9'),Shot by Fethi Harek,1
482629,2017,french+ligue+2,29220353,34,,1,0.0,1.0,7730,t,f,f,,Umut Bozok,<b>Umut Bozok</b> - 34' <br>Goal,(34'),Shot by Umut Bozok,1
