454359,2016,russian+premier+league,25679377,0,150204,90,1.0,0.0,,,,Fedor Smolov,<b>Fedor Smolov</b><br>Goal,Goal
454359,2016,russian+premier+league,25679391,0,125303,9,1.0,0.0,,,,Ari,<b>Ari</b><br>Goal,Goal
454359,2016,russian+premier+league,25679394,0,150204,90,1.0,0.0,,,,Fedor Smolov,<b>Fedor Smolov</b><br>Goal,Goal
454545,2016,russian+premier+league,25955496,0,144336,10,0.0,1.0,,,,Quincy Promes,<b>Quincy Promes</b><br>Goal,Goal
454545,2016,russian+premier+league,25955500,0,75611,40,1.0,0.0,,,,Blagoy Georgiev,<b>Blagoy Georgiev</b><br>Penalty - Scored,Penalty - Scored
454545,2016,russian+premier+league,25955547,0,144336,10,0.0,1.0,,,,Quincy Promes,<b>Quincy Promes</b><br>Goal,Goal
454545,2016,russian+premier+league,25955549,0,136879,7,0.0,1.0,,,,Zhano Ananidze,<b>Zhano Ananidze</b><br>Goal,Goal
454548,2016,russian+premier+league,25876701,0,140184,11,1.0,0.0,,,,Aleksandr Bukharov,<b>Aleksandr Bukharov</b><br>Goal,Goal
454548,2016,russian+premier+league,25876987,0,162263,89,0.0,1.0,,,,Alexandr Erokhin,<b>Alexandr Erokhin</b><br>Own Goal,Own Goal
454548,2016,russian+premier+league,25877013,0,166980,28,1.0,0.0,,,,Andrei Prepelita,<b>Andrei Prepelita</b><br>Goal,Goal
454549,2016,russian+premier+league,25910048,0,76420,71,1.0,0.0,,,,Ivelin Popov,<b>Ivelin Popov</b><br>Goal,Goal
454550,2016,russian+premier+league,25900391,0,124859,9,1.0,0.0,,,,Lacina Traore,<b>Lacina Traore</b><br>Goal,Goal
454550,2016,russian+premier+league,25900707,0,124859,9,1.0,0.0,,,,Lacina Traore,<b>Lacina Traore</b><br>Goal,Goal
454550,2016,russian+premier+league,25901664,0,187842,23,1.0,0.0,,,,Carlos Strandberg,<b>Carlos Strandberg</b><br>Goal,Goal
454551,2016,russian+premier+league,25882655,0,205766,77,1.0,0.0,,,,Aleksandr Salugin,<b>Aleksandr Salugin</b><br>Goal,Goal
454552,2016,russian+premier+league,25912627,0,168653,9,0.0,1.0,,,,Aleksandr Kokorin,<b>Aleksandr Kokorin</b><br>Goal,Goal
454552,2016,russian+premier+league,25912888,0,93367,22,0.0,1.0,,,,Artem Dzyuba,<b>Artem Dzyuba</b><br>Goal,Goal
454552,2016,russian+premier+league,25913526,0,148665,29,0.0,1.0,,,,Robert Mak,<b>Robert Mak</b><br>Goal,Goal
