454354,2016,russian+premier+league,t1963,,0,0,0,0,0,0,0,-1,1963,,,
454354,2016,russian+premier+league,t593,,0,0,0,0,0,0,0,-1,593,,,
454355,2016,russian+premier+league,t18285,,0,0,0,0,0,0,0,-1,18285,,,
454355,2016,russian+premier+league,t3852,,0,0,0,0,0,0,0,-1,3852,,,
454356,2016,russian+premier+league,t3791,,0,0,0,0,0,0,0,-1,3791,,,
454356,2016,russian+premier+league,t3851,,0,0,0,0,0,0,0,-1,3851,,,
454357,2016,russian+premier+league,t17495,,0,0,0,0,0,0,0,-1,17495,,,
454357,2016,russian+premier+league,t1941,,0,0,0,0,0,0,0,-1,1941,,,
454358,2016,russian+premier+league,t3850,,0,0,0,0,0,0,0,-1,3850,,,
454358,2016,russian+premier+league,t2991,,0,0,0,0,0,0,0,-1,2991,,,
454359,2016,russian+premier+league,t11336,,0,0,0,0,0,0,0,-1,11336,,,
454359,2016,russian+premier+league,t4927,,0,0,0,0,0,0,0,-1,4927,,,
454359,2016,russian+premier+league,p88538,9,0,0,0,0,0,0,0,88538,4927,D,,
454359,2016,russian+premier+league,p111193,77,0,0,0,0,0,0,0,111193,4927,G,,
454359,2016,russian+premier+league,p135245,3,0,0,0,0,0,0,0,135245,4927,D,,
454359,2016,russian+premier+league,p136438,21,0,0,0,0,0,0,0,136438,4927,D,,
454359,2016,russian+premier+league,p140181,15,0,0,0,0,0,0,0,140181,4927,,,
454359,2016,russian+premier+league,p145834,14,0,0,0,0,0,0,0,145834,4927,,,
454359,2016,russian+premier+league,p151612,7,0,0,0,0,0,0,0,151612,4927,M,,
454359,2016,russian+premier+league,p165820,92,0,0,0,0,0,0,0,165820,4927,M,,
454359,2016,russian+premier+league,p166427,4,0,0,0,0,0,0,0,166427,4927,D,,
454359,2016,russian+premier+league,p167242,18,0,0,0,0,0,0,0,167242,4927,,,
454359,2016,russian+premier+league,p167863,19,0,0,0,0,0,0,0,167863,4927,M,,
454359,2016,russian+premier+league,p171778,11,0,0,0,0,0,0,0,171778,4927,,,
454359,2016,russian+premier+league,p199615,1,0,0,0,0,0,0,0,199615,4927,,,
454359,2016,russian+premier+league,p204756,78,0,0,0,0,0,0,0,204756,4927,,,
454359,2016,russian+premier+league,p205668,22,0,0,0,0,0,0,0,205668,4927,F,,
454359,2016,russian+premier+league,p205798,17,0,0,0,0,0,0,0,205798,4927,M,,
454359,2016,russian+premier+league,p207110,48,0,0,0,0,0,0,0,207110,4927,M,,
454359,2016,russian+premier+league,p239160,5,0,0,0,0,0,0,0,239160,4927,,,
454359,2016,russian+premier+league,p240511,20,0,0,0,0,0,0,0,240511,4927,,,
454359,2016,russian+premier+league,p42659,18,0,0,0,0,0,0,0,42659,11336,,,
454359,2016,russian+premier+league,p74702,6,0,0,0,0,0,0,0,74702,11336,D,,
454359,2016,russian+premier+league,p86716,5,0,0,0,0,0,0,0,86716,11336,,,
