449391,2016,scottish+league+one,25667844,34,,1,0.0,1.0,403,t,f,f,,Greig Spence,<b>Greig Spence</b> - 34' <br>Goal,(34'),Shot by Greig Spence,1
449394,2016,scottish+league+one,25667932,50,,2,1.0,0.0,254,t,f,f,,Luca Gasparotto,<b>Luca Gasparotto</b> - 50' <br>Goal,(50'),Shot by Luca Gasparotto,1
449394,2016,scottish+league+one,25667941,53,,2,1.0,0.0,254,t,f,f,,Nathan  Austin,<b>Nathan  Austin</b> - 53' <br>Goal,(53'),Shot by Nathan  Austin,1
449398,2016,scottish+league+one,25667816,22,,1,1.0,0.0,409,t,f,f,,Alexandre D'Acol,<b>Alexandre D'Acol</b> - 22' <br>Goal,(22'),Shot by Alexandre D'Acol,1
449398,2016,scottish+league+one,25667861,41,,1,0.0,1.0,409,t,t,f,,Remi Matthews,<b>Remi Matthews</b> - 41' <br>Own Goal,(41' OG),Shot by Remi Matthews,1
449398,2016,scottish+league+one,25667947,55,,2,1.0,0.0,409,t,f,f,,Louis Longridge,<b>Louis Longridge</b> - 55' <br>Goal,(55'),Shot by Louis Longridge,1
449399,2016,scottish+league+one,25667929,51,,2,0.0,1.0,266,t,f,f,,Christopher Cadden,<b>Christopher Cadden</b> - 51' <br>Goal,(51'),Shot by Christopher Cadden,1
449399,2016,scottish+league+one,25668074,84,,2,0.0,1.0,266,t,f,f,,Marvin Johnson,<b>Marvin Johnson</b> - 84' <br>Goal,(84'),Shot by Marvin Johnson,1
449399,2016,scottish+league+one,25668082,86,,2,0.0,1.0,266,t,f,f,,Scott McDonald,<b>Scott McDonald</b> - 86' <br>Goal,(86'),Shot by Scott McDonald,1
449400,2016,scottish+league+one,25667809,16,,1,0.0,1.0,416,t,f,f,,Randy Kevin Dzierzawski,<b>Randy Kevin Dzierzawski</b> - 16' <br>Goal,(16'),Shot by Randy Kevin Dzierzawski,1
449400,2016,scottish+league+one,25667815,21,,1,1.0,0.0,415,t,f,f,,Robert Thomson,<b>Robert Thomson</b> - 21' <br>Goal,(21'),Shot by Robert Thomson,1
449400,2016,scottish+league+one,25667855,36,,1,1.0,0.0,415,t,f,f,,David Smith,<b>David Smith</b> - 36' <br>Goal,(36'),Shot by David Smith,1
449400,2016,scottish+league+one,25667924,48,,2,1.0,0.0,415,t,f,f,,Ryan Stevenson,<b>Ryan Stevenson</b> - 48' <br>Penalty - Scored,(48' PEN),Shot by Ryan Stevenson,1
449400,2016,scottish+league+one,25667958,57,,2,0.0,1.0,416,t,f,f,,Leighton Mcintosh,<b>Leighton Mcintosh</b> - 57' <br>Goal,(57'),Shot by Leighton Mcintosh,1
449400,2016,scottish+league+one,25668015,69,,2,0.0,1.0,416,t,f,f,,Rory McAllister,<b>Rory McAllister</b> - 69' <br>Penalty - Scored,(69' PEN),Shot by Rory McAllister,1
449401,2016,scottish+league+one,25667799,6,,1,1.0,0.0,247,t,f,f,,Chris Erskine,<b>Chris Erskine</b> - 6' <br>Goal,(6'),Shot by Chris Erskine,1
449401,2016,scottish+league+one,25668051,78,,2,1.0,0.0,247,t,f,f,,Liam Lindsay,<b>Liam Lindsay</b> - 78' <br>Goal,(78'),Shot by Liam Lindsay,1
449402,2016,scottish+league+one,25668054,78,,2,1.0,0.0,406,t,f,f,,Jamie Hamill,<b>Jamie Hamill</b> - 78' <br>Goal,(78'),Shot by Jamie Hamill,1
449406,2016,scottish+league+one,25662474,2,,1,1.0,0.0,403,t,f,f,,Jordan Kirkpatrick,<b>Jordan Kirkpatrick</b> - 2' <br>Goal,(2'),Shot by Jordan Kirkpatrick,1
449406,2016,scottish+league+one,25662479,11,,1,1.0,0.0,403,t,f,f,,John Robertson,<b>John Robertson</b> - 11' <br>Goal,(11'),Shot by John Robertson,1
449406,2016,scottish+league+one,25662545,14,,1,0.0,1.0,251,t,f,f,,Brian Graham,<b>Brian Graham</b> - 14' <br>Goal,(14'),Shot by Brian Graham,1
449406,2016,scottish+league+one,25662584,21,,1,0.0,1.0,251,t,f,f,,Alex Schalk,<b>Alex Schalk</b> - 21' <br>Goal,(21'),Shot by Alex Schalk,1
449406,2016,scottish+league+one,25662843,72,,2,1.0,0.0,403,t,f,f,,Caum Waters,<b>Caum Waters</b> - 72' <br>Goal,(72'),Shot by Caum Waters,1
449407,2016,scottish+league+one,25662978,62,,2,1.0,0.0,416,t,f,f,,Rory McAllister,<b>Rory McAllister</b> - 62' <br>Goal,(62'),Shot by Rory McAllister,1
449407,2016,scottish+league+one,25663004,88,,2,1.0,0.0,416,t,f,f,,Rory McAllister,<b>Rory McAllister</b> - 88' <br>Penalty - Scored,(88' PEN),Shot by Rory McAllister,1
449407,2016,scottish+league+one,25663005,90,,2,0.0,1.0,261,t,f,f,,Greg Stewart,<b>Greg Stewart</b> - 90' <br>Goal,(90'),Shot by Greg Stewart,1
449408,2016,scottish+league+one,25662642,19,,1,0.0,1.0,248,t,f,f,,Peter Murphy,<b>Peter Murphy</b> - 19' <br>Goal,(19'),Shot by Peter Murphy,1
449408,2016,scottish+league+one,25662936,78,,2,0.0,1.0,248,t,f,f,,Craig McGuffie,<b>Craig McGuffie</b> - 78' <br>Goal,(78'),Shot by Craig McGuffie,1
449409,2016,scottish+league+one,25662856,59,,2,1.0,0.0,420,t,f,f,,Ross Davidson,<b>Ross Davidson</b> - 59' <br>Goal,(59'),Shot by Ross Davidson,1
449409,2016,scottish+league+one,25662925,73,,2,0.0,1.0,255,t,f,f,,Ewan McNeil,<b>Ewan McNeil</b> - 73' <br>Goal,(73'),Shot by Ewan McNeil,1
449409,2016,scottish+league+one,25662994,90, +1',2,0.0,1.0,255,t,f,f,,Dylan Easton,<b>Dylan Easton</b> - 90'  +1'<br>Penalty - Scored,(90' +1' PEN),Shot by Dylan Easton,1
