448945,2016,french+ligue+2,t179,,0,0,0,0,0,0,0,-1,179,,,
448945,2016,french+ligue+2,t3170,,0,0,0,0,0,0,0,-1,3170,,,
448946,2016,french+ligue+2,t171,,0,0,0,0,0,0,0,-1,171,,,
448946,2016,french+ligue+2,t177,,0,0,0,0,0,0,0,-1,177,,,
448951,2016,french+ligue+2,t3267,,0,0,0,0,0,0,0,-1,3267,,,
448951,2016,french+ligue+2,t178,,0,0,0,0,0,0,0,-1,178,,,
448952,2016,french+ligue+2,t3170,,0,0,0,0,0,0,0,-1,3170,,,
448952,2016,french+ligue+2,t3267,,0,0,0,0,0,0,0,-1,3267,,,
448961,2016,french+ligue+2,t177,,0,0,0,0,0,0,0,-1,177,,,
448961,2016,french+ligue+2,t179,,0,0,0,0,0,0,0,-1,179,,,
448966,2016,french+ligue+2,t171,,0,0,0,0,0,0,0,-1,171,,,
448966,2016,french+ligue+2,t3170,,0,0,0,0,0,0,0,-1,3170,,,
448967,2016,french+ligue+2,t166,,0,0,0,0,0,0,0,-1,166,,,
448967,2016,french+ligue+2,t177,,0,0,0,0,0,0,0,-1,177,,,
448968,2016,french+ligue+2,t3267,,0,0,0,0,0,0,0,-1,3267,,,
448968,2016,french+ligue+2,t174,,0,0,0,0,0,0,0,-1,174,,,
448972,2016,french+ligue+2,t177,,0,0,0,0,0,0,0,-1,177,,,
448972,2016,french+ligue+2,t3267,,0,0,0,0,0,0,0,-1,3267,,,
448973,2016,french+ligue+2,t3170,,0,0,0,0,0,0,0,-1,3170,,,
448973,2016,french+ligue+2,t159,,0,0,0,0,0,0,0,-1,159,,,
448982,2016,french+ligue+2,t3170,,0,0,0,0,0,0,0,-1,3170,,,
448982,2016,french+ligue+2,t7868,,0,0,0,0,0,0,0,-1,7868,,,
448985,2016,french+ligue+2,t3267,,0,0,0,0,0,0,0,-1,3267,,,
448985,2016,french+ligue+2,t176,,0,0,0,0,0,0,0,-1,176,,,
448986,2016,french+ligue+2,t273,,0,0,0,0,0,0,0,-1,273,,,
