team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,tie_reg,win_ot,lose_ot,win_pk,lose_pk
Italy,3.0,Portugal,4.5,0.292,0.708,0.236,0.633,0.131,0.029,0.048,0.027,0.027
Italy,3.1,Russia,4.1,0.359,0.641,0.294,0.563,0.143,0.034,0.048,0.030,0.030
Italy,4.8,Tahiti,4.1,0.591,0.409,0.521,0.346,0.133,0.046,0.037,0.025,0.025
Portugal,4.5,Italy,3.0,0.708,0.292,0.633,0.236,0.131,0.048,0.029,0.027,0.027
Portugal,3.7,Russia,3.3,0.570,0.430,0.490,0.358,0.152,0.047,0.039,0.033,0.033
Portugal,5.6,Tahiti,3.3,0.795,0.205,0.733,0.166,0.100,0.043,0.021,0.018,0.018
Russia,4.1,Italy,3.1,0.641,0.359,0.563,0.294,0.143,0.048,0.034,0.030,0.030
Russia,3.3,Portugal,3.7,0.430,0.570,0.358,0.490,0.152,0.039,0.047,0.033,0.033
Russia,5.2,Tahiti,3.4,0.732,0.268,0.664,0.219,0.117,0.046,0.026,0.022,0.022
Tahiti,4.1,Italy,4.8,0.409,0.591,0.346,0.521,0.133,0.037,0.046,0.025,0.025
Tahiti,3.3,Portugal,5.6,0.205,0.795,0.166,0.733,0.100,0.021,0.043,0.018,0.018
Tahiti,3.4,Russia,5.2,0.268,0.732,0.219,0.664,0.117,0.026,0.046,0.022,0.022
