team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,tie_reg,win_ot,lose_ot,win_pk,lose_pk
Italy,3.0,Portugal,4.4,0.298,0.702,0.241,0.627,0.132,0.029,0.048,0.027,0.027
Italy,3.1,Russia,4.1,0.358,0.642,0.293,0.563,0.143,0.034,0.048,0.030,0.030
Italy,4.7,Tahiti,4.0,0.597,0.403,0.526,0.341,0.133,0.046,0.037,0.025,0.025
Portugal,4.4,Italy,3.0,0.702,0.298,0.627,0.241,0.132,0.048,0.029,0.027,0.027
Portugal,3.7,Russia,3.3,0.563,0.437,0.483,0.364,0.152,0.046,0.040,0.033,0.033
Portugal,5.6,Tahiti,3.3,0.794,0.206,0.732,0.167,0.101,0.043,0.021,0.018,0.018
Russia,4.1,Italy,3.1,0.642,0.358,0.563,0.293,0.143,0.048,0.034,0.030,0.030
Russia,3.3,Portugal,3.7,0.437,0.563,0.364,0.483,0.152,0.040,0.046,0.033,0.033
Russia,5.2,Tahiti,3.4,0.738,0.262,0.669,0.214,0.116,0.046,0.026,0.022,0.022
Tahiti,4.0,Italy,4.7,0.403,0.597,0.341,0.526,0.133,0.037,0.046,0.025,0.025
Tahiti,3.3,Portugal,5.6,0.206,0.794,0.167,0.732,0.101,0.021,0.043,0.018,0.018
Tahiti,3.4,Russia,5.2,0.262,0.738,0.214,0.669,0.116,0.026,0.046,0.022,0.022
