450372,2016,belgian+jupiler+league,606,C8142F,KVC Westerlo,938,0093EC,Racing Genk
450373,2016,belgian+jupiler+league,3611,0860a8,KAA Gent,7879,000099,KV Mechelen
450374,2016,belgian+jupiler+league,559,cc272e,Standard Liege,3612,000099,KV Oostende
450375,2016,belgian+jupiler+league,5786,C8142F,KV Kortrijk,12514,000000,Mouscron-Peruwelz
450376,2016,belgian+jupiler+league,4689,1a1a1a,Eupen,4691,000099,Zulte-Waregem
450377,2016,belgian+jupiler+league,1032,1a1a1a,KSC Lokeren,3616,000099,Royal Charleroi SC
450378,2016,belgian+jupiler+league,570,19449c,Club Brugge,936,C8142F,St. Truiden
450379,2016,belgian+jupiler+league,441,695196,Anderlecht,13450,000000,Waasland-Beveren
450380,2016,belgian+jupiler+league,7879,C8142F,KV Mechelen,441,695196,Anderlecht
450381,2016,belgian+jupiler+league,938,0093EC,Racing Genk,570,19449c,Club Brugge
450382,2016,belgian+jupiler+league,936,C8142F,St. Truiden,4689,1a1a1a,Eupen
450383,2016,belgian+jupiler+league,13450,000000,Waasland-Beveren,3611,0860a8,KAA Gent
450384,2016,belgian+jupiler+league,3612,C8142F,KV Oostende,1032,1a1a1a,KSC Lokeren
450385,2016,belgian+jupiler+league,3616,C8142F,Royal Charleroi SC,5786,000099,KV Kortrijk
450386,2016,belgian+jupiler+league,4691,000000,Zulte-Waregem,606,000099,KVC Westerlo
450387,2016,belgian+jupiler+league,12514,000000,Mouscron-Peruwelz,559,cc272e,Standard Liege
450388,2016,belgian+jupiler+league,1032,1a1a1a,KSC Lokeren,4689,000099,Eupen
450389,2016,belgian+jupiler+league,441,695196,Anderlecht,938,0093EC,Racing Genk
450390,2016,belgian+jupiler+league,559,cc272e,Standard Liege,7879,000099,KV Mechelen
450391,2016,belgian+jupiler+league,606,C8142F,KVC Westerlo,3612,000099,KV Oostende
450392,2016,belgian+jupiler+league,3611,0860a8,KAA Gent,12514,000000,Mouscron-Peruwelz
450393,2016,belgian+jupiler+league,570,19449c,Club Brugge,4691,000000,Zulte-Waregem
450394,2016,belgian+jupiler+league,3616,C8142F,Royal Charleroi SC,936,000099,St. Truiden
450395,2016,belgian+jupiler+league,5786,C8142F,KV Kortrijk,13450,000000,Waasland-Beveren
450396,2016,belgian+jupiler+league,3612,C8142F,KV Oostende,441,695196,Anderlecht
450397,2016,belgian+jupiler+league,606,C8142F,KVC Westerlo,570,19449c,Club Brugge
450398,2016,belgian+jupiler+league,559,cc272e,Standard Liege,3611,0860a8,KAA Gent
450399,2016,belgian+jupiler+league,7879,C8142F,KV Mechelen,1032,1a1a1a,KSC Lokeren
450400,2016,belgian+jupiler+league,4689,1a1a1a,Eupen,5786,000099,KV Kortrijk
450401,2016,belgian+jupiler+league,938,0093EC,Racing Genk,3616,000099,Royal Charleroi SC
450402,2016,belgian+jupiler+league,4691,000000,Zulte-Waregem,936,000099,St. Truiden
450404,2016,belgian+jupiler+league,1032,1a1a1a,KSC Lokeren,570,19449c,Club Brugge
450405,2016,belgian+jupiler+league,3611,0860a8,KAA Gent,4689,1a1a1a,Eupen
450406,2016,belgian+jupiler+league,936,C8142F,St. Truiden,938,0093EC,Racing Genk
450407,2016,belgian+jupiler+league,5786,C8142F,KV Kortrijk,7879,000099,KV Mechelen
450408,2016,belgian+jupiler+league,12514,000000,Mouscron-Peruwelz,3612,000099,KV Oostende
450409,2016,belgian+jupiler+league,3616,C8142F,Royal Charleroi SC,606,000099,KVC Westerlo
450410,2016,belgian+jupiler+league,441,695196,Anderlecht,4691,000000,Zulte-Waregem
450411,2016,belgian+jupiler+league,13450,000000,Waasland-Beveren,559,cc272e,Standard Liege
450412,2016,belgian+jupiler+league,1032,1a1a1a,KSC Lokeren,441,695196,Anderlecht
450413,2016,belgian+jupiler+league,4691,000000,Zulte-Waregem,3611,0860a8,KAA Gent
450414,2016,belgian+jupiler+league,559,cc272e,Standard Liege,5786,000099,KV Kortrijk
450415,2016,belgian+jupiler+league,3612,C8142F,KV Oostende,7879,000099,KV Mechelen
450416,2016,belgian+jupiler+league,938,0093EC,Racing Genk,12514,000000,Mouscron-Peruwelz
450417,2016,belgian+jupiler+league,570,19449c,Club Brugge,3616,C8142F,Royal Charleroi SC
450418,2016,belgian+jupiler+league,606,C8142F,KVC Westerlo,936,000099,St. Truiden
450419,2016,belgian+jupiler+league,4689,1a1a1a,Eupen,13450,C60000,Waasland-Beveren
450420,2016,belgian+jupiler+league,3611,0860a8,KAA Gent,570,1a1a1a,Club Brugge
450421,2016,belgian+jupiler+league,12514,000000,Mouscron-Peruwelz,4689,000099,Eupen
450422,2016,belgian+jupiler+league,7879,C8142F,KV Mechelen,938,0093EC,Racing Genk
450423,2016,belgian+jupiler+league,5786,C8142F,KV Kortrijk,1032,1a1a1a,KSC Lokeren
450424,2016,belgian+jupiler+league,936,C8142F,St. Truiden,3612,000099,KV Oostende
450425,2016,belgian+jupiler+league,13450,000000,Waasland-Beveren,606,000099,KVC Westerlo
450426,2016,belgian+jupiler+league,3616,C8142F,Royal Charleroi SC,4691,000000,Zulte-Waregem
450427,2016,belgian+jupiler+league,441,695196,Anderlecht,559,cc272e,Standard Liege
450428,2016,belgian+jupiler+league,606,C8142F,KVC Westerlo,441,695196,Anderlecht
450429,2016,belgian+jupiler+league,1032,1a1a1a,KSC Lokeren,3611,0860a8,KAA Gent
450430,2016,belgian+jupiler+league,938,0093EC,Racing Genk,5786,000099,KV Kortrijk
450431,2016,belgian+jupiler+league,936,C8142F,St. Truiden,7879,000099,KV Mechelen
450432,2016,belgian+jupiler+league,4691,000000,Zulte-Waregem,12514,C60000,Mouscron-Peruwelz
450433,2016,belgian+jupiler+league,3612,C8142F,KV Oostende,3616,000099,Royal Charleroi SC
450434,2016,belgian+jupiler+league,4689,1a1a1a,Eupen,559,cc272e,Standard Liege
450435,2016,belgian+jupiler+league,570,19449c,Club Brugge,13450,000000,Waasland-Beveren
450436,2016,belgian+jupiler+league,559,cc272e,Standard Liege,570,19449c,Club Brugge
