450372,2016,belgian+jupiler+league,t606,,0,0,0,0,0,0,0,-1,606,,,
450372,2016,belgian+jupiler+league,t938,,0,0,0,0,0,0,0,-1,938,,,
450373,2016,belgian+jupiler+league,t3611,,0,0,0,0,0,0,0,-1,3611,,,
450373,2016,belgian+jupiler+league,t7879,,0,0,0,0,0,0,0,-1,7879,,,
450374,2016,belgian+jupiler+league,t559,,0,0,0,0,0,0,0,-1,559,,,
450374,2016,belgian+jupiler+league,t3612,,0,0,0,0,0,0,0,-1,3612,,,
450375,2016,belgian+jupiler+league,t5786,,0,0,0,0,0,0,0,-1,5786,,,
450375,2016,belgian+jupiler+league,t12514,,0,0,0,0,0,0,0,-1,12514,,,
450376,2016,belgian+jupiler+league,t4689,,0,0,0,0,0,0,0,-1,4689,,,
450376,2016,belgian+jupiler+league,t4691,,0,0,0,0,0,0,0,-1,4691,,,
450377,2016,belgian+jupiler+league,t1032,,0,0,0,0,0,0,0,-1,1032,,,
450377,2016,belgian+jupiler+league,t3616,,0,0,0,0,0,0,0,-1,3616,,,
450378,2016,belgian+jupiler+league,t570,,0,0,0,0,0,0,0,-1,570,,,
450378,2016,belgian+jupiler+league,t936,,0,0,0,0,0,0,0,-1,936,,,
450379,2016,belgian+jupiler+league,t441,,0,0,0,0,0,0,0,-1,441,,,
450379,2016,belgian+jupiler+league,t13450,,0,0,0,0,0,0,0,-1,13450,,,
450380,2016,belgian+jupiler+league,t7879,,0,0,0,0,0,0,0,-1,7879,,,
450380,2016,belgian+jupiler+league,t441,,0,0,0,0,0,0,0,-1,441,,,
450381,2016,belgian+jupiler+league,t938,,0,0,0,0,0,0,0,-1,938,,,
450381,2016,belgian+jupiler+league,t570,,0,0,0,0,0,0,0,-1,570,,,
450382,2016,belgian+jupiler+league,t936,,0,0,0,0,0,0,0,-1,936,,,
450382,2016,belgian+jupiler+league,t4689,,0,0,0,0,0,0,0,-1,4689,,,
450383,2016,belgian+jupiler+league,t13450,,0,0,0,0,0,0,0,-1,13450,,,
450383,2016,belgian+jupiler+league,t3611,,0,0,0,0,0,0,0,-1,3611,,,
450384,2016,belgian+jupiler+league,t3612,,0,0,0,0,0,0,0,-1,3612,,,
450384,2016,belgian+jupiler+league,t1032,,0,0,0,0,0,0,0,-1,1032,,,
450385,2016,belgian+jupiler+league,t3616,,0,0,0,0,0,0,0,-1,3616,,,
450385,2016,belgian+jupiler+league,t5786,,0,0,0,0,0,0,0,-1,5786,,,
450386,2016,belgian+jupiler+league,t4691,,0,0,0,0,0,0,0,-1,4691,,,
450386,2016,belgian+jupiler+league,t606,,0,0,0,0,0,0,0,-1,606,,,
450387,2016,belgian+jupiler+league,t12514,,0,0,0,0,0,0,0,-1,12514,,,
450387,2016,belgian+jupiler+league,t559,,0,0,0,0,0,0,0,-1,559,,,
450388,2016,belgian+jupiler+league,t1032,,0,0,0,0,0,0,0,-1,1032,,,
450388,2016,belgian+jupiler+league,t4689,,0,0,0,0,0,0,0,-1,4689,,,
450389,2016,belgian+jupiler+league,t441,,0,0,0,0,0,0,0,-1,441,,,
450389,2016,belgian+jupiler+league,t938,,0,0,0,0,0,0,0,-1,938,,,
450390,2016,belgian+jupiler+league,t559,,0,0,0,0,0,0,0,-1,559,,,
450390,2016,belgian+jupiler+league,t7879,,0,0,0,0,0,0,0,-1,7879,,,
450391,2016,belgian+jupiler+league,t606,,0,0,0,0,0,0,0,-1,606,,,
450391,2016,belgian+jupiler+league,t3612,,0,0,0,0,0,0,0,-1,3612,,,
450392,2016,belgian+jupiler+league,t3611,,0,0,0,0,0,0,0,-1,3611,,,
450392,2016,belgian+jupiler+league,t12514,,0,0,0,0,0,0,0,-1,12514,,,
450393,2016,belgian+jupiler+league,t570,,0,0,0,0,0,0,0,-1,570,,,
450393,2016,belgian+jupiler+league,t4691,,0,0,0,0,0,0,0,-1,4691,,,
450394,2016,belgian+jupiler+league,t3616,,0,0,0,0,0,0,0,-1,3616,,,
450394,2016,belgian+jupiler+league,t936,,0,0,0,0,0,0,0,-1,936,,,
450395,2016,belgian+jupiler+league,t5786,,0,0,0,0,0,0,0,-1,5786,,,
450395,2016,belgian+jupiler+league,t13450,,0,0,0,0,0,0,0,-1,13450,,,
450396,2016,belgian+jupiler+league,t3612,,0,0,0,0,0,0,0,-1,3612,,,
450396,2016,belgian+jupiler+league,t441,,0,0,0,0,0,0,0,-1,441,,,
450397,2016,belgian+jupiler+league,t606,,0,0,0,0,0,0,0,-1,606,,,
450397,2016,belgian+jupiler+league,t570,,0,0,0,0,0,0,0,-1,570,,,
450398,2016,belgian+jupiler+league,t559,,0,0,0,0,0,0,0,-1,559,,,
450398,2016,belgian+jupiler+league,t3611,,0,0,0,0,0,0,0,-1,3611,,,
450399,2016,belgian+jupiler+league,t7879,,0,0,0,0,0,0,0,-1,7879,,,
450399,2016,belgian+jupiler+league,t1032,,0,0,0,0,0,0,0,-1,1032,,,
450400,2016,belgian+jupiler+league,t4689,,0,0,0,0,0,0,0,-1,4689,,,
450400,2016,belgian+jupiler+league,t5786,,0,0,0,0,0,0,0,-1,5786,,,
450401,2016,belgian+jupiler+league,t938,,0,0,0,0,0,0,0,-1,938,,,
450401,2016,belgian+jupiler+league,t3616,,0,0,0,0,0,0,0,-1,3616,,,
450402,2016,belgian+jupiler+league,t4691,,0,0,0,0,0,0,0,-1,4691,,,
450402,2016,belgian+jupiler+league,t936,,0,0,0,0,0,0,0,-1,936,,,
450404,2016,belgian+jupiler+league,t1032,,0,0,0,0,0,0,0,-1,1032,,,
450404,2016,belgian+jupiler+league,t570,,0,0,0,0,0,0,0,-1,570,,,
450405,2016,belgian+jupiler+league,t3611,,0,0,0,0,0,0,0,-1,3611,,,
450405,2016,belgian+jupiler+league,t4689,,0,0,0,0,0,0,0,-1,4689,,,
450406,2016,belgian+jupiler+league,t936,,0,0,0,0,0,0,0,-1,936,,,
450406,2016,belgian+jupiler+league,t938,,0,0,0,0,0,0,0,-1,938,,,
450407,2016,belgian+jupiler+league,t5786,,0,0,0,0,0,0,0,-1,5786,,,
450407,2016,belgian+jupiler+league,t7879,,0,0,0,0,0,0,0,-1,7879,,,
450408,2016,belgian+jupiler+league,t12514,,0,0,0,0,0,0,0,-1,12514,,,
450408,2016,belgian+jupiler+league,t3612,,0,0,0,0,0,0,0,-1,3612,,,
450409,2016,belgian+jupiler+league,t3616,,0,0,0,0,0,0,0,-1,3616,,,
450409,2016,belgian+jupiler+league,t606,,0,0,0,0,0,0,0,-1,606,,,
450410,2016,belgian+jupiler+league,t441,,0,0,0,0,0,0,0,-1,441,,,
450410,2016,belgian+jupiler+league,t4691,,0,0,0,0,0,0,0,-1,4691,,,
450411,2016,belgian+jupiler+league,t13450,,0,0,0,0,0,0,0,-1,13450,,,
450411,2016,belgian+jupiler+league,t559,,0,0,0,0,0,0,0,-1,559,,,
450412,2016,belgian+jupiler+league,t1032,,0,0,0,0,0,0,0,-1,1032,,,
450412,2016,belgian+jupiler+league,t441,,0,0,0,0,0,0,0,-1,441,,,
450413,2016,belgian+jupiler+league,t4691,,0,0,0,0,0,0,0,-1,4691,,,
450413,2016,belgian+jupiler+league,t3611,,0,0,0,0,0,0,0,-1,3611,,,
450414,2016,belgian+jupiler+league,t559,,0,0,0,0,0,0,0,-1,559,,,
450414,2016,belgian+jupiler+league,t5786,,0,0,0,0,0,0,0,-1,5786,,,
450415,2016,belgian+jupiler+league,t3612,,0,0,0,0,0,0,0,-1,3612,,,
450415,2016,belgian+jupiler+league,t7879,,0,0,0,0,0,0,0,-1,7879,,,
450416,2016,belgian+jupiler+league,t938,,0,0,0,0,0,0,0,-1,938,,,
450416,2016,belgian+jupiler+league,t12514,,0,0,0,0,0,0,0,-1,12514,,,
