489506,2017,romanian+first+division,28204816,23,,1,0.0,1.0,5260,t,f,f,,Emmanuel Culio,<b>Emmanuel Culio</b> - 23' <br>Penalty - Scored,(23' PEN),Shot by Emmanuel Culio,1
489506,2017,romanian+first+division,28204944,33,,1,0.0,1.0,5260,t,f,f,,Ovidiu Hoban,<b>Ovidiu Hoban</b> - 33' <br>Goal,(33'),Shot by Ovidiu Hoban,1
489507,2017,romanian+first+division,28187659,11,,1,0.0,1.0,9682,t,f,f,,Catalin Golofca,<b>Catalin Golofca</b> - 11' <br>Goal,(11'),Shot by Catalin Golofca,1
489507,2017,romanian+first+division,28187756,34,,1,1.0,0.0,18332,t,f,f,,Mihai Vodut,<b>Mihai Vodut</b> - 34' <br>Goal,(34'),Shot by Mihai Vodut,1
489507,2017,romanian+first+division,28187796,45, +1',1,0.0,1.0,9682,t,f,f,,Catalin Golofca,<b>Catalin Golofca</b> - 45'  +1'<br>Goal,(45' +1'),Shot by Catalin Golofca,1
489507,2017,romanian+first+division,28188246,54,,2,0.0,1.0,9682,t,f,f,,L&#243;r&#225;nd-Levente F&#252;l&#246;p,<b>L&#243;r&#225;nd-Levente F&#252;l&#246;p</b> - 54' <br>Goal,(54'),Shot by LÃÂ³rÃÂ¡nd-Levente FÃÂ¼lÃÂ¶p,1
489508,2017,romanian+first+division,28214342,9,,1,0.0,1.0,17537,t,f,f,,Silviu Balaure,<b>Silviu Balaure</b> - 9' <br>Goal,(9'),Shot by Silviu Balaure,1
489508,2017,romanian+first+division,28215067,51,,2,1.0,0.0,8089,t,f,f,,Alexandru Mitrita,<b>Alexandru Mitrita</b> - 51' <br>Goal,(51'),Shot by Alexandru Mitrita,1
489511,2017,romanian+first+division,28216436,53,,2,1.0,0.0,9681,t,f,f,,Marian Cristescu,<b>Marian Cristescu</b> - 53' <br>Goal,(53'),Shot by Marian Cristescu,1
489511,2017,romanian+first+division,28216774,76,,2,0.0,1.0,484,t,f,f,,Daniel Benzar,<b>Daniel Benzar</b> - 76' <br>Goal,(76'),Shot by Daniel Benzar,1
489511,2017,romanian+first+division,28216964,86,,2,0.0,1.0,484,t,f,f,,Dennis Man,<b>Dennis Man</b> - 86' <br>Goal,(86'),Shot by Dennis Man,1
489514,2017,romanian+first+division,28159723,28,,1,0.0,1.0,5260,t,f,f,,Emmanuel Culio,<b>Emmanuel Culio</b> - 28' <br>Penalty - Scored,(28' PEN),Shot by Emmanuel Culio,1
489514,2017,romanian+first+division,28159731,36,,1,0.0,1.0,5260,t,f,f,,Bryan Nouvier,<b>Bryan Nouvier</b> - 36' <br>Goal,(36'),Shot by Bryan Nouvier,1
489514,2017,romanian+first+division,28159835,60,,2,0.0,1.0,5260,t,f,f,,Urko Vera,<b>Urko Vera</b> - 60' <br>Goal,(60'),Shot by Urko Vera,1
489515,2017,romanian+first+division,28154758,26,,1,0.0,1.0,9681,t,t,f,,Patrice Feussi,<b>Patrice Feussi</b> - 26' <br>Own Goal,(26' OG),Shot by Patrice Feussi,1
489516,2017,romanian+first+division,28169366,28,,1,0.0,1.0,8089,t,f,f,,Alexandru Baluta,<b>Alexandru Baluta</b> - 28' <br>Goal,(28'),Shot by Alexandru Baluta,1
489516,2017,romanian+first+division,28169826,62,,2,1.0,0.0,484,t,f,f,,Harlem-Eddy Gnohere,<b>Harlem-Eddy Gnohere</b> - 62' <br>Goal,(62'),Shot by Harlem-Eddy Gnohere,1
489517,2017,romanian+first+division,28168476,82,,2,0.0,1.0,2496,t,f,f,,Valentin Costache,<b>Valentin Costache</b> - 82' <br>Goal,(82'),Shot by Valentin Costache,1
489518,2017,romanian+first+division,28154672,1,,1,1.0,0.0,9682,t,f,f,,Andrei Miron,<b>Andrei Miron</b> - 1' <br>Goal,(1'),Shot by Andrei Miron,1
489518,2017,romanian+first+division,28154675,15,,1,1.0,0.0,9682,t,f,f,,Laurentiu Bus,<b>Laurentiu Bus</b> - 15' <br>Goal,(15'),Shot by Laurentiu Bus,1
489518,2017,romanian+first+division,28154684,59,,2,1.0,0.0,9682,t,f,f,,Laurentiu Bus,<b>Laurentiu Bus</b> - 59' <br>Goal,(59'),Shot by Laurentiu Bus,1
489518,2017,romanian+first+division,28154687,65,,2,1.0,0.0,9682,t,f,f,,Mihai Roman,<b>Mihai Roman</b> - 65' <br>Goal,(65'),Shot by Mihai Roman,1
489518,2017,romanian+first+division,28154691,89,,2,0.0,1.0,18773,t,f,f,,Patrick Petre,<b>Patrick Petre</b> - 89' <br>Goal,(89'),Shot by Patrick Petre,1
489518,2017,romanian+first+division,28154692,90,,2,1.0,0.0,9682,t,f,f,,L&#243;r&#225;nd-Levente F&#252;l&#246;p,<b>L&#243;r&#225;nd-Levente F&#252;l&#246;p</b> - 90' <br>Goal,(90'),Shot by LÃÂ³rÃÂ¡nd-Levente FÃÂ¼lÃÂ¶p,1
489520,2017,romanian+first+division,28131332,14,,1,1.0,0.0,8089,t,f,f,,Alexandru Baluta,<b>Alexandru Baluta</b> - 14' <br>Goal,(14'),Shot by Alexandru Baluta,1
489520,2017,romanian+first+division,28131344,23,,1,0.0,1.0,9681,t,f,f,,Marian Cristescu,<b>Marian Cristescu</b> - 23' <br>Goal,(23'),Shot by Marian Cristescu,1
489521,2017,romanian+first+division,28140126,69,,2,0.0,1.0,9682,t,f,f,,Catalin Golofca,<b>Catalin Golofca</b> - 69' <br>Goal,(69'),Shot by Catalin Golofca,1
489525,2017,romanian+first+division,28127272,63,,2,0.0,1.0,484,t,f,f,,Harlem-Eddy Gnohere,<b>Harlem-Eddy Gnohere</b> - 63' <br>Goal,(63'),Shot by Harlem-Eddy Gnohere,1
489526,2017,romanian+first+division,28132089,18,,1,1.0,0.0,5260,t,f,f,,Urko Vera,<b>Urko Vera</b> - 18' <br>Goal,(18'),Shot by Urko Vera,1
489526,2017,romanian+first+division,28132614,82,,2,1.0,0.0,12611,t,t,f,,Kevin Boli,<b>Kevin Boli</b> - 82' <br>Own Goal,(82' OG),Shot by Kevin Boli,1
489527,2017,romanian+first+division,28111175,10,,1,0.0,1.0,5260,t,f,f,,Ovidiu Hoban,<b>Ovidiu Hoban</b> - 10' <br>Goal,(10'),Shot by Ovidiu Hoban,1
489527,2017,romanian+first+division,28111192,30,,1,1.0,0.0,9682,t,f,f,,Andrei Burca,<b>Andrei Burca</b> - 30' <br>Goal,(30'),Shot by Andrei Burca,1
489529,2017,romanian+first+division,28107577,34,,1,1.0,0.0,484,t,f,f,,Constantin Budescu,<b>Constantin Budescu</b> - 34' <br>Penalty - Scored,(34' PEN),Shot by Constantin Budescu,1
489529,2017,romanian+first+division,28107766,55,,2,0.0,1.0,18332,t,f,f,,Adrian Balan,<b>Adrian Balan</b> - 55' <br>Goal,(55'),Shot by Adrian Balan,1
489529,2017,romanian+first+division,28108157,90, +2',2,1.0,0.0,484,t,f,f,,Dennis Man,<b>Dennis Man</b> - 90'  +2'<br>Goal,(90' +2'),Shot by Dennis Man,1
489531,2017,romanian+first+division,28103299,32,,1,0.0,1.0,2496,t,f,f,,Rivaldinho,<b>Rivaldinho</b> - 32' <br>Goal,(32'),Shot by Rivaldinho,1
489531,2017,romanian+first+division,28103317,66,,2,0.0,1.0,2496,t,f,f,,Filipe Nascimento,<b>Filipe Nascimento</b> - 66' <br>Goal,(66'),Shot by Filipe Nascimento,1
489531,2017,romanian+first+division,28103480,90, +3',2,0.0,1.0,2496,t,f,f,,Ionut Nedelcearu,<b>Ionut Nedelcearu</b> - 90'  +3'<br>Goal,(90' +3'),Shot by Ionut Nedelcearu,1
489532,2017,romanian+first+division,28103134,50,,2,0.0,1.0,18356,t,f,f,,Cosmin Birnoi,<b>Cosmin Birnoi</b> - 50' <br>Goal,(50'),Shot by Cosmin Birnoi,1
489533,2017,romanian+first+division,28100441,42,,1,1.0,0.0,8089,t,f,f,,Alexandru Baluta,<b>Alexandru Baluta</b> - 42' <br>Goal,(42'),Shot by Alexandru Baluta,1
489533,2017,romanian+first+division,28100443,50,,2,1.0,0.0,8089,t,f,f,,Gustavo Diaz,<b>Gustavo Diaz</b> - 50' <br>Goal,(50'),Shot by Gustavo Diaz,1
490301,2017,romanian+first+division,28180571,27,,1,0.0,1.0,484,t,f,f,,Mihai Balasa,<b>Mihai Balasa</b> - 27' <br>Goal,(27'),Shot by Mihai Balasa,1
490301,2017,romanian+first+division,28180957,65,,2,1.0,0.0,11706,t,f,f,,Michal Krmencik,<b>Michal Krmencik</b> - 65' <br>Goal,(65'),Shot by Michal Krmencik,1
490301,2017,romanian+first+division,28180995,71,,2,0.0,1.0,484,t,f,f,,Filipe Teixeira,<b>Filipe Teixeira</b> - 71' <br>Goal,(71'),Shot by Filipe Teixeira,1
