489352,2017,romanian+first+division,t8089,,0,0,0,0,0,0,0,-1,8089,,,
489352,2017,romanian+first+division,t18356,,0,0,0,0,0,0,0,-1,18356,,,
489353,2017,romanian+first+division,t12607,,0,0,0,0,0,0,0,-1,12607,,,
489353,2017,romanian+first+division,t5260,,0,0,0,0,0,0,0,-1,5260,,,
489354,2017,romanian+first+division,t17537,,0,0,0,0,0,0,0,-1,17537,,,
489354,2017,romanian+first+division,t2496,,0,0,0,0,0,0,0,-1,2496,,,
489355,2017,romanian+first+division,t9682,,0,0,0,0,0,0,0,-1,9682,,,
489355,2017,romanian+first+division,t11450,,0,0,0,0,0,0,0,-1,11450,,,
489356,2017,romanian+first+division,t484,,0,0,0,0,0,0,0,-1,484,,,
489356,2017,romanian+first+division,t18773,,0,0,0,0,0,0,0,-1,18773,,,
489358,2017,romanian+first+division,t9681,,0,0,0,0,0,0,0,-1,9681,,,
489358,2017,romanian+first+division,t18332,,0,0,0,0,0,0,0,-1,18332,,,
489360,2017,romanian+first+division,t18332,,0,0,0,0,0,0,0,-1,18332,,,
489360,2017,romanian+first+division,t8089,,0,0,0,0,0,0,0,-1,8089,,,
489361,2017,romanian+first+division,t18773,,0,0,0,0,0,0,0,-1,18773,,,
489361,2017,romanian+first+division,t9681,,0,0,0,0,0,0,0,-1,9681,,,
489362,2017,romanian+first+division,t12611,,0,0,0,0,0,0,0,-1,12611,,,
489362,2017,romanian+first+division,t9682,,0,0,0,0,0,0,0,-1,9682,,,
489363,2017,romanian+first+division,t5260,,0,0,0,0,0,0,0,-1,5260,,,
489363,2017,romanian+first+division,t17537,,0,0,0,0,0,0,0,-1,17537,,,
489365,2017,romanian+first+division,t2496,,0,0,0,0,0,0,0,-1,2496,,,
489365,2017,romanian+first+division,t484,,0,0,0,0,0,0,0,-1,484,,,
489366,2017,romanian+first+division,t484,,0,0,0,0,0,0,0,-1,484,,,
489366,2017,romanian+first+division,t5260,,0,0,0,0,0,0,0,-1,5260,,,
489367,2017,romanian+first+division,t9681,,0,0,0,0,0,0,0,-1,9681,,,
489367,2017,romanian+first+division,t2496,,0,0,0,0,0,0,0,-1,2496,,,
489368,2017,romanian+first+division,t18320,,0,0,0,0,0,0,0,-1,18320,,,
489368,2017,romanian+first+division,t9682,,0,0,0,0,0,0,0,-1,9682,,,
489370,2017,romanian+first+division,t8089,,0,0,0,0,0,0,0,-1,8089,,,
489370,2017,romanian+first+division,t18773,,0,0,0,0,0,0,0,-1,18773,,,
489375,2017,romanian+first+division,t2496,,0,0,0,0,0,0,0,-1,2496,,,
489375,2017,romanian+first+division,t8089,,0,0,0,0,0,0,0,-1,8089,,,
489376,2017,romanian+first+division,t5260,,0,0,0,0,0,0,0,-1,5260,,,
489376,2017,romanian+first+division,t9681,,0,0,0,0,0,0,0,-1,9681,,,
489378,2017,romanian+first+division,t9682,,0,0,0,0,0,0,0,-1,9682,,,
489378,2017,romanian+first+division,t12607,,0,0,0,0,0,0,0,-1,12607,,,
489379,2017,romanian+first+division,t11450,,0,0,0,0,0,0,0,-1,11450,,,
489379,2017,romanian+first+division,t484,,0,0,0,0,0,0,0,-1,484,,,
489380,2017,romanian+first+division,t8089,,0,0,0,0,0,0,0,-1,8089,,,
489380,2017,romanian+first+division,t5260,,0,0,0,0,0,0,0,-1,5260,,,
489381,2017,romanian+first+division,t18356,,0,0,0,0,0,0,0,-1,18356,,,
489381,2017,romanian+first+division,t2496,,0,0,0,0,0,0,0,-1,2496,,,
489382,2017,romanian+first+division,t17537,,0,0,0,0,0,0,0,-1,17537,,,
489382,2017,romanian+first+division,t9682,,0,0,0,0,0,0,0,-1,9682,,,
489383,2017,romanian+first+division,t9681,,0,0,0,0,0,0,0,-1,9681,,,
489383,2017,romanian+first+division,t11450,,0,0,0,0,0,0,0,-1,11450,,,
489386,2017,romanian+first+division,t484,,0,0,0,0,0,0,0,-1,484,,,
489386,2017,romanian+first+division,t12611,,0,0,0,0,0,0,0,-1,12611,,,
489387,2017,romanian+first+division,t5260,,0,0,0,0,0,0,0,-1,5260,,,
489387,2017,romanian+first+division,t18356,,0,0,0,0,0,0,0,-1,18356,,,
489389,2017,romanian+first+division,t11450,,0,0,0,0,0,0,0,-1,11450,,,
489389,2017,romanian+first+division,t8089,,0,0,0,0,0,0,0,-1,8089,,,
489390,2017,romanian+first+division,t12611,,0,0,0,0,0,0,0,-1,12611,,,
489390,2017,romanian+first+division,t9681,,0,0,0,0,0,0,0,-1,9681,,,
489392,2017,romanian+first+division,t9682,,0,0,0,0,0,0,0,-1,9682,,,
489392,2017,romanian+first+division,t484,,0,0,0,0,0,0,0,-1,484,,,
489393,2017,romanian+first+division,t2496,,0,0,0,0,0,0,0,-1,2496,,,
489393,2017,romanian+first+division,t18332,,0,0,0,0,0,0,0,-1,18332,,,
489394,2017,romanian+first+division,t18332,,0,0,0,0,0,0,0,-1,18332,,,
489394,2017,romanian+first+division,t5260,,0,0,0,0,0,0,0,-1,5260,,,
489395,2017,romanian+first+division,t18773,,0,0,0,0,0,0,0,-1,18773,,,
489395,2017,romanian+first+division,t2496,,0,0,0,0,0,0,0,-1,2496,,,
489396,2017,romanian+first+division,t9681,,0,0,0,0,0,0,0,-1,9681,,,
489396,2017,romanian+first+division,t9682,,0,0,0,0,0,0,0,-1,9682,,,
489399,2017,romanian+first+division,t484,,0,0,0,0,0,0,0,-1,484,,,
489399,2017,romanian+first+division,t12607,,0,0,0,0,0,0,0,-1,12607,,,
489400,2017,romanian+first+division,t8089,,0,0,0,0,0,0,0,-1,8089,,,
489400,2017,romanian+first+division,t12611,,0,0,0,0,0,0,0,-1,12611,,,
489402,2017,romanian+first+division,t2496,,0,0,0,0,0,0,0,-1,2496,,,
489402,2017,romanian+first+division,t18320,,0,0,0,0,0,0,0,-1,18320,,,
489403,2017,romanian+first+division,t9682,,0,0,0,0,0,0,0,-1,9682,,,
489403,2017,romanian+first+division,t8089,,0,0,0,0,0,0,0,-1,8089,,,
489404,2017,romanian+first+division,t12607,,0,0,0,0,0,0,0,-1,12607,,,
489404,2017,romanian+first+division,t9681,,0,0,0,0,0,0,0,-1,9681,,,
489405,2017,romanian+first+division,t5260,,0,0,0,0,0,0,0,-1,5260,,,
489405,2017,romanian+first+division,t18773,,0,0,0,0,0,0,0,-1,18773,,,
489406,2017,romanian+first+division,t17537,,0,0,0,0,0,0,0,-1,17537,,,
489406,2017,romanian+first+division,t484,,0,0,0,0,0,0,0,-1,484,,,
489408,2017,romanian+first+division,t2496,,0,0,0,0,0,0,0,-1,2496,,,
489408,2017,romanian+first+division,t5260,,0,0,0,0,0,0,0,-1,5260,,,
489409,2017,romanian+first+division,t18356,,0,0,0,0,0,0,0,-1,18356,,,
489409,2017,romanian+first+division,t9682,,0,0,0,0,0,0,0,-1,9682,,,
489410,2017,romanian+first+division,t9681,,0,0,0,0,0,0,0,-1,9681,,,
489410,2017,romanian+first+division,t17537,,0,0,0,0,0,0,0,-1,17537,,,
489412,2017,romanian+first+division,t8089,,0,0,0,0,0,0,0,-1,8089,,,
489412,2017,romanian+first+division,t12607,,0,0,0,0,0,0,0,-1,12607,,,
