489506,2017,romanian+first+division,28204816,0,124860,19,0.0,1.0,,,,Emmanuel Culio,<b>Emmanuel Culio</b><br>Penalty - Scored,Penalty - Scored
489506,2017,romanian+first+division,28204944,0,186989,28,0.0,1.0,,,,Ovidiu Hoban,<b>Ovidiu Hoban</b><br>Goal,Goal
489507,2017,romanian+first+division,28187659,0,239850,9,0.0,1.0,,,,Catalin Golofca,<b>Catalin Golofca</b><br>Goal,Goal
489507,2017,romanian+first+division,28187756,0,239851,9,1.0,0.0,,,,Mihai Vodut,<b>Mihai Vodut</b><br>Goal,Goal
489507,2017,romanian+first+division,28187796,0,239850,9,0.0,1.0,,,,Catalin Golofca,<b>Catalin Golofca</b><br>Goal,Goal
489507,2017,romanian+first+division,28188246,0,239951,80,0.0,1.0,,,,L&#243;r&#225;nd-Levente F&#252;l&#246;p,<b>L&#243;r&#225;nd-Levente F&#252;l&#246;p</b><br>Goal,Goal
489508,2017,romanian+first+division,28214342,0,239577,96,0.0,1.0,,,,Silviu Balaure,<b>Silviu Balaure</b><br>Goal,Goal
489508,2017,romanian+first+division,28215067,0,194410,28,1.0,0.0,,,,Alexandru Mitrita,<b>Alexandru Mitrita</b><br>Goal,Goal
489511,2017,romanian+first+division,28216436,0,164766,18,1.0,0.0,,,,Marian Cristescu,<b>Marian Cristescu</b><br>Goal,Goal
489511,2017,romanian+first+division,28216774,0,259678,26,0.0,1.0,,,,Daniel Benzar,<b>Daniel Benzar</b><br>Goal,Goal
489511,2017,romanian+first+division,28216964,0,245805,98,0.0,1.0,,,,Dennis Man,<b>Dennis Man</b><br>Goal,Goal
489514,2017,romanian+first+division,28159723,0,124860,19,0.0,1.0,,,,Emmanuel Culio,<b>Emmanuel Culio</b><br>Penalty - Scored,Penalty - Scored
489514,2017,romanian+first+division,28159731,0,239770,57,0.0,1.0,,,,Bryan Nouvier,<b>Bryan Nouvier</b><br>Goal,Goal
489514,2017,romanian+first+division,28159835,0,155696,11,0.0,1.0,,,,Urko Vera,<b>Urko Vera</b><br>Goal,Goal
489515,2017,romanian+first+division,28154758,0,108463,26,0.0,1.0,,,,Patrice Feussi,<b>Patrice Feussi</b><br>Own Goal,Own Goal
489516,2017,romanian+first+division,28169366,0,239814,10,0.0,1.0,,,,Alexandru Baluta,<b>Alexandru Baluta</b><br>Goal,Goal
489516,2017,romanian+first+division,28169826,0,239828,9,1.0,0.0,,,,Harlem-Eddy Gnohere,<b>Harlem-Eddy Gnohere</b><br>Goal,Goal
489517,2017,romanian+first+division,28168476,0,239825,19,0.0,1.0,,,,Valentin Costache,<b>Valentin Costache</b><br>Goal,Goal
489518,2017,romanian+first+division,28154672,0,222593,4,1.0,0.0,,,,Andrei Miron,<b>Andrei Miron</b><br>Goal,Goal
489518,2017,romanian+first+division,28154675,0,165618,7,1.0,0.0,,,,Laurentiu Bus,<b>Laurentiu Bus</b><br>Goal,Goal
489518,2017,romanian+first+division,28154684,0,165618,7,1.0,0.0,,,,Laurentiu Bus,<b>Laurentiu Bus</b><br>Goal,Goal
489518,2017,romanian+first+division,28154687,0,135696,28,1.0,0.0,,,,Mihai Roman,<b>Mihai Roman</b><br>Goal,Goal
489518,2017,romanian+first+division,28154691,0,239829,97,0.0,1.0,,,,Patrick Petre,<b>Patrick Petre</b><br>Goal,Goal
489518,2017,romanian+first+division,28154692,0,239951,80,1.0,0.0,,,,L&#243;r&#225;nd-Levente F&#252;l&#246;p,<b>L&#243;r&#225;nd-Levente F&#252;l&#246;p</b><br>Goal,Goal
489520,2017,romanian+first+division,28131332,0,239814,10,1.0,0.0,,,,Alexandru Baluta,<b>Alexandru Baluta</b><br>Goal,Goal
489520,2017,romanian+first+division,28131344,0,164766,18,0.0,1.0,,,,Marian Cristescu,<b>Marian Cristescu</b><br>Goal,Goal
489521,2017,romanian+first+division,28140126,0,239850,9,0.0,1.0,,,,Catalin Golofca,<b>Catalin Golofca</b><br>Goal,Goal
489525,2017,romanian+first+division,28127272,0,239828,9,0.0,1.0,,,,Harlem-Eddy Gnohere,<b>Harlem-Eddy Gnohere</b><br>Goal,Goal
489526,2017,romanian+first+division,28132089,0,155696,11,1.0,0.0,,,,Urko Vera,<b>Urko Vera</b><br>Goal,Goal
489526,2017,romanian+first+division,28132614,0,164139,21,1.0,0.0,,,,Kevin Boli,<b>Kevin Boli</b><br>Own Goal,Own Goal
489527,2017,romanian+first+division,28111175,0,186989,28,0.0,1.0,,,,Ovidiu Hoban,<b>Ovidiu Hoban</b><br>Goal,Goal
489527,2017,romanian+first+division,28111192,0,241976,3,1.0,0.0,,,,Andrei Burca,<b>Andrei Burca</b><br>Goal,Goal
489529,2017,romanian+first+division,28107577,0,182500,11,1.0,0.0,,,,Constantin Budescu,<b>Constantin Budescu</b><br>Penalty - Scored,Penalty - Scored
489529,2017,romanian+first+division,28107766,0,239852,90,0.0,1.0,,,,Adrian Balan,<b>Adrian Balan</b><br>Goal,Goal
489529,2017,romanian+first+division,28108157,0,245805,98,1.0,0.0,,,,Dennis Man,<b>Dennis Man</b><br>Goal,Goal
489531,2017,romanian+first+division,28103299,0,199676,9,0.0,1.0,,,,Rivaldinho,<b>Rivaldinho</b><br>Goal,Goal
489531,2017,romanian+first+division,28103317,0,239773,27,0.0,1.0,,,,Filipe Nascimento,<b>Filipe Nascimento</b><br>Goal,Goal
489531,2017,romanian+first+division,28103480,0,216351,5,0.0,1.0,,,,Ionut Nedelcearu,<b>Ionut Nedelcearu</b><br>Goal,Goal
489532,2017,romanian+first+division,28103134,0,240548,5,0.0,1.0,,,,Cosmin Birnoi,<b>Cosmin Birnoi</b><br>Goal,Goal
489533,2017,romanian+first+division,28100441,0,239814,10,1.0,0.0,,,,Alexandru Baluta,<b>Alexandru Baluta</b><br>Goal,Goal
489533,2017,romanian+first+division,28100443,0,13825,7,1.0,0.0,,,,Gustavo Diaz,<b>Gustavo Diaz</b><br>Goal,Goal
490301,2017,romanian+first+division,28180571,0,182495,4,0.0,1.0,,,,Mihai Balasa,<b>Mihai Balasa</b><br>Goal,Goal
490301,2017,romanian+first+division,28180957,0,165634,15,1.0,0.0,,,,Michal Krmencik,<b>Michal Krmencik</b><br>Goal,Goal
490301,2017,romanian+first+division,28180995,0,38052,80,0.0,1.0,,,,Filipe Teixeira,<b>Filipe Teixeira</b><br>Goal,Goal
490301,2017,romanian+first+division,28181037,0,205279,10,0.0,1.0,,,,Florin  Tanase,<b>Florin  Tanase</b><br>Goal,Goal
490301,2017,romanian+first+division,28181056,0,136796,7,0.0,1.0,,,,Denis Alibec,<b>Denis Alibec</b><br>Penalty - Scored,Penalty - Scored
490321,2017,romanian+first+division,28145470,0,165634,15,0.0,1.0,,,,Michal Krmencik,<b>Michal Krmencik</b><br>Goal,Goal
490321,2017,romanian+first+division,28145473,0,182500,11,1.0,0.0,,,,Constantin Budescu,<b>Constantin Budescu</b><br>Goal,Goal
490321,2017,romanian+first+division,28145492,0,167558,10,0.0,1.0,,,,Jan Kopic,<b>Jan Kopic</b><br>Goal,Goal
490321,2017,romanian+first+division,28145500,0,38052,80,1.0,0.0,,,,Filipe Teixeira,<b>Filipe Teixeira</b><br>Goal,Goal
490747,2017,romanian+first+division,28184988,0,113667,5,1.0,0.0,,,,Giacomo Bonaventura,<b>Giacomo Bonaventura</b><br>Goal,Goal
