452632,2016,northern+irish+premiership,25644824,14,,1,1.0,0.0,909,t,f,f,,Andrija Pavlovic,<b>Andrija Pavlovic</b> - 14' <br>Goal,(14'),Shot by Andrija Pavlovic,1
452632,2016,northern+irish+premiership,25644999,45,,1,1.0,0.0,7599,t,t,f,,Andrew Mitchell,<b>Andrew Mitchell</b> - 45' <br>Own Goal,(45' OG),Shot by Andrew Mitchell,1
452632,2016,northern+irish+premiership,25645017,48,,2,1.0,0.0,909,t,f,f,,Andreas Cornelius,<b>Andreas Cornelius</b> - 48' <br>Goal,(48'),Shot by Andreas Cornelius,1
452632,2016,northern+irish+premiership,25645027,58,,2,1.0,0.0,909,t,f,f,,Rasmus Falk Jensen,<b>Rasmus Falk Jensen</b> - 58' <br>Goal,(58'),Shot by Rasmus Falk Jensen,1
452632,2016,northern+irish+premiership,25645048,68,,2,1.0,0.0,909,t,f,f,,Jan Gregus,<b>Jan Gregus</b> - 68' <br>Goal,(68'),Shot by Jan Gregus,1
452632,2016,northern+irish+premiership,25645057,75,,2,1.0,0.0,909,t,f,f,,Andreas Cornelius,<b>Andreas Cornelius</b> - 75' <br>Goal,(75'),Shot by Andreas Cornelius,1
452654,2016,northern+irish+premiership,25627501,6,,1,0.0,1.0,909,t,f,f,,Federico Santander,<b>Federico Santander</b> - 6' <br>Goal,(6'),Shot by Federico Santander,1
452654,2016,northern+irish+premiership,25627515,40,,1,0.0,1.0,909,t,f,f,,Andreas Cornelius,<b>Andreas Cornelius</b> - 40' <br>Goal,(40'),Shot by Andreas Cornelius,1
452654,2016,northern+irish+premiership,25627533,53,,2,0.0,1.0,909,t,f,f,,Rasmus Falk Jensen,<b>Rasmus Falk Jensen</b> - 53' <br>Goal,(53'),Shot by Rasmus Falk Jensen,1
455725,2016,northern+irish+premiership,25614537,2,,1,1.0,0.0,7597,t,f,f,,David McDaid,<b>David McDaid</b> - 2' <br>Goal,(2'),Shot by David McDaid,1
455725,2016,northern+irish+premiership,25614789,75,,2,1.0,0.0,7597,t,f,f,,Jay Donnelly,<b>Jay Donnelly</b> - 75' <br>Goal,(75'),Shot by Jay Donnelly,1
455734,2016,northern+irish+premiership,25614548,6,,1,0.0,1.0,2694,t,f,f,,Kennie Chopart,<b>Kennie Chopart</b> - 6' <br>Goal,(6'),Shot by Kennie Chopart,1
455734,2016,northern+irish+premiership,25614596,30,,1,0.0,1.0,2694,t,f,f,,Kennie Chopart,<b>Kennie Chopart</b> - 30' <br>Goal,(30'),Shot by Kennie Chopart,1
