Round Number,Date,Location,Home Team,Away Team,Result
1,19/09/2020 18:00,Artemio Franchi,Fiorentina,Torino,1 - 0
1,19/09/2020 20:45,Marcantonio Bentegodi,Hellas Verona,Roma,0 - 0
1,20/09/2020 12:30,Ennio Tardini,Parma,Napoli,0 - 2
1,20/09/2020 15:00,Luigi Ferraris,Genoa,Crotone,4 - 1
1,20/09/2020 18:00,Mapei Stadium,Sassuolo,Cagliari,1 - 1
1,20/09/2020 20:45,Allianz Stadium,Juventus,Sampdoria,3 - 0
1,21/09/2020 20:45,Giuseppe Meazza,Milan,Bologna,2 - 0
2,26/09/2020 15:00,Olimpico Grande Torino,Torino,Atalanta,
2,26/09/2020 18:00,Sardegna Arena,Cagliari,Lazio,
2,26/09/2020 18:00,Luigi Ferraris,Sampdoria,Benevento,
2,26/09/2020 20:45,Giuseppe Meazza,Inter,Fiorentina,
2,27/09/2020 12:30,Orogel Stadium,Spezia,Sassuolo,
2,27/09/2020 15:00,Marcantonio Bentegodi,Hellas Verona,Udinese,
2,27/09/2020 15:00,San Paolo,Napoli,Genoa,
2,27/09/2020 18:00,Ezio Scida,Crotone,Milan,
2,27/09/2020 20:45,Olimpico,Roma,Juventus,
2,28/09/2020 20:45,Renato Dall'Ara,Bologna,Parma,
2,30/09/2020 18:00,Ciro Vigorito,Benevento,Inter,
2,30/09/2020 18:00,Stadio Friuli,Udinese,Spezia,
2,30/09/2020 20:45,Olimpico,Lazio,Atalanta,
3,02/10/2020 20:45,Artemio Franchi,Fiorentina,Sampdoria,
3,03/10/2020 15:00,Mapei Stadium,Sassuolo,Crotone,
3,03/10/2020 18:00,Luigi Ferraris,Genoa,Torino,
3,03/10/2020 20:45,Stadio Friuli,Udinese,Roma,
3,04/10/2020 12:30,Gewiss Stadium,Atalanta,Cagliari,
3,04/10/2020 15:00,Ciro Vigorito,Benevento,Bologna,
3,04/10/2020 15:00,Olimpico,Lazio,Inter,
3,04/10/2020 15:00,Ennio Tardini,Parma,Hellas Verona,
3,04/10/2020 18:00,Giuseppe Meazza,Milan,Spezia,
3,04/10/2020 20:45,Allianz Stadium,Juventus,Napoli,
4,17/10/2020 15:00,San Paolo,Napoli,Atalanta,
4,17/10/2020 18:00,Giuseppe Meazza,Inter,Milan,
4,17/10/2020 18:00,Luigi Ferraris,Sampdoria,Lazio,
4,17/10/2020 20:45,Ezio Scida,Crotone,Juventus,
4,18/10/2020 12:30,Renato Dall'Ara,Bologna,Sassuolo,
4,18/10/2020 15:00,Orogel Stadium,Spezia,Fiorentina,
4,18/10/2020 15:00,Olimpico Grande Torino,Torino,Cagliari,
4,18/10/2020 18:00,Stadio Friuli,Udinese,Parma,
4,18/10/2020 20:45,Olimpico,Roma,Benevento,
4,19/10/2020 20:45,Marcantonio Bentegodi,Hellas Verona,Genoa,
5,25/10/2020 18:00,Gewiss Stadium,Atalanta,Sampdoria,
5,25/10/2020 18:00,Ciro Vigorito,Benevento,Napoli,
5,25/10/2020 18:00,Sardegna Arena,Cagliari,Crotone,
5,25/10/2020 18:00,Artemio Franchi,Fiorentina,Udinese,
5,25/10/2020 18:00,Luigi Ferraris,Genoa,Inter,
5,25/10/2020 18:00,Allianz Stadium,Juventus,Hellas Verona,
5,25/10/2020 18:00,Olimpico,Lazio,Bologna,
5,25/10/2020 18:00,Ennio Tardini,Parma,Spezia,
5,25/10/2020 18:00,Mapei Stadium,Sassuolo,Torino,
5,25/10/2020 20:45,Giuseppe Meazza,Milan,Roma,
6,01/11/2020 18:00,Renato Dall'Ara,Bologna,Cagliari,
6,01/11/2020 18:00,Ezio Scida,Crotone,Atalanta,
6,01/11/2020 18:00,Marcantonio Bentegodi,Hellas Verona,Benevento,
