450022,2016,danish+sas-ligaen,25881501,0,122980,28,1.0,0.0,,,,Serge Deble,<b>Serge Deble</b><br>Goal,Goal
450022,2016,danish+sas-ligaen,25920292,0,122980,28,1.0,0.0,,,,Serge Deble,<b>Serge Deble</b><br>Goal,Goal
450022,2016,danish+sas-ligaen,25881629,0,122980,28,1.0,0.0,,,,Serge Deble,<b>Serge Deble</b><br>Goal,Goal
450022,2016,danish+sas-ligaen,25920293,0,122980,28,1.0,0.0,,,,Serge Deble,<b>Serge Deble</b><br>Goal,Goal
450022,2016,danish+sas-ligaen,25881695,0,239003,10,0.0,1.0,,,,Lasse Kryger,<b>Lasse Kryger</b><br>Goal,Goal
450022,2016,danish+sas-ligaen,25920294,0,239003,10,0.0,1.0,,,,Lasse Kryger,<b>Lasse Kryger</b><br>Goal,Goal
450022,2016,danish+sas-ligaen,25882476,0,48744,9,0.0,1.0,,,,Kjartan Finnbogason,<b>Kjartan Finnbogason</b><br>Penalty - Scored,Penalty - Scored
450022,2016,danish+sas-ligaen,25920297,0,48744,9,0.0,1.0,,,,Kjartan Finnbogason,<b>Kjartan Finnbogason</b><br>Penalty - Scored,Penalty - Scored
450022,2016,danish+sas-ligaen,25882521,0,238398,29,0.0,1.0,,,,Andr&#233; Bjerregaard,<b>Andr&#233; Bjerregaard</b><br>Goal,Goal
450022,2016,danish+sas-ligaen,25920298,0,238398,29,0.0,1.0,,,,Andr&#233; Bjerregaard,<b>Andr&#233; Bjerregaard</b><br>Goal,Goal
450022,2016,danish+sas-ligaen,25882792,0,239003,10,0.0,1.0,,,,Lasse Kryger,<b>Lasse Kryger</b><br>Goal,Goal
450022,2016,danish+sas-ligaen,25920306,0,239003,10,0.0,1.0,,,,Lasse Kryger,<b>Lasse Kryger</b><br>Goal,Goal
450023,2016,danish+sas-ligaen,25912529,0,223077,20,0.0,1.0,,,,Kamil Wilczek,<b>Kamil Wilczek</b><br>Goal,Goal
450023,2016,danish+sas-ligaen,25920319,0,223077,20,0.0,1.0,,,,Kamil Wilczek,<b>Kamil Wilczek</b><br>Goal,Goal
450024,2016,danish+sas-ligaen,25920287,0,164648,10,1.0,0.0,,,,Martin Pusic,<b>Martin Pusic</b><br>Penalty - Scored,Penalty - Scored
450024,2016,danish+sas-ligaen,25877761,0,164648,10,1.0,0.0,,,,Martin Pusic,<b>Martin Pusic</b><br>Penalty - Scored,Penalty - Scored
450024,2016,danish+sas-ligaen,25877819,0,178241,28,1.0,0.0,,,,Andre Romer,<b>Andre Romer</b><br>Goal,Goal
450024,2016,danish+sas-ligaen,25920290,0,178241,28,1.0,0.0,,,,Andre Romer,<b>Andre Romer</b><br>Goal,Goal
450024,2016,danish+sas-ligaen,25877835,0,82964,11,1.0,0.0,,,,Jonas Borring,<b>Jonas Borring</b><br>Goal,Goal
450024,2016,danish+sas-ligaen,25920291,0,82964,11,1.0,0.0,,,,Jonas Borring,<b>Jonas Borring</b><br>Goal,Goal
450025,2016,danish+sas-ligaen,25920401,0,186324,19,0.0,1.0,,,,Marcus Ingvartsen,<b>Marcus Ingvartsen</b><br>Goal,Goal
450025,2016,danish+sas-ligaen,25922835,0,186324,19,0.0,1.0,,,,Marcus Ingvartsen,<b>Marcus Ingvartsen</b><br>Goal,Goal
450025,2016,danish+sas-ligaen,25920469,0,150126,13,1.0,0.0,,,,Duncan,<b>Duncan</b><br>Goal,Goal
450025,2016,danish+sas-ligaen,25922838,0,150126,13,1.0,0.0,,,,Duncan,<b>Duncan</b><br>Goal,Goal
450025,2016,danish+sas-ligaen,25920488,0,150126,13,1.0,0.0,,,,Duncan,<b>Duncan</b><br>Goal,Goal
450025,2016,danish+sas-ligaen,25922841,0,150126,13,1.0,0.0,,,,Duncan,<b>Duncan</b><br>Goal,Goal
450025,2016,danish+sas-ligaen,25920527,0,167397,18,1.0,0.0,,,,Jesper Juelsgard,<b>Jesper Juelsgard</b><br>Goal,Goal
450025,2016,danish+sas-ligaen,25922843,0,167397,18,1.0,0.0,,,,Jesper Juelsgard,<b>Jesper Juelsgard</b><br>Goal,Goal
450026,2016,danish+sas-ligaen,25876374,0,134257,11,1.0,0.0,,,,Erik Marxen,<b>Erik Marxen</b><br>Goal,Goal
450026,2016,danish+sas-ligaen,25920267,0,134257,11,1.0,0.0,,,,Erik Marxen,<b>Erik Marxen</b><br>Goal,Goal
450026,2016,danish+sas-ligaen,25876475,0,169583,10,1.0,0.0,,,,Mikael Ishak,<b>Mikael Ishak</b><br>Goal,Goal
