449931,2016,danish+sas-ligaen,26672935,8,,1,1.0,0.0,3585,t,f,f,,Kjartan Finnbogason,<b>Kjartan Finnbogason</b> - 8' <br>Goal,(8'),Shot by Kjartan Finnbogason,1
449931,2016,danish+sas-ligaen,26709844,8,,1,1.0,0.0,3585,t,f,f,,Kjartan Finnbogason,<b>Kjartan Finnbogason</b> - 8' <br>Goal,(8'),Shot by Kjartan Finnbogason,1
449931,2016,danish+sas-ligaen,26673155,51,,2,1.0,0.0,3585,t,f,f,,Kim Aabech,<b>Kim Aabech</b> - 51' <br>Goal,(51'),Shot by Kim Aabech,1
449931,2016,danish+sas-ligaen,26709845,51,,2,1.0,0.0,3585,t,f,f,,Kim Aabech,<b>Kim Aabech</b> - 51' <br>Goal,(51'),Shot by Kim Aabech,1
449931,2016,danish+sas-ligaen,26673227,70,,2,1.0,0.0,3585,t,f,f,,Conor O'Brien,<b>Conor O'Brien</b> - 70' <br>Goal,(70'),Shot by Conor O'Brien,1
449931,2016,danish+sas-ligaen,26709850,70,,2,1.0,0.0,3585,t,f,f,,Conor O'Brien,<b>Conor O'Brien</b> - 70' <br>Goal,(70'),Shot by Conor O'Brien,1
449932,2016,danish+sas-ligaen,26699368,7,,1,0.0,1.0,12504,t,f,f,,Awer Mabil,<b>Awer Mabil</b> - 7' <br>Goal,(7'),Shot by Awer Mabil,1
449932,2016,danish+sas-ligaen,26709856,7,,1,0.0,1.0,12504,t,f,f,,Awer Mabil,<b>Awer Mabil</b> - 7' <br>Goal,(7'),Shot by Awer Mabil,1
449932,2016,danish+sas-ligaen,26700143,46,,2,0.0,1.0,12504,t,f,f,,Robin S&#246;der,<b>Robin S&#246;der</b> - 46' <br>Goal,(46'),Shot by Robin SÃÂ¶der,1
449932,2016,danish+sas-ligaen,26709858,46,,2,0.0,1.0,12504,t,f,f,,Robin S&#246;der,<b>Robin S&#246;der</b> - 46' <br>Goal,(46'),Shot by Robin SÃÂ¶der,1
449933,2016,danish+sas-ligaen,26702675,10,,1,0.0,1.0,7853,t,t,f,,Alexander Andersen,<b>Alexander Andersen</b> - 10' <br>Own Goal,(10' OG),Shot by Alexander Andersen,1
449933,2016,danish+sas-ligaen,26709881,10,,1,0.0,1.0,7853,t,t,f,,Alexander Andersen,<b>Alexander Andersen</b> - 10' <br>Own Goal,(10' OG),Shot by Alexander Andersen,1
449933,2016,danish+sas-ligaen,26709889,82,,2,1.0,0.0,7853,f,f,f,,Martin Spelmann,<b>Martin Spelmann</b> - 82' <br>Penalty - Missed,"",Shot by Martin Spelmann,1
449934,2016,danish+sas-ligaen,26704866,25,,1,1.0,0.0,575,t,f,f,,Teemu Pukki,<b>Teemu Pukki</b> - 25' <br>Goal,(25'),Shot by Teemu Pukki,1
449934,2016,danish+sas-ligaen,26709829,25,,1,1.0,0.0,575,t,f,f,,Teemu Pukki,<b>Teemu Pukki</b> - 25' <br>Goal,(25'),Shot by Teemu Pukki,1
449934,2016,danish+sas-ligaen,26704999,42,,1,0.0,1.0,572,t,f,f,,Rafael Van der Vaart,<b>Rafael Van der Vaart</b> - 42' <br>Goal,(42'),Shot by Rafael Van der Vaart,1
449934,2016,danish+sas-ligaen,26709830,42,,1,0.0,1.0,572,t,f,f,,Rafael Van der Vaart,<b>Rafael Van der Vaart</b> - 42' <br>Goal,(42'),Shot by Rafael Van der Vaart,1
449934,2016,danish+sas-ligaen,26705449,79,,2,1.0,0.0,575,t,f,f,,Teemu Pukki,<b>Teemu Pukki</b> - 79' <br>Goal,(79'),Shot by Teemu Pukki,1
449934,2016,danish+sas-ligaen,26709834,79,,2,1.0,0.0,575,t,f,f,,Teemu Pukki,<b>Teemu Pukki</b> - 79' <br>Goal,(79'),Shot by Teemu Pukki,1
449936,2016,danish+sas-ligaen,26709972,8,,1,1.0,0.0,3153,t,f,f,,Soren Frederiksen,<b>Soren Frederiksen</b> - 8' <br>Goal,(8'),Shot by Soren Frederiksen,1
449936,2016,danish+sas-ligaen,26711497,8,,1,1.0,0.0,3153,t,f,f,,Soren Frederiksen,<b>Soren Frederiksen</b> - 8' <br>Goal,(8'),Shot by Soren Frederiksen,1
449936,2016,danish+sas-ligaen,26710190,74,,2,0.0,1.0,11550,t,f,f,,Jens Thomasen,<b>Jens Thomasen</b> - 74' <br>Goal,(74'),Shot by Jens Thomasen,1
