451624,2016,dutch+eerste+divisie,25956307,0,238379,4,1.0,0.0,,,,Kamen Haszhiev,<b>Kamen Haszhiev</b><br>Goal,Goal
451624,2016,dutch+eerste+divisie,25956540,0,207620,18,1.0,0.0,,,,Roland van Hout,<b>Roland van Hout</b><br>Goal,Goal
451624,2016,dutch+eerste+divisie,25957524,0,218945,17,1.0,0.0,,,,Dries Saddiki,<b>Dries Saddiki</b><br>Goal,Goal
451625,2016,dutch+eerste+divisie,25956239,0,223776,8,1.0,0.0,,,,Pablo Rosario,<b>Pablo Rosario</b><br>Goal,Goal
451625,2016,dutch+eerste+divisie,25956295,0,190985,8,0.0,1.0,,,,Michael Chacon,<b>Michael Chacon</b><br>Goal,Goal
451625,2016,dutch+eerste+divisie,25956562,0,214099,9,0.0,1.0,,,,Jafar Arias,<b>Jafar Arias</b><br>Goal,Goal
451625,2016,dutch+eerste+divisie,25956795,0,224042,9,1.0,0.0,,,,Sam Lammers,<b>Sam Lammers</b><br>Goal,Goal
451625,2016,dutch+eerste+divisie,25956950,0,224042,9,1.0,0.0,,,,Sam Lammers,<b>Sam Lammers</b><br>Goal,Goal
451626,2016,dutch+eerste+divisie,25956254,0,167280,14,0.0,1.0,,,,Fries Deschilder,<b>Fries Deschilder</b><br>Goal,Goal
451626,2016,dutch+eerste+divisie,25956278,0,131997,10,1.0,0.0,,,,Fatih Kamaci,<b>Fatih Kamaci</b><br>Goal,Goal
451626,2016,dutch+eerste+divisie,25956364,0,199229,9,1.0,0.0,,,,Tom Boere,<b>Tom Boere</b><br>Goal,Goal
451626,2016,dutch+eerste+divisie,25956462,0,170322,10,0.0,1.0,,,,Mart Lieder,<b>Mart Lieder</b><br>Goal,Goal
451626,2016,dutch+eerste+divisie,25956576,0,199229,9,1.0,0.0,,,,Tom Boere,<b>Tom Boere</b><br>Goal,Goal
451626,2016,dutch+eerste+divisie,25956961,0,131997,10,1.0,0.0,,,,Fatih Kamaci,<b>Fatih Kamaci</b><br>Goal,Goal
451626,2016,dutch+eerste+divisie,25957224,0,199229,9,1.0,0.0,,,,Tom Boere,<b>Tom Boere</b><br>Penalty - Scored,Penalty - Scored
451626,2016,dutch+eerste+divisie,25957465,0,223765,23,1.0,0.0,,,,Richard Van Der Venne,<b>Richard Van Der Venne</b><br>Goal,Goal
451627,2016,dutch+eerste+divisie,25956344,0,150441,9,1.0,0.0,,,,Piotr Parzyszek,<b>Piotr Parzyszek</b><br>Goal,Goal
451627,2016,dutch+eerste+divisie,25957006,0,177033,17,1.0,0.0,,,,Anthony van der Hurk,<b>Anthony van der Hurk</b><br>Goal,Goal
451627,2016,dutch+eerste+divisie,25957054,0,131736,11,1.0,0.0,,,,Alexander Bannink,<b>Alexander Bannink</b><br>Goal,Goal
451628,2016,dutch+eerste+divisie,25956940,0,156173,9,1.0,0.0,,,,Sven Braken,<b>Sven Braken</b><br>Goal,Goal
451628,2016,dutch+eerste+divisie,25957000,0,156173,9,1.0,0.0,,,,Sven Braken,<b>Sven Braken</b><br>Goal,Goal
451628,2016,dutch+eerste+divisie,25957196,0,192798,10,1.0,0.0,,,,Yener  Arica,<b>Yener  Arica</b><br>Goal,Goal
451628,2016,dutch+eerste+divisie,25957379,0,130511,19,1.0,0.0,,,,Rick ten Voorde,<b>Rick ten Voorde</b><br>Goal,Goal
451628,2016,dutch+eerste+divisie,25957447,0,200036,16,0.0,1.0,,,,Jordy van der Winden,<b>Jordy van der Winden</b><br>Goal,Goal
451629,2016,dutch+eerste+divisie,25957466,0,151088,11,1.0,0.0,,,,Joeri Schroyen,<b>Joeri Schroyen</b><br>Goal,Goal
451630,2016,dutch+eerste+divisie,25956244,0,35851,9,1.0,0.0,,,,Jack Tuyp,<b>Jack Tuyp</b><br>Goal,Goal
451630,2016,dutch+eerste+divisie,25956809,0,196353,21,0.0,1.0,,,,Kristoffer Peterson,<b>Kristoffer Peterson</b><br>Goal,Goal
451630,2016,dutch+eerste+divisie,25957168,0,35851,9,1.0,0.0,,,,Jack Tuyp,<b>Jack Tuyp</b><br>Goal,Goal
451630,2016,dutch+eerste+divisie,25957385,0,188056,26,0.0,1.0,,,,Darren Rosheuvel,<b>Darren Rosheuvel</b><br>Penalty - Scored,Penalty - Scored
451631,2016,dutch+eerste+divisie,25956395,0,212250,9,0.0,1.0,,,,Cyriel Dessers,<b>Cyriel Dessers</b><br>Goal,Goal
451631,2016,dutch+eerste+divisie,25956481,0,201154,27,0.0,1.0,,,,Mounir el Allouchi,<b>Mounir el Allouchi</b><br>Goal,Goal
451631,2016,dutch+eerste+divisie,25956546,0,192538,11,1.0,0.0,,,,Pieter Langedijk,<b>Pieter Langedijk</b><br>Penalty - Scored,Penalty - Scored
451631,2016,dutch+eerste+divisie,25956823,0,212250,9,0.0,1.0,,,,Cyriel Dessers,<b>Cyriel Dessers</b><br>Goal,Goal
451631,2016,dutch+eerste+divisie,25957097,0,46035,14,1.0,0.0,,,,Fred Benson,<b>Fred Benson</b><br>Goal,Goal
451631,2016,dutch+eerste+divisie,25957478,0,175083,29,0.0,1.0,,,,Shane O'Neill,<b>Shane O'Neill</b><br>Goal,Goal
451631,2016,dutch+eerste+divisie,25957537,0,200001,21,0.0,1.0,,,,Fisayo Adarobioyo,<b>Fisayo Adarobioyo</b><br>Goal,Goal
451632,2016,dutch+eerste+divisie,25956410,0,164502,26,0.0,1.0,,,,Stefano Lilipaly,<b>Stefano Lilipaly</b><br>Goal,Goal
451632,2016,dutch+eerste+divisie,25956857,0,177067,9,0.0,1.0,,,,Guyon Philips,<b>Guyon Philips</b><br>Goal,Goal
451632,2016,dutch+eerste+divisie,25957172,0,240382,19,1.0,0.0,,,,Niek Versteegen,<b>Niek Versteegen</b><br>Goal,Goal
451633,2016,dutch+eerste+divisie,25957339,0,177064,20,1.0,0.0,,,,Tije ten Den,<b>Tije ten Den</b><br>Penalty - Scored,Penalty - Scored
451633,2016,dutch+eerste+divisie,25957381,0,200194,7,0.0,1.0,,,,Vito van Crooy,<b>Vito van Crooy</b><br>Penalty - Scored,Penalty - Scored
451633,2016,dutch+eerste+divisie,25957416,0,177671,11,1.0,0.0,,,,Furhgill Zeldenrust,<b>Furhgill Zeldenrust</b><br>Goal,Goal
451635,2016,dutch+eerste+divisie,25920474,0,199663,27,1.0,0.0,,,,Gyrano Kerk,<b>Gyrano Kerk</b><br>Goal,Goal
451635,2016,dutch+eerste+divisie,25920542,0,199663,27,1.0,0.0,,,,Gyrano Kerk,<b>Gyrano Kerk</b><br>Goal,Goal
451635,2016,dutch+eerste+divisie,25921176,0,217598,42,1.0,0.0,,,,Maarten Peijnenburg,<b>Maarten Peijnenburg</b><br>Goal,Goal
451636,2016,dutch+eerste+divisie,25877485,0,193765,16,1.0,0.0,,,,Djavan Anderson,<b>Djavan Anderson</b><br>Goal,Goal
451636,2016,dutch+eerste+divisie,25877695,0,164413,15,1.0,0.0,,,,Jerg&#233; Hoefdraad,<b>Jerg&#233; Hoefdraad</b><br>Goal,Goal
451636,2016,dutch+eerste+divisie,25877719,0,192798,10,0.0,1.0,,,,Yener  Arica,<b>Yener  Arica</b><br>Goal,Goal
451636,2016,dutch+eerste+divisie,25877772,0,71631,9,1.0,0.0,,,,Martijn Barto,<b>Martijn Barto</b><br>Goal,Goal
451636,2016,dutch+eerste+divisie,25877800,0,46371,6,1.0,0.0,,,,Erik Bakker,<b>Erik Bakker</b><br>Goal,Goal
