rk,team,str,ofs,dfs,sos
1,Manchester City,1.230,1.230,1.000,0.985
2,Chelsea,1.146,1.146,1.000,0.994
3,Liverpool,1.140,1.140,1.000,1.005
4,Arsenal,1.107,1.107,1.000,1.008
5,Watford,1.068,1.068,1.000,1.017
6,Manchester United,1.068,1.068,1.000,1.004
7,Tottenham Hotspur,1.068,1.068,1.000,1.000
8,Everton,1.068,1.068,1.000,0.973
9,Hull City,0.993,0.993,1.000,0.990
10,West Ham United,0.993,0.993,1.000,1.036
11,Swansea City,0.958,0.958,1.000,1.001
12,Middlesbrough,0.958,0.958,1.000,0.958
13,Leicester City,0.958,0.958,1.000,1.020
14,Burnley,0.928,0.928,1.000,1.024
15,Sunderland,0.923,0.923,1.000,1.016
16,Crystal Palace,0.923,0.923,1.000,0.981
17,Southampton,0.923,0.923,1.000,1.017
18,AFC Bournemouth,0.923,0.923,1.000,0.985
19,Stoke City,0.890,0.890,1.000,1.033
20,West Bromwich Albion,0.890,0.890,1.000,0.985
