rk,team,str,ofs,dfs,sos
1,Tottenham Hotspur,1.437,1.189,0.828,0.988
2,Manchester City,1.376,1.219,0.886,0.991
3,Leicester City,1.282,1.197,0.934,0.991
4,Arsenal,1.253,1.096,0.875,0.991
5,Manchester United,1.167,1.009,0.865,0.990
6,West Ham United,1.142,1.100,0.963,0.989
7,Southampton,1.131,1.025,0.906,0.997
8,Everton,1.076,1.155,1.073,1.007
9,Watford,1.019,0.972,0.954,1.000
10,Chelsea,0.959,1.035,1.080,1.002
11,Stoke City,0.958,0.919,0.960,1.004
12,Liverpool,0.955,0.998,1.046,1.009
13,Crystal Palace,0.940,0.923,0.982,1.003
14,West Bromwich Albion,0.874,0.896,1.025,0.994
15,Swansea City,0.871,0.898,1.031,0.999
16,AFC Bournemouth,0.865,0.977,1.129,0.998
17,Newcastle United,0.788,0.942,1.197,1.014
18,Norwich City,0.770,0.966,1.254,1.008
19,Sunderland,0.762,0.965,1.265,1.006
20,Aston Villa,0.725,0.837,1.154,1.003
