rk,team,str,ofs,dfs,sos
1,Tottenham Hotspur,1.660,1.279,0.771,0.993
2,Manchester City,1.475,1.295,0.878,0.993
3,Leicester City,1.434,1.238,0.864,0.990
4,Arsenal,1.414,1.248,0.883,1.006
5,West Ham United,1.197,1.183,0.988,1.001
6,Manchester United,1.168,0.971,0.832,0.999
7,Liverpool,1.160,1.189,1.026,1.005
8,Southampton,1.151,1.021,0.887,0.995
9,Everton,1.139,1.181,1.036,1.001
10,Chelsea,1.048,1.106,1.055,0.992
11,Watford,0.932,0.860,0.923,1.014
12,Stoke City,0.909,0.923,1.016,0.994
13,Crystal Palace,0.890,0.888,0.998,1.001
14,West Bromwich Albion,0.852,0.833,0.978,0.992
15,Swansea City,0.835,0.861,1.032,0.992
16,AFC Bournemouth,0.812,0.969,1.193,1.004
17,Sunderland,0.789,0.959,1.216,1.003
18,Norwich City,0.707,0.876,1.240,1.003
19,Newcastle United,0.703,0.900,1.279,1.006
20,Aston Villa,0.550,0.717,1.303,1.015
