rk,team,str,ofs,dfs,sos
1,Tottenham Hotspur,1.353,1.146,0.847,0.995
2,Manchester City,1.337,1.202,0.899,0.998
3,Leicester City,1.241,1.167,0.940,0.994
4,Arsenal,1.237,1.097,0.887,0.991
5,West Ham United,1.116,1.077,0.965,0.996
6,Southampton,1.114,1.025,0.921,0.994
7,Manchester United,1.110,0.974,0.878,0.993
8,Everton,1.077,1.130,1.049,1.007
9,Watford,1.017,0.961,0.945,1.001
10,Stoke City,0.997,0.924,0.927,1.002
11,Liverpool,0.979,0.999,1.020,1.005
12,Chelsea,0.967,1.020,1.055,1.003
13,Crystal Palace,0.962,0.920,0.957,1.006
14,West Bromwich Albion,0.887,0.893,1.007,0.998
15,Swansea City,0.877,0.892,1.017,1.002
16,AFC Bournemouth,0.863,0.953,1.105,1.001
17,Norwich City,0.816,0.969,1.187,1.003
18,Newcastle United,0.804,0.931,1.158,1.013
19,Sunderland,0.787,0.968,1.229,1.000
20,Aston Villa,0.757,0.845,1.116,1.002
