rk,team,str,ofs,dfs,sos
1,Liverpool,1.590,1.516,0.953,1.001
2,Chelsea,1.589,1.379,0.868,0.987
3,Manchester City,1.503,1.386,0.922,0.969
4,Arsenal,1.432,1.325,0.925,0.997
5,Tottenham Hotspur,1.270,1.064,0.838,1.007
6,Manchester United,1.100,1.038,0.943,1.016
7,Everton,1.042,1.004,0.964,0.991
8,Southampton,0.967,0.873,0.903,1.014
9,Watford,0.957,1.040,1.086,1.001
10,Crystal Palace,0.935,1.041,1.114,1.000
11,West Bromwich Albion,0.926,0.924,0.998,1.006
12,AFC Bournemouth,0.925,0.934,1.010,0.980
13,Middlesbrough,0.891,0.824,0.926,1.022
14,Leicester City,0.888,0.948,1.067,1.022
15,Burnley,0.869,0.870,1.001,1.020
16,Stoke City,0.837,0.906,1.082,0.976
17,West Ham United,0.803,0.921,1.147,1.012
18,Sunderland,0.792,0.882,1.114,0.996
19,Swansea City,0.774,0.857,1.107,1.034
20,Hull City,0.669,0.826,1.235,1.011
