470303,2017,primera+a+de+ecuador,882,C8142F,El Nacional,9785,0093EC,Atlético Tucumán
470311,2017,primera+a+de+ecuador,9785,0093EC,Atlético Tucumán,882,000099,El Nacional
470324,2017,primera+a+de+ecuador,5264,000000,Atlético Nacional,2686,000099,Barcelona S.C.
470329,2017,primera+a+de+ecuador,2668,C8142F,Emelec,7312,000000,Melgar
470341,2017,primera+a+de+ecuador,2690,000000,Independiente Medellín,2668,000099,Emelec
470342,2017,primera+a+de+ecuador,2686,C8142F,Barcelona S.C.,8,288A00,Estudiantes La Plata
470350,2017,primera+a+de+ecuador,9210,C8142F,TBD,2686,000099,Barcelona S.C.
470356,2017,primera+a+de+ecuador,9210,C8142F,TBD,2686,000099,Barcelona S.C.
470358,2017,primera+a+de+ecuador,16,C60000,River Plate,2668,000099,Emelec
470379,2017,primera+a+de+ecuador,2668,C8142F,Emelec,16,000000,River Plate
470383,2017,primera+a+de+ecuador,2686,C8142F,Barcelona S.C.,9210,000099,TBD
470388,2017,primera+a+de+ecuador,8,C60000,Estudiantes La Plata,2686,000099,Barcelona S.C.
470391,2017,primera+a+de+ecuador,2668,C8142F,Emelec,2690,000000,Independiente Medellín
470405,2017,primera+a+de+ecuador,2686,C8142F,Barcelona S.C.,5264,000000,Atlético Nacional
470407,2017,primera+a+de+ecuador,7312,000000,Melgar,2668,000099,Emelec
471928,2017,primera+a+de+ecuador,4816,C8142F,LDU Quito,18438,000000,Clan Juvenil
471929,2017,primera+a+de+ecuador,11124,000000,River (E),1011,000099,Delfin
471930,2017,primera+a+de+ecuador,2686,C8142F,Barcelona S.C.,4812,000099,Club Deportivo Cuenca
471931,2017,primera+a+de+ecuador,17086,000000,Independiente del Valle,882,000099,El Nacional
471932,2017,primera+a+de+ecuador,9283,C8142F,U. Católica,2668,000099,Emelec
471934,2017,primera+a+de+ecuador,18439,000000,Macara,2686,000099,Barcelona S.C.
471935,2017,primera+a+de+ecuador,882,C8142F,El Nacional,18157,000000,Fuerza Amarilla
471936,2017,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,17086,000000,Independiente del Valle
471937,2017,primera+a+de+ecuador,1011,C8142F,Delfin,4816,000099,LDU Quito
471938,2017,primera+a+de+ecuador,2668,C8142F,Emelec,11124,000000,River (E)
471939,2017,primera+a+de+ecuador,18438,000000,Clan Juvenil,9283,000099,U. Católica
471941,2017,primera+a+de+ecuador,2686,C8142F,Barcelona S.C.,1011,000099,Delfin
471942,2017,primera+a+de+ecuador,18157,000000,Fuerza Amarilla,4812,000099,Club Deportivo Cuenca
471943,2017,primera+a+de+ecuador,9283,C8142F,U. Católica,882,000099,El Nacional
471944,2017,primera+a+de+ecuador,4816,C8142F,LDU Quito,2668,000099,Emelec
471946,2017,primera+a+de+ecuador,882,C8142F,El Nacional,2686,000099,Barcelona S.C.
471948,2017,primera+a+de+ecuador,2668,C8142F,Emelec,17086,000000,Independiente del Valle
471949,2017,primera+a+de+ecuador,11124,000000,River (E),4816,000099,LDU Quito
471950,2017,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,18439,000000,Macara
471951,2017,primera+a+de+ecuador,1011,C8142F,Delfin,9283,000099,U. Católica
471952,2017,primera+a+de+ecuador,2686,C8142F,Barcelona S.C.,18438,000000,Clan Juvenil
471953,2017,primera+a+de+ecuador,18157,000000,Fuerza Amarilla,1011,000099,Delfin
471954,2017,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,882,000099,El Nacional
471955,2017,primera+a+de+ecuador,18439,000000,Macara,2668,000099,Emelec
471956,2017,primera+a+de+ecuador,17086,000000,Independiente del Valle,4816,000099,LDU Quito
471957,2017,primera+a+de+ecuador,9283,C8142F,U. Católica,11124,000000,River (E)
471958,2017,primera+a+de+ecuador,11124,000000,River (E),2686,000099,Barcelona S.C.
471959,2017,primera+a+de+ecuador,18438,000000,Clan Juvenil,4812,000099,Club Deportivo Cuenca
471960,2017,primera+a+de+ecuador,2668,C8142F,Emelec,18157,000000,Fuerza Amarilla
471961,2017,primera+a+de+ecuador,1011,C8142F,Delfin,17086,000000,Independiente del Valle
471962,2017,primera+a+de+ecuador,882,C8142F,El Nacional,18439,000000,Macara
471963,2017,primera+a+de+ecuador,4816,C8142F,LDU Quito,9283,000099,U. Católica
471964,2017,primera+a+de+ecuador,882,C8142F,El Nacional,18438,000000,Clan Juvenil
471965,2017,primera+a+de+ecuador,18439,000000,Macara,1011,000099,Delfin
471966,2017,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,2668,000099,Emelec
471967,2017,primera+a+de+ecuador,2686,C8142F,Barcelona S.C.,4816,000099,LDU Quito
471969,2017,primera+a+de+ecuador,17086,000000,Independiente del Valle,9283,000099,U. Católica
471970,2017,primera+a+de+ecuador,9283,C8142F,U. Católica,2686,000099,Barcelona S.C.
471972,2017,primera+a+de+ecuador,1011,C8142F,Delfin,4812,000099,Club Deportivo Cuenca
471973,2017,primera+a+de+ecuador,2668,C8142F,Emelec,882,000099,El Nacional
471974,2017,primera+a+de+ecuador,4816,C8142F,LDU Quito,18157,000000,Fuerza Amarilla
471976,2017,primera+a+de+ecuador,882,C8142F,El Nacional,1011,000099,Delfin
471977,2017,primera+a+de+ecuador,18438,000000,Clan Juvenil,2668,000099,Emelec
471978,2017,primera+a+de+ecuador,2686,C8142F,Barcelona S.C.,17086,000000,Independiente del Valle
471979,2017,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,4816,000099,LDU Quito
471981,2017,primera+a+de+ecuador,18157,000000,Fuerza Amarilla,9283,000099,U. Católica
471982,2017,primera+a+de+ecuador,1011,C8142F,Delfin,18438,000000,Clan Juvenil
471983,2017,primera+a+de+ecuador,9283,C8142F,U. Católica,4812,000099,Club Deportivo Cuenca
471984,2017,primera+a+de+ecuador,11124,000000,River (E),882,000099,El Nacional
471985,2017,primera+a+de+ecuador,2686,C8142F,Barcelona S.C.,2668,000099,Emelec
471987,2017,primera+a+de+ecuador,4816,C8142F,LDU Quito,18439,000000,Macara
471988,2017,primera+a+de+ecuador,18157,000000,Fuerza Amarilla,2686,000099,Barcelona S.C.
471989,2017,primera+a+de+ecuador,2668,C8142F,Emelec,1011,000099,Delfin
471991,2017,primera+a+de+ecuador,882,C8142F,El Nacional,4816,000099,LDU Quito
471992,2017,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,11124,000000,River (E)
471993,2017,primera+a+de+ecuador,18439,000000,Macara,9283,000099,U. Católica
471995,2017,primera+a+de+ecuador,11124,000000,River (E),4812,000099,Club Deportivo Cuenca
471996,2017,primera+a+de+ecuador,4816,C8142F,LDU Quito,882,000099,El Nacional
471997,2017,primera+a+de+ecuador,1011,C8142F,Delfin,2668,000099,Emelec
471998,2017,primera+a+de+ecuador,2686,C8142F,Barcelona S.C.,18157,000000,Fuerza Amarilla
471999,2017,primera+a+de+ecuador,9283,C8142F,U. Católica,18439,000000,Macara
472000,2017,primera+a+de+ecuador,2668,C8142F,Emelec,2686,000099,Barcelona S.C.
472001,2017,primera+a+de+ecuador,18438,000000,Clan Juvenil,1011,000099,Delfin
472003,2017,primera+a+de+ecuador,18439,000000,Macara,4816,000099,LDU Quito
472004,2017,primera+a+de+ecuador,882,C8142F,El Nacional,11124,000000,River (E)
472005,2017,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,9283,000099,U. Católica
472006,2017,primera+a+de+ecuador,17086,000000,Independiente del Valle,2686,000099,Barcelona S.C.
472007,2017,primera+a+de+ecuador,2668,C8142F,Emelec,18438,000000,Clan Juvenil
472008,2017,primera+a+de+ecuador,4816,C8142F,LDU Quito,4812,000099,Club Deportivo Cuenca
472009,2017,primera+a+de+ecuador,1011,C8142F,Delfin,882,000099,El Nacional
472010,2017,primera+a+de+ecuador,9283,C8142F,U. Católica,18157,000000,Fuerza Amarilla
472012,2017,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,1011,000099,Delfin
472013,2017,primera+a+de+ecuador,882,C8142F,El Nacional,2668,000099,Emelec
472015,2017,primera+a+de+ecuador,18157,000000,Fuerza Amarilla,4816,000099,LDU Quito
472017,2017,primera+a+de+ecuador,2686,C8142F,Barcelona S.C.,9283,000099,U. Católica
472018,2017,primera+a+de+ecuador,4816,C8142F,LDU Quito,2686,000099,Barcelona S.C.
472019,2017,primera+a+de+ecuador,2668,C8142F,Emelec,4812,000099,Club Deportivo Cuenca
472020,2017,primera+a+de+ecuador,18438,000000,Clan Juvenil,882,000099,El Nacional
472022,2017,primera+a+de+ecuador,9283,C8142F,U. Católica,17086,000000,Independiente del Valle
472023,2017,primera+a+de+ecuador,1011,C8142F,Delfin,18439,000000,Macara
472024,2017,primera+a+de+ecuador,4812,C8142F,Club Deportivo Cuenca,18438,000000,Clan Juvenil
472025,2017,primera+a+de+ecuador,17086,000000,Independiente del Valle,1011,000099,Delfin
472026,2017,primera+a+de+ecuador,18439,000000,Macara,882,000099,El Nacional
472027,2017,primera+a+de+ecuador,18157,000000,Fuerza Amarilla,2668,000099,Emelec
472028,2017,primera+a+de+ecuador,9283,C8142F,U. Católica,4816,000099,LDU Quito
472029,2017,primera+a+de+ecuador,2686,C8142F,Barcelona S.C.,11124,000000,River (E)
472030,2017,primera+a+de+ecuador,18438,000000,Clan Juvenil,2686,000099,Barcelona S.C.
472031,2017,primera+a+de+ecuador,882,C8142F,El Nacional,4812,000099,Club Deportivo Cuenca
472032,2017,primera+a+de+ecuador,1011,C8142F,Delfin,18157,000000,Fuerza Amarilla
472033,2017,primera+a+de+ecuador,4816,C8142F,LDU Quito,17086,000000,Independiente del Valle
472034,2017,primera+a+de+ecuador,2668,C8142F,Emelec,18439,000000,Macara
472035,2017,primera+a+de+ecuador,11124,000000,River (E),9283,000099,U. Católica
472037,2017,primera+a+de+ecuador,9283,C8142F,U. Católica,1011,000099,Delfin
472038,2017,primera+a+de+ecuador,18439,000000,Macara,4812,000099,Club Deportivo Cuenca
