rk,team,str,ofs,dfs,sos
1,Inter,0.62,0.33,-0.29,0.00
2,Napoli,0.54,0.34,-0.20,0.00
3,Atalanta,0.51,0.39,-0.12,0.00
4,Juventus,0.46,0.21,-0.25,0.01
5,Milan,0.38,0.20,-0.18,0.01
6,Roma,0.13,0.14,0.01,0.03
7,Lazio,0.10,0.07,-0.03,0.03
8,Sassuolo,0.08,0.09,0.01,0.03
9,Hellas Verona,-0.04,-0.15,-0.11,0.03
10,Sampdoria,-0.05,-0.08,-0.03,0.05
11,Bologna,-0.14,-0.07,0.07,0.04
12,Fiorentina,-0.14,-0.11,0.04,0.05
13,Genoa,-0.15,-0.13,0.02,0.05
14,Udinese,-0.18,-0.21,-0.03,0.04
15,Cagliari,-0.19,-0.17,0.02,0.05
16,Torino,-0.21,-0.08,0.14,0.05
17,Spezia,-0.23,-0.06,0.17,0.01
18,Benevento,-0.43,-0.23,0.20,0.03
19,Parma,-0.50,-0.23,0.27,0.07
20,Crotone,-0.51,-0.13,0.39,0.03
