470302,2017,fútbol+profesional+colombiano,5484,000000,Millonarios,3458,000099,Atlético Paranaense
470305,2017,fútbol+profesional+colombiano,4815,000000,Atlético Junior,6037,000099,Carabobo
470312,2017,fútbol+profesional+colombiano,6037,C8142F,Carabobo,4815,000000,Atlético Junior
470313,2017,fútbol+profesional+colombiano,3458,000000,Atlético Paranaense,5484,000099,Millonarios
470324,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,2686,000099,Barcelona S.C.
470326,2017,fútbol+profesional+colombiano,16,C60000,River Plate,2690,000000,Independiente Medellín
470333,2017,fútbol+profesional+colombiano,5488,000000,Independiente Santa Fe,9210,000099,TBD
470341,2017,fútbol+profesional+colombiano,2690,000000,Independiente Medellín,2668,000099,Emelec
470346,2017,fútbol+profesional+colombiano,2673,000000,Sporting Cristal,5488,000099,Independiente Santa Fe
470359,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,8,C60000,Estudiantes La Plata
470363,2017,fútbol+profesional+colombiano,7312,000000,Melgar,2690,000099,Independiente Medellín
470364,2017,fútbol+profesional+colombiano,2674,000000,Santos FC,5488,000099,Independiente Santa Fe
470373,2017,fútbol+profesional+colombiano,8,C60000,Estudiantes La Plata,5264,000000,Atlético Nacional
470376,2017,fútbol+profesional+colombiano,2690,000000,Independiente Medellín,7312,000099,Melgar
470381,2017,fútbol+profesional+colombiano,5488,000000,Independiente Santa Fe,2674,000099,Santos FC
470391,2017,fútbol+profesional+colombiano,2668,C8142F,Emelec,2690,000000,Independiente Medellín
470396,2017,fútbol+profesional+colombiano,5488,000000,Independiente Santa Fe,2673,000099,Sporting Cristal
470397,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,9210,000099,TBD
470405,2017,fútbol+profesional+colombiano,2686,C8142F,Barcelona S.C.,5264,000000,Atlético Nacional
470411,2017,fútbol+profesional+colombiano,9210,C8142F,TBD,5488,000000,Independiente Santa Fe
470416,2017,fútbol+profesional+colombiano,2690,000000,Independiente Medellín,16,C60000,River Plate
471259,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,9318,C60000,Chapecoense AF
471260,2017,fútbol+profesional+colombiano,9318,000000,Chapecoense AF,5264,000099,Atlético Nacional
472060,2017,fútbol+profesional+colombiano,5488,000000,Independiente Santa Fe,9761,000099,Alianza Petrolera
472061,2017,fútbol+profesional+colombiano,6137,000000,Bucaramanga,8109,000099,America Cali
472062,2017,fútbol+profesional+colombiano,9770,000000,Tigres FC,5482,000099,Atlético Huila
472063,2017,fútbol+profesional+colombiano,2690,000000,Independiente Medellín,5264,000099,Atlético Nacional
472064,2017,fútbol+profesional+colombiano,9773,000000,Patriotas F.C.,5481,000099,Envigado
472065,2017,fútbol+profesional+colombiano,9762,ffff00,Rionegro FC,10309,000000,Jaguares de Córdoba
472066,2017,fútbol+profesional+colombiano,5485,000000,Deportivo Pasto,4815,000099,Atlético Junior
472067,2017,fútbol+profesional+colombiano,5489,000000,Deportes Tolima,7445,000099,La Equidad
472068,2017,fútbol+profesional+colombiano,2672,000000,Deportivo Cali,5484,000099,Millonarios
472069,2017,fútbol+profesional+colombiano,9767,000000,Cortuluá,2919,000099,Once Caldas
472070,2017,fútbol+profesional+colombiano,10309,000000,Jaguares de Córdoba,6137,000099,Bucaramanga
472071,2017,fútbol+profesional+colombiano,5482,000000,Atlético Huila,9767,000099,Cortuluá
472072,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,2672,000099,Deportivo Cali
472073,2017,fútbol+profesional+colombiano,2919,000000,Once Caldas,5485,000099,Deportivo Pasto
472074,2017,fútbol+profesional+colombiano,9761,000000,Alianza Petrolera,2690,000099,Independiente Medellín
472075,2017,fútbol+profesional+colombiano,8109,000000,America Cali,5488,000099,Independiente Santa Fe
472076,2017,fútbol+profesional+colombiano,5484,000000,Millonarios,9773,000099,Patriotas F.C.
472077,2017,fútbol+profesional+colombiano,7445,000000,La Equidad,9762,ffff00,Rionegro FC
472078,2017,fútbol+profesional+colombiano,5481,000000,Envigado,9770,000099,Tigres FC
