481453,2017,dutch+eerste+divisie,t3735,,0,0,0,0,0,0,0,-1,3735,,,
481453,2017,dutch+eerste+divisie,t3736,,0,0,0,0,0,0,0,-1,3736,,,
481454,2017,dutch+eerste+divisie,t18748,,0,0,0,0,0,0,0,-1,18748,,,
481454,2017,dutch+eerste+divisie,t144,,0,0,0,0,0,0,0,-1,144,,,
481455,2017,dutch+eerste+divisie,t3728,,0,0,0,0,0,0,0,-1,3728,,,
481455,2017,dutch+eerste+divisie,t3732,,0,0,0,0,0,0,0,-1,3732,,,
481456,2017,dutch+eerste+divisie,t3706,,0,0,0,0,0,0,0,-1,3706,,,
481456,2017,dutch+eerste+divisie,t271,,0,0,0,0,0,0,0,-1,271,,,
481457,2017,dutch+eerste+divisie,t5291,,0,0,0,0,0,0,0,-1,5291,,,
481457,2017,dutch+eerste+divisie,t2727,,0,0,0,0,0,0,0,-1,2727,,,
481458,2017,dutch+eerste+divisie,t3707,,0,0,0,0,0,0,0,-1,3707,,,
481458,2017,dutch+eerste+divisie,t18278,,0,0,0,0,0,0,0,-1,18278,,,
481459,2017,dutch+eerste+divisie,t143,,0,0,0,0,0,0,0,-1,143,,,
481459,2017,dutch+eerste+divisie,t9983,,0,0,0,0,0,0,0,-1,9983,,,
481460,2017,dutch+eerste+divisie,t10597,,0,0,0,0,0,0,0,-1,10597,,,
481460,2017,dutch+eerste+divisie,t3730,,0,0,0,0,0,0,0,-1,3730,,,
481461,2017,dutch+eerste+divisie,t4426,,0,0,0,0,0,0,0,-1,4426,,,
481461,2017,dutch+eerste+divisie,t147,,0,0,0,0,0,0,0,-1,147,,,
481462,2017,dutch+eerste+divisie,t3775,,0,0,0,0,0,0,0,-1,3775,,,
481462,2017,dutch+eerste+divisie,t155,,0,0,0,0,0,0,0,-1,155,,,
481463,2017,dutch+eerste+divisie,t147,,0,0,0,0,0,0,0,-1,147,,,
481463,2017,dutch+eerste+divisie,t18748,,0,0,0,0,0,0,0,-1,18748,,,
481464,2017,dutch+eerste+divisie,t3732,,0,0,0,0,0,0,0,-1,3732,,,
481464,2017,dutch+eerste+divisie,t5291,,0,0,0,0,0,0,0,-1,5291,,,
481465,2017,dutch+eerste+divisie,t9983,,0,0,0,0,0,0,0,-1,9983,,,
481465,2017,dutch+eerste+divisie,t4426,,0,0,0,0,0,0,0,-1,4426,,,
481466,2017,dutch+eerste+divisie,t271,,0,0,0,0,0,0,0,-1,271,,,
481466,2017,dutch+eerste+divisie,t3707,,0,0,0,0,0,0,0,-1,3707,,,
481467,2017,dutch+eerste+divisie,t3730,,0,0,0,0,0,0,0,-1,3730,,,
481467,2017,dutch+eerste+divisie,t3728,,0,0,0,0,0,0,0,-1,3728,,,
481468,2017,dutch+eerste+divisie,t18278,,0,0,0,0,0,0,0,-1,18278,,,
481468,2017,dutch+eerste+divisie,t143,,0,0,0,0,0,0,0,-1,143,,,
481469,2017,dutch+eerste+divisie,t155,,0,0,0,0,0,0,0,-1,155,,,
481469,2017,dutch+eerste+divisie,t3706,,0,0,0,0,0,0,0,-1,3706,,,
481470,2017,dutch+eerste+divisie,t3736,,0,0,0,0,0,0,0,-1,3736,,,
481470,2017,dutch+eerste+divisie,t3775,,0,0,0,0,0,0,0,-1,3775,,,
481471,2017,dutch+eerste+divisie,t2727,,0,0,0,0,0,0,0,-1,2727,,,
481471,2017,dutch+eerste+divisie,t10597,,0,0,0,0,0,0,0,-1,10597,,,
481472,2017,dutch+eerste+divisie,t144,,0,0,0,0,0,0,0,-1,144,,,
481472,2017,dutch+eerste+divisie,t3735,,0,0,0,0,0,0,0,-1,3735,,,
481473,2017,dutch+eerste+divisie,t4426,,0,0,0,0,0,0,0,-1,4426,,,
481473,2017,dutch+eerste+divisie,t3736,,0,0,0,0,0,0,0,-1,3736,,,
481474,2017,dutch+eerste+divisie,t3728,,0,0,0,0,0,0,0,-1,3728,,,
481474,2017,dutch+eerste+divisie,t144,,0,0,0,0,0,0,0,-1,144,,,
481475,2017,dutch+eerste+divisie,t3706,,0,0,0,0,0,0,0,-1,3706,,,
481475,2017,dutch+eerste+divisie,t3732,,0,0,0,0,0,0,0,-1,3732,,,
481476,2017,dutch+eerste+divisie,t10597,,0,0,0,0,0,0,0,-1,10597,,,
481476,2017,dutch+eerste+divisie,t3707,,0,0,0,0,0,0,0,-1,3707,,,
481477,2017,dutch+eerste+divisie,t143,,0,0,0,0,0,0,0,-1,143,,,
481477,2017,dutch+eerste+divisie,t271,,0,0,0,0,0,0,0,-1,271,,,
481478,2017,dutch+eerste+divisie,t3735,,0,0,0,0,0,0,0,-1,3735,,,
