221517,2007,danish+sas-ligaen,3101,CF010E,FC Nordsjaelland,909,000099,FC Copenhagen
221518,2007,danish+sas-ligaen,3132,C8142F,Randers FC,3153,000099,Viborg FF
221519,2007,danish+sas-ligaen,7853,C8142F,AGF Aarhus,3585,000099,AC Horsens
221520,2007,danish+sas-ligaen,2718,C8142F,Esbjerg,575,000099,Brøndby
221521,2007,danish+sas-ligaen,3585,C8142F,AC Horsens,572,000099,FC Midtjylland
221522,2007,danish+sas-ligaen,7853,C8142F,AGF Aarhus,2546,000099,Odense BK
221523,2007,danish+sas-ligaen,575,C8142F,Brøndby,3101,0093EC,FC Nordsjaelland
221524,2007,danish+sas-ligaen,7860,C8142F,Lyngby,3132,000099,Randers FC
221525,2007,danish+sas-ligaen,3153,C8142F,Viborg FF,2718,000099,Esbjerg
221526,2007,danish+sas-ligaen,2986,b51c21,AaB,909,000099,FC Copenhagen
221527,2007,danish+sas-ligaen,2546,C8142F,Odense BK,7860,000099,Lyngby
221528,2007,danish+sas-ligaen,2718,C8142F,Esbjerg,7853,000099,AGF Aarhus
221529,2007,danish+sas-ligaen,909,000099,FC Copenhagen,3153,C8142F,Viborg FF
221530,2007,danish+sas-ligaen,572,C8142F,FC Midtjylland,575,000099,Brøndby
221531,2007,danish+sas-ligaen,3101,CF010E,FC Nordsjaelland,7860,000099,Lyngby
221532,2007,danish+sas-ligaen,2546,C8142F,Odense BK,3585,000099,AC Horsens
221533,2007,danish+sas-ligaen,3132,C8142F,Randers FC,2986,000099,AaB
221534,2007,danish+sas-ligaen,575,C8142F,Brøndby,7860,000099,Lyngby
221535,2007,danish+sas-ligaen,2546,C8142F,Odense BK,3101,0093EC,FC Nordsjaelland
221536,2007,danish+sas-ligaen,2718,C8142F,Esbjerg,3132,000099,Randers FC
221537,2007,danish+sas-ligaen,7853,C8142F,AGF Aarhus,909,000099,FC Copenhagen
221538,2007,danish+sas-ligaen,3585,C8142F,AC Horsens,2986,000099,AaB
221539,2007,danish+sas-ligaen,572,C8142F,FC Midtjylland,3153,000099,Viborg FF
221540,2007,danish+sas-ligaen,572,C8142F,FC Midtjylland,2986,000099,AaB
221541,2007,danish+sas-ligaen,3153,C8142F,Viborg FF,575,000099,Brøndby
221542,2007,danish+sas-ligaen,7860,C8142F,Lyngby,3585,000099,AC Horsens
221543,2007,danish+sas-ligaen,2986,b51c21,AaB,7853,000099,AGF Aarhus
221544,2007,danish+sas-ligaen,909,000099,FC Copenhagen,2718,C8142F,Esbjerg
221545,2007,danish+sas-ligaen,3132,C8142F,Randers FC,2546,000099,Odense BK
221546,2007,danish+sas-ligaen,3101,CF010E,FC Nordsjaelland,572,000099,FC Midtjylland
221547,2007,danish+sas-ligaen,3153,C8142F,Viborg FF,3585,000099,AC Horsens
221548,2007,danish+sas-ligaen,575,C8142F,Brøndby,7853,000099,AGF Aarhus
221549,2007,danish+sas-ligaen,7860,C8142F,Lyngby,2718,000099,Esbjerg
221550,2007,danish+sas-ligaen,2986,b51c21,AaB,2546,000099,Odense BK
221551,2007,danish+sas-ligaen,909,000099,FC Copenhagen,572,C8142F,FC Midtjylland
221552,2007,danish+sas-ligaen,3132,C8142F,Randers FC,3101,0093EC,FC Nordsjaelland
221553,2007,danish+sas-ligaen,7853,C8142F,AGF Aarhus,7860,000099,Lyngby
221554,2007,danish+sas-ligaen,3585,C8142F,AC Horsens,575,000099,Brøndby
221555,2007,danish+sas-ligaen,572,C8142F,FC Midtjylland,3132,000099,Randers FC
221556,2007,danish+sas-ligaen,2546,C8142F,Odense BK,909,000099,FC Copenhagen
221557,2007,danish+sas-ligaen,2718,C8142F,Esbjerg,2986,000099,AaB
221558,2007,danish+sas-ligaen,3101,CF010E,FC Nordsjaelland,3153,000099,Viborg FF
221559,2007,danish+sas-ligaen,3153,C8142F,Viborg FF,7853,000099,AGF Aarhus
221560,2007,danish+sas-ligaen,3585,C8142F,AC Horsens,2718,000099,Esbjerg
221561,2007,danish+sas-ligaen,575,C8142F,Brøndby,2546,000099,Odense BK
221562,2007,danish+sas-ligaen,7860,C8142F,Lyngby,572,000099,FC Midtjylland
221563,2007,danish+sas-ligaen,2986,b51c21,AaB,3101,0093EC,FC Nordsjaelland
221564,2007,danish+sas-ligaen,909,000099,FC Copenhagen,3132,C8142F,Randers FC
221565,2007,danish+sas-ligaen,3153,C8142F,Viborg FF,7860,000099,Lyngby
221566,2007,danish+sas-ligaen,2986,b51c21,AaB,575,000099,Brøndby
221567,2007,danish+sas-ligaen,909,000099,FC Copenhagen,3585,C8142F,AC Horsens
221568,2007,danish+sas-ligaen,3132,C8142F,Randers FC,7853,000099,AGF Aarhus
221569,2007,danish+sas-ligaen,3101,CF010E,FC Nordsjaelland,2718,000099,Esbjerg
221570,2007,danish+sas-ligaen,572,C8142F,FC Midtjylland,2546,000099,Odense BK
221571,2007,danish+sas-ligaen,2546,C8142F,Odense BK,3153,000099,Viborg FF
221572,2007,danish+sas-ligaen,2718,C8142F,Esbjerg,572,000099,FC Midtjylland
221573,2007,danish+sas-ligaen,7853,C8142F,AGF Aarhus,3101,0093EC,FC Nordsjaelland
221574,2007,danish+sas-ligaen,3585,C8142F,AC Horsens,3132,000099,Randers FC
221575,2007,danish+sas-ligaen,575,C8142F,Brøndby,909,000099,FC Copenhagen
221576,2007,danish+sas-ligaen,7860,C8142F,Lyngby,2986,000099,AaB
221577,2007,danish+sas-ligaen,909,000099,FC Copenhagen,7860,C8142F,Lyngby
221578,2007,danish+sas-ligaen,575,C8142F,Brøndby,3132,000099,Randers FC
221579,2007,danish+sas-ligaen,3101,CF010E,FC Nordsjaelland,3585,000099,AC Horsens
221580,2007,danish+sas-ligaen,572,C8142F,FC Midtjylland,7853,000099,AGF Aarhus
221581,2007,danish+sas-ligaen,2546,C8142F,Odense BK,2718,000099,Esbjerg
221582,2007,danish+sas-ligaen,2986,b51c21,AaB,3153,000099,Viborg FF
221584,2007,danish+sas-ligaen,909,000099,FC Copenhagen,3101,CF010E,FC Nordsjaelland
221585,2007,danish+sas-ligaen,3132,C8142F,Randers FC,572,000099,FC Midtjylland
221586,2007,danish+sas-ligaen,2718,C8142F,Esbjerg,2546,000099,Odense BK
221587,2007,danish+sas-ligaen,3585,C8142F,AC Horsens,7860,000099,Lyngby
221589,2007,danish+sas-ligaen,572,C8142F,FC Midtjylland,2718,000099,Esbjerg
221590,2007,danish+sas-ligaen,3101,CF010E,FC Nordsjaelland,3132,000099,Randers FC
221591,2007,danish+sas-ligaen,2986,b51c21,AaB,909,000099,FC Copenhagen
221592,2007,danish+sas-ligaen,7860,C8142F,Lyngby,3153,000099,Viborg FF
221593,2007,danish+sas-ligaen,2546,C8142F,Odense BK,3585,000099,AC Horsens
221594,2007,danish+sas-ligaen,575,C8142F,Brøndby,7853,000099,AGF Aarhus
221595,2007,danish+sas-ligaen,2986,b51c21,AaB,2718,000099,Esbjerg
221596,2007,danish+sas-ligaen,909,000099,FC Copenhagen,3132,C8142F,Randers FC
221597,2007,danish+sas-ligaen,2546,C8142F,Odense BK,575,000099,Brøndby
221598,2007,danish+sas-ligaen,572,C8142F,FC Midtjylland,3153,000099,Viborg FF
221599,2007,danish+sas-ligaen,3101,CF010E,FC Nordsjaelland,3585,000099,AC Horsens
221600,2007,danish+sas-ligaen,7860,C8142F,Lyngby,7853,000099,AGF Aarhus
221601,2007,danish+sas-ligaen,7853,C8142F,AGF Aarhus,909,000099,FC Copenhagen
221602,2007,danish+sas-ligaen,3132,C8142F,Randers FC,2986,000099,AaB
221603,2007,danish+sas-ligaen,2718,C8142F,Esbjerg,3101,0093EC,FC Nordsjaelland
221604,2007,danish+sas-ligaen,3585,C8142F,AC Horsens,572,000099,FC Midtjylland
221605,2007,danish+sas-ligaen,3153,C8142F,Viborg FF,2546,000099,Odense BK
221606,2007,danish+sas-ligaen,575,C8142F,Brøndby,7860,000099,Lyngby
221607,2007,danish+sas-ligaen,7860,C8142F,Lyngby,2718,000099,Esbjerg
221608,2007,danish+sas-ligaen,2546,C8142F,Odense BK,3132,000099,Randers FC
221609,2007,danish+sas-ligaen,572,C8142F,FC Midtjylland,909,000099,FC Copenhagen
221610,2007,danish+sas-ligaen,3101,CF010E,FC Nordsjaelland,2986,000099,AaB
221611,2007,danish+sas-ligaen,575,C8142F,Brøndby,3585,000099,AC Horsens
221612,2007,danish+sas-ligaen,3153,C8142F,Viborg FF,7853,000099,AGF Aarhus
221613,2007,danish+sas-ligaen,7853,C8142F,AGF Aarhus,3101,0093EC,FC Nordsjaelland
221614,2007,danish+sas-ligaen,2986,b51c21,AaB,572,000099,FC Midtjylland
221615,2007,danish+sas-ligaen,909,000099,FC Copenhagen,2546,C8142F,Odense BK
221616,2007,danish+sas-ligaen,3132,C8142F,Randers FC,7860,000099,Lyngby
221617,2007,danish+sas-ligaen,2718,C8142F,Esbjerg,575,000099,Brøndby
221618,2007,danish+sas-ligaen,3585,C8142F,AC Horsens,3153,000099,Viborg FF
221619,2007,danish+sas-ligaen,7853,C8142F,AGF Aarhus,572,000099,FC Midtjylland
221620,2007,danish+sas-ligaen,3101,CF010E,FC Nordsjaelland,2546,000099,Odense BK
221621,2007,danish+sas-ligaen,2986,b51c21,AaB,7860,000099,Lyngby
221622,2007,danish+sas-ligaen,909,000099,FC Copenhagen,575,C8142F,Brøndby
221623,2007,danish+sas-ligaen,3132,C8142F,Randers FC,3153,000099,Viborg FF
221624,2007,danish+sas-ligaen,2718,C8142F,Esbjerg,3585,000099,AC Horsens
221625,2007,danish+sas-ligaen,3153,C8142F,Viborg FF,2718,000099,Esbjerg
221626,2007,danish+sas-ligaen,575,C8142F,Brøndby,3132,000099,Randers FC
221627,2007,danish+sas-ligaen,7860,C8142F,Lyngby,909,000099,FC Copenhagen
221628,2007,danish+sas-ligaen,2546,C8142F,Odense BK,2986,000099,AaB
221629,2007,danish+sas-ligaen,572,C8142F,FC Midtjylland,3101,0093EC,FC Nordsjaelland
221630,2007,danish+sas-ligaen,3585,C8142F,AC Horsens,7853,000099,AGF Aarhus
221631,2007,danish+sas-ligaen,7853,C8142F,AGF Aarhus,3132,000099,Randers FC
221632,2007,danish+sas-ligaen,2718,C8142F,Esbjerg,909,000099,FC Copenhagen
221633,2007,danish+sas-ligaen,3585,C8142F,AC Horsens,2986,000099,AaB
221634,2007,danish+sas-ligaen,3153,C8142F,Viborg FF,3101,0093EC,FC Nordsjaelland
221635,2007,danish+sas-ligaen,7860,C8142F,Lyngby,2546,000099,Odense BK
221636,2007,danish+sas-ligaen,575,C8142F,Brøndby,572,000099,FC Midtjylland
221637,2007,danish+sas-ligaen,3132,C8142F,Randers FC,2718,000099,Esbjerg
221638,2007,danish+sas-ligaen,572,C8142F,FC Midtjylland,7860,000099,Lyngby
221639,2007,danish+sas-ligaen,3101,CF010E,FC Nordsjaelland,575,000099,Brøndby
221640,2007,danish+sas-ligaen,2986,b51c21,AaB,3153,000099,Viborg FF
221641,2007,danish+sas-ligaen,909,000099,FC Copenhagen,3585,C8142F,AC Horsens
221643,2007,danish+sas-ligaen,7853,C8142F,AGF Aarhus,2718,000099,Esbjerg
221644,2007,danish+sas-ligaen,3585,C8142F,AC Horsens,3132,000099,Randers FC
221645,2007,danish+sas-ligaen,3153,C8142F,Viborg FF,909,000099,FC Copenhagen
221646,2007,danish+sas-ligaen,575,C8142F,Brøndby,2986,000099,AaB
