458403,2016,romanian+first+division,25649685,22,,1,1.0,0.0,489,t,f,f,,Fran Tudor,<b>Fran Tudor</b> - 22' <br>Goal,(22'),Shot by Fran Tudor,1
458403,2016,romanian+first+division,25649694,26,,1,0.0,1.0,18320,t,f,f,,Alexandru Ciucur,<b>Alexandru Ciucur</b> - 26' <br>Goal,(26'),Shot by Alexandru Ciucur,1
458403,2016,romanian+first+division,25649916,90,,2,1.0,0.0,489,t,f,f,,Franck Ohandza,<b>Franck Ohandza</b> - 90' <br>Goal,(90'),Shot by Franck Ohandza,1
458443,2016,romanian+first+division,25630360,19,,1,1.0,0.0,18320,t,f,f,,Andrei Cristea,<b>Andrei Cristea</b> - 19' <br>Goal,(19'),Shot by Andrei Cristea,1
458443,2016,romanian+first+division,25630361,24,,1,1.0,0.0,18320,t,f,f,,Gianmarco Piccioni,<b>Gianmarco Piccioni</b> - 24' <br>Goal,(24'),Shot by Gianmarco Piccioni,1
458443,2016,romanian+first+division,25630658,48,,2,0.0,1.0,489,t,f,f,,Franck Ohandza,<b>Franck Ohandza</b> - 48' <br>Goal,(48'),Shot by Franck Ohandza,1
458443,2016,romanian+first+division,25630782,90, +5',2,0.0,1.0,489,t,f,f,,Ahmed Saidi,<b>Ahmed Saidi</b> - 90'  +5'<br>Goal,(90' +5'),Shot by Ahmed Saidi,1
460257,2016,romanian+first+division,25680867,15,,1,1.0,0.0,909,t,f,f,,Andreas Cornelius,<b>Andreas Cornelius</b> - 15' <br>Goal,(15'),Shot by Andreas Cornelius,1
460257,2016,romanian+first+division,25680923,34,,1,1.0,0.0,909,t,f,f,,Federico Santander,<b>Federico Santander</b> - 34' <br>Goal,(34'),Shot by Federico Santander,1
460257,2016,romanian+first+division,25680990,45, +2',1,1.0,0.0,909,t,f,f,,Andreas Cornelius,<b>Andreas Cornelius</b> - 45'  +2'<br>Goal,(45' +2'),Shot by Andreas Cornelius,1
460262,2016,romanian+first+division,25680911,31,,1,1.0,0.0,484,t,f,f,,Nicolae Stanciu,<b>Nicolae Stanciu</b> - 31' <br>Goal,(31'),Shot by Nicolae Stanciu,1
460262,2016,romanian+first+division,25681135,62,,2,1.0,0.0,484,t,f,f,,Nicolae Stanciu,<b>Nicolae Stanciu</b> - 62' <br>Goal,(62'),Shot by Nicolae Stanciu,1
460266,2016,romanian+first+division,25663545,7,,1,1.0,0.0,17537,t,f,f,,Filipe Teixeira,<b>Filipe Teixeira</b> - 7' <br>Goal,(7'),Shot by Filipe Teixeira,1
460266,2016,romanian+first+division,25663569,64,,2,0.0,1.0,909,t,f,f,,Thomas Delaney,<b>Thomas Delaney</b> - 64' <br>Goal,(64'),Shot by Thomas Delaney,1
460270,2016,romanian+first+division,25662478,35,,1,1.0,0.0,433,t,f,f,,Josef Sural,<b>Josef Sural</b> - 35' <br>Goal,(35'),Shot by Josef Sural,1
460270,2016,romanian+first+division,25662723,75,,2,0.0,1.0,484,t,f,f,,Nicolae Stanciu,<b>Nicolae Stanciu</b> - 75' <br>Goal,(75'),Shot by Nicolae Stanciu,1
460673,2016,romanian+first+division,26732171,13,,1,0.0,1.0,5260,t,f,f,,Cristian Bud,<b>Cristian Bud</b> - 13' <br>Goal,(13'),Shot by Cristian Bud,1
460673,2016,romanian+first+division,26733298,87,,2,1.0,0.0,18332,t,f,f,,Laurentiu Marinescu,<b>Laurentiu Marinescu</b> - 87' <br>Penalty - Scored,(87' PEN),Shot by Laurentiu Marinescu,1
460673,2016,romanian+first+division,26733419,90, +3',2,1.0,0.0,18332,t,f,f,,Hrvoje Spahija,<b>Hrvoje Spahija</b> - 90'  +3'<br>Goal,(90' +3'),Shot by Hrvoje Spahija,1
460675,2016,romanian+first+division,26759420,7,,1,0.0,1.0,2496,t,f,f,,Ionut Nedelcearu,<b>Ionut Nedelcearu</b> - 7' <br>Goal,(7'),Shot by Ionut Nedelcearu,1
460675,2016,romanian+first+division,26759641,24,,1,1.0,0.0,18320,t,f,f,,Andrei Cristea,<b>Andrei Cristea</b> - 24' <br>Penalty - Scored,(24' PEN),Shot by Andrei Cristea,1
460675,2016,romanian+first+division,26759893,72,,2,1.0,0.0,18320,t,f,f,,Catalin Stefanescu,<b>Catalin Stefanescu</b> - 72' <br>Goal,(72'),Shot by Catalin Stefanescu,1
460675,2016,romanian+first+division,26760120,90,,2,1.0,0.0,18320,t,f,f,,Vasile Gheorghe,<b>Vasile Gheorghe</b> - 90' <br>Penalty - Scored,(90' PEN),Shot by Vasile Gheorghe,1
460676,2016,romanian+first+division,26762566,1,,1,0.0,1.0,9682,t,f,f,,Mihai Roman,<b>Mihai Roman</b> - 1' <br>Goal,(1'),Shot by Mihai Roman,1
460676,2016,romanian+first+division,26762580,17,,1,1.0,0.0,12611,t,f,f,,Gabriel Iancu,<b>Gabriel Iancu</b> - 17' <br>Penalty - Scored,(17' PEN),Shot by Gabriel Iancu,1
460676,2016,romanian+first+division,26762674,50,,2,1.0,0.0,12611,t,f,f,,Aurelian Chitu,<b>Aurelian Chitu</b> - 50' <br>Goal,(50'),Shot by Aurelian Chitu,1
460676,2016,romanian+first+division,26762696,62,,2,1.0,0.0,12611,t,f,f,,Razvan Marin,<b>Razvan Marin</b> - 62' <br>Goal,(62'),Shot by Razvan Marin,1
460677,2016,romanian+first+division,26762503,54,,2,0.0,1.0,17537,t,f,f,,Denis Alibec,<b>Denis Alibec</b> - 54' <br>Goal,(54'),Shot by Denis Alibec,1
460678,2016,romanian+first+division,26757879,19,,1,1.0,0.0,17881,t,f,f,,Gabriel Muresan,<b>Gabriel Muresan</b> - 19' <br>Goal,(19'),Shot by Gabriel Muresan,1
460678,2016,romanian+first+division,26758129,36,,1,1.0,0.0,17881,t,f,f,,Vlad Morar,<b>Vlad Morar</b> - 36' <br>Goal,(36'),Shot by Vlad Morar,1
460679,2016,romanian+first+division,26749286,33,,1,1.0,0.0,484,t,f,f,,Adrian Popa,<b>Adrian Popa</b> - 33' <br>Goal,(33'),Shot by Adrian Popa,1
460680,2016,romanian+first+division,26694405,21,,1,1.0,0.0,2496,t,f,f,,Adam Nemec,<b>Adam Nemec</b> - 21' <br>Goal,(21'),Shot by Adam Nemec,1
460680,2016,romanian+first+division,26695847,84,,2,1.0,0.0,2496,f,f,f,,Dan Nistor,<b>Dan Nistor</b> - 84' <br>Penalty - Missed,"",Shot by Dan Nistor,1
460681,2016,romanian+first+division,26673521,36,,1,1.0,0.0,8089,t,f,f,,Hristo Zlatinski,<b>Hristo Zlatinski</b> - 36' <br>Penalty - Scored,(36' PEN),Shot by Hristo Zlatinski,1
460681,2016,romanian+first+division,26673551,38,,1,0.0,1.0,5260,t,f,f,,Cristian Bud,<b>Cristian Bud</b> - 38' <br>Goal,(38'),Shot by Cristian Bud,1
460681,2016,romanian+first+division,26673741,49,,2,1.0,0.0,8089,t,f,f,,Gustavo Diaz,<b>Gustavo Diaz</b> - 49' <br>Goal,(49'),Shot by Gustavo Diaz,1
460683,2016,romanian+first+division,26678402,17,,1,1.0,0.0,6215,t,f,f,,Lucian Sanmartean,<b>Lucian Sanmartean</b> - 17' <br>Goal,(17'),Shot by Lucian Sanmartean,1
460683,2016,romanian+first+division,26678436,20,,1,0.0,1.0,11450,t,f,f,,Alex Munteanu,<b>Alex Munteanu</b> - 20' <br>Goal,(20'),Shot by Alex Munteanu,1
460683,2016,romanian+first+division,26678793,45, +1',1,1.0,0.0,6215,t,f,f,,George Tucudean,<b>George Tucudean</b> - 45'  +1'<br>Goal,(45' +1'),Shot by George Tucudean,1
460683,2016,romanian+first+division,26686267,45, +1',1,1.0,0.0,11450,t,t,f,,Dario Rugasevic,<b>Dario Rugasevic</b> - 45'  +1'<br>Own Goal,(45' +1' OG),Shot by Dario Rugasevic,1
460683,2016,romanian+first+division,26682224,64,,2,0.0,1.0,11450,t,f,f,,Alex Munteanu,<b>Alex Munteanu</b> - 64' <br>Goal,(64'),Shot by Alex Munteanu,1
460683,2016,romanian+first+division,26682531,67,,2,0.0,1.0,11450,t,f,f,,Alex Munteanu,<b>Alex Munteanu</b> - 67' <br>Goal,(67'),Shot by Alex Munteanu,1
460683,2016,romanian+first+division,26683664,77,,2,0.0,1.0,11450,t,f,f,,Mircea Axente,<b>Mircea Axente</b> - 77' <br>Goal,(77'),Shot by Mircea Axente,1
460683,2016,romanian+first+division,26684005,79,,2,0.0,1.0,11450,t,f,f,,Ovidiu Bic,<b>Ovidiu Bic</b> - 79' <br>Goal,(79'),Shot by Ovidiu Bic,1
460684,2016,romanian+first+division,26705650,90, +3',2,1.0,0.0,17537,t,f,f,,Constantin Budescu,<b>Constantin Budescu</b> - 90'  +3'<br>Goal,(90' +3'),Shot by Constantin Budescu,1
460685,2016,romanian+first+division,26710060,12,,1,0.0,1.0,12611,t,f,f,,Romario Benzar,<b>Romario Benzar</b> - 12' <br>Goal,(12'),Shot by Romario Benzar,1
460685,2016,romanian+first+division,26710333,70,,2,0.0,1.0,12611,t,f,f,,Florian Purece,<b>Florian Purece</b> - 70' <br>Goal,(70'),Shot by Florian Purece,1
460685,2016,romanian+first+division,26710430,84,,2,1.0,0.0,9681,t,f,f,,Marian Cristescu,<b>Marian Cristescu</b> - 84' <br>Goal,(84'),Shot by Marian Cristescu,1
460686,2016,romanian+first+division,26672732,37,,1,1.0,0.0,18356,t,f,f,,Catalin Doman,<b>Catalin Doman</b> - 37' <br>Penalty - Scored,(37' PEN),Shot by Catalin Doman,1
460687,2016,romanian+first+division,26634919,4,,1,1.0,0.0,12611,t,f,f,,Aurelian Chitu,<b>Aurelian Chitu</b> - 4' <br>Goal,(4'),Shot by Aurelian Chitu,1
460687,2016,romanian+first+division,26635712,36,,1,1.0,0.0,12611,t,f,f,,Robert Hodorogea,<b>Robert Hodorogea</b> - 36' <br>Goal,(36'),Shot by Robert Hodorogea,1
460688,2016,romanian+first+division,26616823,31,,1,1.0,0.0,18320,t,f,f,,Andrei Cristea,<b>Andrei Cristea</b> - 31' <br>Goal,(31'),Shot by Andrei Cristea,1
460689,2016,romanian+first+division,26653145,31,,1,1.0,0.0,11450,t,f,f,,Azdren Llullaku,<b>Azdren Llullaku</b> - 31' <br>Penalty - Scored,(31' PEN),Shot by Azdren Llullaku,1
460689,2016,romanian+first+division,26653638,77,,2,1.0,0.0,11450,t,f,f,,Mircea Axente,<b>Mircea Axente</b> - 77' <br>Goal,(77'),Shot by Mircea Axente,1
460689,2016,romanian+first+division,26653691,81,,2,1.0,0.0,11450,t,f,f,,Mircea Axente,<b>Mircea Axente</b> - 81' <br>Goal,(81'),Shot by Mircea Axente,1
460689,2016,romanian+first+division,26653791,89,,2,1.0,0.0,11450,t,f,f,,Azdren Llullaku,<b>Azdren Llullaku</b> - 89' <br>Penalty - Scored,(89' PEN),Shot by Azdren Llullaku,1
460691,2016,romanian+first+division,26641945,47,,2,0.0,1.0,17537,t,f,f,,Constantin Budescu,<b>Constantin Budescu</b> - 47' <br>Goal,(47'),Shot by Constantin Budescu,1
460691,2016,romanian+first+division,26642013,52,,2,0.0,1.0,17537,t,f,f,,Filipe Teixeira,<b>Filipe Teixeira</b> - 52' <br>Goal,(52'),Shot by Filipe Teixeira,1
460691,2016,romanian+first+division,26642179,63,,2,1.0,0.0,18332,t,f,f,,Petre Ivanovici,<b>Petre Ivanovici</b> - 63' <br>Goal,(63'),Shot by Petre Ivanovici,1
460692,2016,romanian+first+division,26648897,20,,1,1.0,0.0,484,t,f,f,,Gabriel Enache,<b>Gabriel Enache</b> - 20' <br>Goal,(20'),Shot by Gabriel Enache,1
460692,2016,romanian+first+division,26648963,33,,1,0.0,1.0,6215,t,f,f,,Ovidiu Herea,<b>Ovidiu Herea</b> - 33' <br>Goal,(33'),Shot by Ovidiu Herea,1
460692,2016,romanian+first+division,26649073,51,,2,1.0,0.0,484,t,f,f,,Mihai Pintilii,<b>Mihai Pintilii</b> - 51' <br>Goal,(51'),Shot by Mihai Pintilii,1
460692,2016,romanian+first+division,26649075,54,,2,1.0,0.0,484,t,f,f,,Gabriel Enache,<b>Gabriel Enache</b> - 54' <br>Penalty - Scored,(54' PEN),Shot by Gabriel Enache,1
460693,2016,romanian+first+division,26652917,35,,1,0.0,1.0,18356,t,f,f,,Octavian Draghici,<b>Octavian Draghici</b> - 35' <br>Goal,(35'),Shot by Octavian Draghici,1
460693,2016,romanian+first+division,26652919,41,,1,0.0,1.0,18356,t,f,f,,Octavian Draghici,<b>Octavian Draghici</b> - 41' <br>Goal,(41'),Shot by Octavian Draghici,1
460693,2016,romanian+first+division,26652921,44,,1,1.0,0.0,5260,t,f,f,,Filipe Nascimento,<b>Filipe Nascimento</b> - 44' <br>Penalty - Scored,(44' PEN),Shot by Filipe Nascimento,1
460693,2016,romanian+first+division,26652933,57,,2,1.0,0.0,5260,t,f,f,,Filipe Nascimento,<b>Filipe Nascimento</b> - 57' <br>Penalty - Scored,(57' PEN),Shot by Filipe Nascimento,1
460694,2016,romanian+first+division,26603911,86,,2,0.0,1.0,17881,t,f,f,,Andrei Ciolacu,<b>Andrei Ciolacu</b> - 86' <br>Goal,(86'),Shot by Andrei Ciolacu,1
460694,2016,romanian+first+division,26603912,90,,2,1.0,0.0,9681,t,f,f,,Cristian Ciobanu,<b>Cristian Ciobanu</b> - 90' <br>Goal,(90'),Shot by Cristian Ciobanu,1
460694,2016,romanian+first+division,26604090,90, +3',2,0.0,1.0,17881,t,f,f,,Gabriel Matei,<b>Gabriel Matei</b> - 90'  +3'<br>Goal,(90' +3'),Shot by Gabriel Matei,1
460695,2016,romanian+first+division,26613470,4,,1,0.0,1.0,5260,t,f,f,,Cristian Bud,<b>Cristian Bud</b> - 4' <br>Goal,(4'),Shot by Cristian Bud,1
460695,2016,romanian+first+division,26613490,13,,1,1.0,0.0,17537,t,f,f,,Denis Alibec,<b>Denis Alibec</b> - 13' <br>Goal,(13'),Shot by Denis Alibec,1
460695,2016,romanian+first+division,26613494,21,,1,0.0,1.0,5260,t,f,f,,Filipe Nascimento,<b>Filipe Nascimento</b> - 21' <br>Penalty - Scored,(21' PEN),Shot by Filipe Nascimento,1
460696,2016,romanian+first+division,26604981,73,,2,1.0,0.0,12611,t,f,f,,Alex Nimely,<b>Alex Nimely</b> - 73' <br>Goal,(73'),Shot by Alex Nimely,1
460698,2016,romanian+first+division,26607350,11,,1,1.0,0.0,8089,t,f,f,,Nuno Rocha,<b>Nuno Rocha</b> - 11' <br>Goal,(11'),Shot by Nuno Rocha,1
460698,2016,romanian+first+division,26607351,16,,1,1.0,0.0,8089,t,f,f,,Gustavo Diaz,<b>Gustavo Diaz</b> - 16' <br>Goal,(16'),Shot by Gustavo Diaz,1
460699,2016,romanian+first+division,26608547,4,,1,0.0,1.0,484,t,f,f,,Fernando Boldrin,<b>Fernando Boldrin</b> - 4' <br>Penalty - Scored,(4' PEN),Shot by Fernando Boldrin,1
460699,2016,romanian+first+division,26608937,37,,1,1.0,0.0,2496,t,f,f,,Sergiu Hanca,<b>Sergiu Hanca</b> - 37' <br>Penalty - Scored,(37' PEN),Shot by Sergiu Hanca,1
460699,2016,romanian+first+division,26609153,45, +5',1,1.0,0.0,2496,t,f,f,,Ionut Nedelcearu,<b>Ionut Nedelcearu</b> - 45'  +5'<br>Goal,(45' +5'),Shot by Ionut Nedelcearu,1
460699,2016,romanian+first+division,26609647,58,,2,1.0,0.0,2496,t,f,f,,Adam Nemec,<b>Adam Nemec</b> - 58' <br>Goal,(58'),Shot by Adam Nemec,1
460700,2016,romanian+first+division,26613391,7,,1,1.0,0.0,6215,t,f,f,,Lucian Sanmartean,<b>Lucian Sanmartean</b> - 7' <br>Goal,(7'),Shot by Lucian Sanmartean,1
460700,2016,romanian+first+division,26613427,59,,2,0.0,1.0,18332,t,f,f,,Ionut Balaur,<b>Ionut Balaur</b> - 59' <br>Goal,(59'),Shot by Ionut Balaur,1
460701,2016,romanian+first+division,26562198,5,,1,1.0,0.0,18320,t,f,f,,Alexandru Ciucur,<b>Alexandru Ciucur</b> - 5' <br>Goal,(5'),Shot by Alexandru Ciucur,1
460701,2016,romanian+first+division,26562537,44,,1,0.0,1.0,8089,t,f,f,,Alexandru Baluta,<b>Alexandru Baluta</b> - 44' <br>Goal,(44'),Shot by Alexandru Baluta,1
460701,2016,romanian+first+division,26562993,72,,2,1.0,0.0,18320,t,f,f,,Luk&#225;cs Bole,<b>Luk&#225;cs Bole</b> - 72' <br>Penalty - Scored,(72' PEN),Shot by LukÃÂ¡cs Bole,1
460702,2016,romanian+first+division,26577167,27,,1,0.0,1.0,9681,t,f,f,,Cristian Ciobanu,<b>Cristian Ciobanu</b> - 27' <br>Goal,(27'),Shot by Cristian Ciobanu,1
460702,2016,romanian+first+division,26581782,59,,2,1.0,0.0,11450,t,f,f,,Mircea Axente,<b>Mircea Axente</b> - 59' <br>Goal,(59'),Shot by Mircea Axente,1
460702,2016,romanian+first+division,26581817,67,,2,1.0,0.0,11450,t,f,f,,Azdren Llullaku,<b>Azdren Llullaku</b> - 67' <br>Goal,(67'),Shot by Azdren Llullaku,1
460702,2016,romanian+first+division,26581854,72,,2,1.0,0.0,11450,t,f,f,,Mircea Axente,<b>Mircea Axente</b> - 72' <br>Goal,(72'),Shot by Mircea Axente,1
460703,2016,romanian+first+division,26584110,64,,2,0.0,1.0,2496,t,f,f,,Harlem-Eddy Gnohere,<b>Harlem-Eddy Gnohere</b> - 64' <br>Penalty - Scored,(64' PEN),Shot by Harlem-Eddy Gnohere,1
460703,2016,romanian+first+division,26584230,76,,2,1.0,0.0,18332,t,f,f,,Adrian Balan,<b>Adrian Balan</b> - 76' <br>Goal,(76'),Shot by Adrian Balan,1
460703,2016,romanian+first+division,26584631,87,,2,0.0,1.0,2496,t,f,f,,Dorin Rotariu,<b>Dorin Rotariu</b> - 87' <br>Goal,(87'),Shot by Dorin Rotariu,1
460705,2016,romanian+first+division,26593133,38,,1,1.0,0.0,18356,t,f,f,,Alin Seroni,<b>Alin Seroni</b> - 38' <br>Goal,(38'),Shot by Alin Seroni,1
460705,2016,romanian+first+division,26593674,54,,2,1.0,0.0,18356,t,f,f,,Pedro Henrique,<b>Pedro Henrique</b> - 54' <br>Goal,(54'),Shot by Pedro Henrique,1
460706,2016,romanian+first+division,26600187,30,,1,0.0,1.0,6215,t,f,f,,Marian Pleasca,<b>Marian Pleasca</b> - 30' <br>Goal,(30'),Shot by Marian Pleasca,1
460707,2016,romanian+first+division,26561778,24,,1,0.0,1.0,12611,t,f,f,,Razvan Marin,<b>Razvan Marin</b> - 24' <br>Penalty - Scored,(24' PEN),Shot by Razvan Marin,1
460707,2016,romanian+first+division,26561780,45,,1,0.0,1.0,12611,t,f,f,,Kevin Boli,<b>Kevin Boli</b> - 45' <br>Goal,(45'),Shot by Kevin Boli,1
460709,2016,romanian+first+division,26535779,3,,1,0.0,1.0,5260,t,f,f,,Juan Carlos,<b>Juan Carlos</b> - 3' <br>Goal,(3'),Shot by Juan Carlos,1
460709,2016,romanian+first+division,26535791,28,,1,0.0,1.0,5260,t,f,f,,Tomislav Sorsa,<b>Tomislav Sorsa</b> - 28' <br>Goal,(28'),Shot by Tomislav Sorsa,1
460710,2016,romanian+first+division,26527514,26,,1,0.0,1.0,17537,t,f,f,,Cristian Sapunaru,<b>Cristian Sapunaru</b> - 26' <br>Penalty - Scored,(26' PEN),Shot by Cristian Sapunaru,1
460711,2016,romanian+first+division,26535705,19,,1,0.0,1.0,11450,t,f,f,,Azdren Llullaku,<b>Azdren Llullaku</b> - 19' <br>Goal,(19'),Shot by Azdren Llullaku,1
460711,2016,romanian+first+division,26535730,57,,2,1.0,0.0,12611,t,f,f,,Alex Nimely,<b>Alex Nimely</b> - 57' <br>Goal,(57'),Shot by Alex Nimely,1
460712,2016,romanian+first+division,26495362,16,,1,0.0,1.0,18356,t,f,f,,Alexandru Popovici,<b>Alexandru Popovici</b> - 16' <br>Goal,(16'),Shot by Alexandru Popovici,1
460712,2016,romanian+first+division,26495555,37,,1,1.0,0.0,6215,t,f,f,,Leighton Mcintosh,<b>Leighton Mcintosh</b> - 37' <br>Goal,(37'),Shot by Leighton Mcintosh,1
460712,2016,romanian+first+division,26495789,54,,2,1.0,0.0,6215,t,f,f,,Leighton Mcintosh,<b>Leighton Mcintosh</b> - 54' <br>Goal,(54'),Shot by Leighton Mcintosh,1
460712,2016,romanian+first+division,26495842,60,,2,0.0,1.0,18356,t,f,f,,Catalin Doman,<b>Catalin Doman</b> - 60' <br>Penalty - Scored,(60' PEN),Shot by Catalin Doman,1
460713,2016,romanian+first+division,26515887,23,,1,1.0,0.0,9681,t,f,f,,Nelut Rosu,<b>Nelut Rosu</b> - 23' <br>Goal,(23'),Shot by Nelut Rosu,1
460714,2016,romanian+first+division,26494788,45,,1,0.0,1.0,18332,t,f,f,,Adrian Balan,<b>Adrian Balan</b> - 45' <br>Goal,(45'),Shot by Adrian Balan,1
460715,2016,romanian+first+division,26404541,47,,2,0.0,1.0,18320,t,f,f,,Marius Mihalache,<b>Marius Mihalache</b> - 47' <br>Goal,(47'),Shot by Marius Mihalache,1
460715,2016,romanian+first+division,26404553,73,,2,1.0,0.0,11450,t,f,f,,Mircea Axente,<b>Mircea Axente</b> - 73' <br>Goal,(73'),Shot by Mircea Axente,1
460715,2016,romanian+first+division,26404558,90,,2,1.0,0.0,11450,t,f,f,,Jasmin Trtovac,<b>Jasmin Trtovac</b> - 90' <br>Goal,(90'),Shot by Jasmin Trtovac,1
460716,2016,romanian+first+division,26422432,29,,1,0.0,1.0,8089,t,f,f,,Apostol Popov,<b>Apostol Popov</b> - 29' <br>Goal,(29'),Shot by Apostol Popov,1
460716,2016,romanian+first+division,26428301,88,,2,0.0,1.0,8089,t,f,f,,Hristo Zlatinski,<b>Hristo Zlatinski</b> - 88' <br>Penalty - Scored,(88' PEN),Shot by Hristo Zlatinski,1
460717,2016,romanian+first+division,26410779,90, +3',2,1.0,0.0,18332,t,f,f,,Florin Cernat,<b>Florin Cernat</b> - 90'  +3'<br>Goal,(90' +3'),Shot by Florin Cernat,1
460718,2016,romanian+first+division,26429356,25,,1,0.0,1.0,2496,t,f,f,,Ionut Nedelcearu,<b>Ionut Nedelcearu</b> - 25' <br>Goal,(25'),Shot by Ionut Nedelcearu,1
460718,2016,romanian+first+division,26430415,57,,2,0.0,1.0,2496,t,f,f,,Luka Maric,<b>Luka Maric</b> - 57' <br>Goal,(57'),Shot by Luka Maric,1
460718,2016,romanian+first+division,26430533,65,,2,1.0,0.0,18356,t,f,f,,Catalin Doman,<b>Catalin Doman</b> - 65' <br>Penalty - Scored,(65' PEN),Shot by Catalin Doman,1
460719,2016,romanian+first+division,26453514,90,,2,1.0,0.0,5260,t,f,f,,Ionut Larie,<b>Ionut Larie</b> - 90' <br>Goal,(90'),Shot by Ionut Larie,1
460720,2016,romanian+first+division,26444912,40,,1,1.0,0.0,17537,t,f,f,,Filipe Teixeira,<b>Filipe Teixeira</b> - 40' <br>Goal,(40'),Shot by Filipe Teixeira,1
460720,2016,romanian+first+division,26445402,52,,2,1.0,0.0,17537,t,f,f,,Alexandru Ionita,<b>Alexandru Ionita</b> - 52' <br>Goal,(52'),Shot by Alexandru Ionita,1
460721,2016,romanian+first+division,26447070,17,,1,1.0,0.0,484,t,f,f,,Fernando Boldrin,<b>Fernando Boldrin</b> - 17' <br>Penalty - Scored,(17' PEN),Shot by Fernando Boldrin,1
460721,2016,romanian+first+division,26447155,22,,1,1.0,0.0,484,t,f,f,,Marko Momcilovic,<b>Marko Momcilovic</b> - 22' <br>Goal,(22'),Shot by Marko Momcilovic,1
460722,2016,romanian+first+division,26337305,34,,1,1.0,0.0,9681,t,f,f,,Nelut Rosu,<b>Nelut Rosu</b> - 34' <br>Penalty - Scored,(34' PEN),Shot by Nelut Rosu,1
460722,2016,romanian+first+division,26337332,38,,1,0.0,1.0,5260,t,f,f,,Cristian Bud,<b>Cristian Bud</b> - 38' <br>Goal,(38'),Shot by Cristian Bud,1
