team_name,e_goals,opponent_name,e_goals,win,lose,tie
Australia,0.8,Brazil,1.2,0.251,0.450,0.299
Australia,1.8,Cameroon,0.5,0.701,0.089,0.209
Australia,0.8,Canada,1.3,0.221,0.498,0.281
Australia,1.2,China PR,0.7,0.491,0.207,0.302
Australia,1.6,Colombia,0.7,0.594,0.156,0.250
Australia,3.1,Costa Rica,0.5,0.874,0.035,0.090
Australia,4.3,Cote d'Ivoire,0.7,0.928,0.022,0.050
Australia,4.5,Ecuador,0.3,0.974,0.004,0.022
Australia,1.1,England,1.5,0.288,0.451,0.261
Australia,0.7,France,1.9,0.130,0.659,0.211
Australia,0.7,Germany,2.5,0.089,0.755,0.155
Australia,0.8,Japan,1.6,0.193,0.561,0.246
Australia,1.4,Korea Republic,0.9,0.500,0.233,0.267
Australia,1.9,Mexico,0.8,0.626,0.159,0.215
Australia,1.4,Netherlands,1.2,0.415,0.322,0.263
Australia,1.4,New Zealand,0.8,0.494,0.227,0.279
Australia,1.9,Nigeria,0.7,0.638,0.143,0.219
Australia,1.4,Norway,1.2,0.409,0.326,0.265
Australia,1.5,Spain,0.9,0.509,0.230,0.261
Australia,1.2,Sweden,1.6,0.284,0.470,0.246
Australia,2.3,Switzerland,1.2,0.617,0.189,0.194
Australia,5.7,Thailand,0.4,0.987,0.002,0.010
Australia,0.7,USA,2.3,0.087,0.751,0.162
Brazil,1.2,Australia,0.8,0.450,0.251,0.299
Brazil,1.4,Cameroon,0.2,0.669,0.064,0.267
Brazil,0.6,Canada,0.7,0.272,0.330,0.398
Brazil,0.9,China PR,0.4,0.489,0.137,0.374
Brazil,1.2,Colombia,0.3,0.585,0.106,0.308
Brazil,2.4,Costa Rica,0.3,0.847,0.029,0.124
Brazil,3.3,Cote d'Ivoire,0.4,0.911,0.020,0.069
Brazil,3.5,Ecuador,0.1,0.953,0.005,0.042
Brazil,0.8,England,0.8,0.350,0.298,0.352
Brazil,0.5,France,1.0,0.195,0.456,0.349
Brazil,0.6,Germany,1.3,0.161,0.545,0.294
Brazil,0.6,Japan,0.9,0.257,0.378,0.365
Brazil,1.1,Korea Republic,0.5,0.516,0.155,0.329
Brazil,1.5,Mexico,0.4,0.630,0.109,0.261
Brazil,1.1,Netherlands,0.6,0.459,0.212,0.329
Brazil,1.0,New Zealand,0.4,0.505,0.151,0.345
Brazil,1.4,Nigeria,0.4,0.634,0.099,0.268
Brazil,1.0,Norway,0.6,0.453,0.215,0.333
Brazil,1.1,Spain,0.5,0.527,0.153,0.320
Brazil,0.9,Sweden,0.8,0.356,0.312,0.332
Brazil,1.7,Switzerland,0.6,0.645,0.127,0.227
Brazil,4.3,Thailand,0.2,0.975,0.003,0.021
Brazil,0.5,USA,1.2,0.153,0.540,0.306
Cameroon,0.5,Australia,1.8,0.089,0.701,0.209
Cameroon,0.2,Brazil,1.4,0.064,0.669,0.267
Cameroon,0.2,Canada,1.6,0.053,0.714,0.233
Cameroon,0.4,China PR,0.8,0.160,0.428,0.412
Cameroon,0.5,Colombia,0.8,0.206,0.392,0.402
Cameroon,0.9,Costa Rica,0.6,0.420,0.226,0.354
Cameroon,1.3,Cote d'Ivoire,0.8,0.476,0.236,0.288
Cameroon,1.4,Ecuador,0.3,0.641,0.084,0.275
Cameroon,0.3,England,1.7,0.068,0.713,0.219
Cameroon,0.2,France,2.2,0.026,0.837,0.136
Cameroon,0.2,Germany,2.9,0.015,0.905,0.080
Cameroon,0.3,Japan,1.9,0.042,0.778,0.180
Cameroon,0.4,Korea Republic,1.0,0.154,0.501,0.345
Cameroon,0.6,Mexico,1.0,0.211,0.440,0.349
Cameroon,0.4,Netherlands,1.4,0.112,0.613,0.276
Cameroon,0.4,New Zealand,1.0,0.155,0.479,0.366
Cameroon,0.6,Nigeria,0.9,0.224,0.402,0.374
Cameroon,0.4,Norway,1.4,0.110,0.614,0.276
Cameroon,0.5,Spain,1.1,0.157,0.503,0.340
Cameroon,0.4,Sweden,1.9,0.063,0.744,0.193
Cameroon,0.7,Switzerland,1.4,0.186,0.535,0.279
Cameroon,1.7,Thailand,0.4,0.695,0.084,0.221
Cameroon,0.2,USA,2.7,0.015,0.896,0.088
Canada,1.3,Australia,0.8,0.498,0.221,0.281
Canada,0.7,Brazil,0.6,0.330,0.272,0.398
Canada,1.6,Cameroon,0.2,0.714,0.053,0.233
Canada,1.1,China PR,0.3,0.534,0.121,0.346
Canada,1.4,Colombia,0.3,0.632,0.091,0.277
Canada,2.7,Costa Rica,0.3,0.880,0.022,0.098
Canada,3.7,Cote d'Ivoire,0.4,0.936,0.013,0.050
Canada,3.9,Ecuador,0.1,0.968,0.003,0.028
Canada,1.0,England,0.7,0.391,0.271,0.339
Canada,0.6,France,1.0,0.223,0.429,0.349
Canada,0.6,Germany,1.3,0.186,0.516,0.299
Canada,0.7,Japan,0.8,0.291,0.351,0.359
Canada,1.2,Korea Republic,0.5,0.563,0.135,0.302
Canada,1.6,Mexico,0.4,0.678,0.091,0.231
Canada,1.2,Netherlands,0.6,0.505,0.187,0.308
Canada,1.2,New Zealand,0.4,0.551,0.132,0.317
Canada,1.6,Nigeria,0.4,0.680,0.083,0.236
Canada,1.2,Norway,0.6,0.499,0.190,0.311
Canada,1.3,Spain,0.5,0.574,0.133,0.293
Canada,1.0,Sweden,0.8,0.398,0.282,0.320
Canada,2.0,Switzerland,0.6,0.695,0.105,0.200
Canada,4.9,Thailand,0.2,0.985,0.002,0.013
Canada,0.6,USA,1.2,0.177,0.513,0.311
China PR,0.7,Australia,1.2,0.207,0.491,0.302
China PR,0.4,Brazil,0.9,0.137,0.489,0.374
China PR,0.8,Cameroon,0.4,0.428,0.160,0.412
China PR,0.3,Canada,1.1,0.121,0.534,0.346
China PR,0.7,Colombia,0.5,0.346,0.240,0.415
China PR,1.4,Costa Rica,0.4,0.610,0.110,0.280
China PR,1.9,Cote d'Ivoire,0.5,0.690,0.102,0.208
China PR,2.0,Ecuador,0.2,0.804,0.032,0.164
China PR,0.5,England,1.1,0.157,0.520,0.323
China PR,0.3,France,1.5,0.074,0.674,0.252
China PR,0.3,Germany,1.9,0.052,0.766,0.182
China PR,0.4,Japan,1.3,0.106,0.598,0.295
China PR,0.6,Korea Republic,0.7,0.282,0.323,0.395
China PR,0.8,Mexico,0.7,0.369,0.265,0.366
China PR,0.6,Netherlands,0.9,0.229,0.416,0.354
China PR,0.6,New Zealand,0.6,0.278,0.309,0.413
China PR,0.8,Nigeria,0.6,0.379,0.240,0.381
China PR,0.6,Norway,0.9,0.226,0.419,0.356
China PR,0.7,Spain,0.7,0.288,0.324,0.388
China PR,0.5,Sweden,1.3,0.154,0.548,0.298
China PR,1.0,Switzerland,0.9,0.359,0.325,0.317
China PR,2.5,Thailand,0.3,0.855,0.028,0.116
China PR,0.3,USA,1.8,0.051,0.756,0.193
Colombia,0.7,Australia,1.6,0.156,0.594,0.250
Colombia,0.3,Brazil,1.2,0.106,0.585,0.308
Colombia,0.8,Cameroon,0.5,0.392,0.206,0.402
Colombia,0.3,Canada,1.4,0.091,0.632,0.277
Colombia,0.5,China PR,0.7,0.240,0.346,0.415
Colombia,1.3,Costa Rica,0.5,0.567,0.146,0.287
Colombia,1.8,Cote d'Ivoire,0.7,0.640,0.140,0.221
Colombia,1.9,Ecuador,0.3,0.780,0.044,0.175
Colombia,0.5,England,1.5,0.118,0.621,0.261
Colombia,0.3,France,1.9,0.049,0.770,0.181
Colombia,0.3,Germany,2.5,0.031,0.851,0.118
Colombia,0.4,Japan,1.7,0.076,0.698,0.226
Colombia,0.6,Korea Republic,0.9,0.238,0.404,0.358
Colombia,0.8,Mexico,0.9,0.319,0.337,0.344
Colombia,0.6,Netherlands,1.2,0.183,0.510,0.307
Colombia,0.6,New Zealand,0.8,0.237,0.387,0.376
Colombia,0.8,Nigeria,0.7,0.332,0.306,0.362
Colombia,0.6,Norway,1.2,0.180,0.513,0.307
Colombia,0.6,Spain,0.9,0.243,0.405,0.353
Colombia,0.5,Sweden,1.6,0.113,0.650,0.237
Colombia,1.0,Switzerland,1.2,0.297,0.412,0.291
Colombia,2.4,Thailand,0.4,0.831,0.040,0.129
Colombia,0.3,USA,2.4,0.031,0.842,0.127
Costa Rica,0.5,Australia,3.1,0.035,0.874,0.090
Costa Rica,0.3,Brazil,2.4,0.029,0.847,0.124
Costa Rica,0.6,Cameroon,0.9,0.226,0.420,0.354
Costa Rica,0.3,Canada,2.7,0.022,0.880,0.098
Costa Rica,0.4,China PR,1.4,0.110,0.610,0.280
Costa Rica,0.5,Colombia,1.3,0.146,0.567,0.287
Costa Rica,1.4,Cote d'Ivoire,1.4,0.378,0.370,0.253
Costa Rica,1.5,Ecuador,0.5,0.609,0.132,0.258
Costa Rica,0.4,England,2.9,0.027,0.881,0.092
Costa Rica,0.2,France,3.8,0.007,0.955,0.038
Costa Rica,0.2,Germany,4.9,0.003,0.982,0.015
Costa Rica,0.3,Japan,3.2,0.014,0.923,0.063
Costa Rica,0.5,Korea Republic,1.8,0.093,0.691,0.215
Costa Rica,0.6,Mexico,1.7,0.138,0.625,0.237
Costa Rica,0.5,Netherlands,2.4,0.055,0.801,0.144
Costa Rica,0.4,New Zealand,1.6,0.098,0.667,0.235
Costa Rica,0.6,Nigeria,1.5,0.155,0.579,0.265
Costa Rica,0.5,Norway,2.4,0.054,0.802,0.143
Costa Rica,0.5,Spain,1.8,0.095,0.694,0.211
Costa Rica,0.4,Sweden,3.2,0.023,0.902,0.075
Costa Rica,0.8,Switzerland,2.4,0.102,0.731,0.167
Costa Rica,1.9,Thailand,0.7,0.651,0.135,0.215
Costa Rica,0.2,USA,4.6,0.003,0.979,0.018
Cote d'Ivoire,0.7,Australia,4.3,0.022,0.928,0.050
Cote d'Ivoire,0.4,Brazil,3.3,0.020,0.911,0.069
Cote d'Ivoire,0.8,Cameroon,1.3,0.236,0.476,0.288
Cote d'Ivoire,0.4,Canada,3.7,0.013,0.936,0.050
Cote d'Ivoire,0.5,China PR,1.9,0.102,0.690,0.208
Cote d'Ivoire,0.7,Colombia,1.8,0.140,0.640,0.221
Cote d'Ivoire,1.4,Costa Rica,1.4,0.370,0.378,0.253
Cote d'Ivoire,2.0,Ecuador,0.7,0.676,0.126,0.198
Cote d'Ivoire,0.5,England,4.0,0.017,0.935,0.048
Cote d'Ivoire,0.3,France,5.2,0.003,0.983,0.014
Cote d'Ivoire,0.3,Germany,6.7,0.001,0.995,0.004
Cote d'Ivoire,0.4,Japan,4.4,0.007,0.964,0.028
Cote d'Ivoire,0.6,Korea Republic,2.4,0.080,0.768,0.152
Cote d'Ivoire,0.9,Mexico,2.3,0.125,0.696,0.179
Cote d'Ivoire,0.6,Netherlands,3.2,0.041,0.869,0.090
Cote d'Ivoire,0.6,New Zealand,2.2,0.086,0.746,0.168
Cote d'Ivoire,0.8,Nigeria,2.0,0.146,0.649,0.205
Cote d'Ivoire,0.6,Norway,3.2,0.040,0.871,0.089
Cote d'Ivoire,0.7,Spain,2.5,0.080,0.770,0.150
Cote d'Ivoire,0.5,Sweden,4.4,0.013,0.950,0.037
Cote d'Ivoire,1.0,Switzerland,3.2,0.082,0.800,0.117
Cote d'Ivoire,2.5,Thailand,1.0,0.713,0.124,0.164
Cote d'Ivoire,0.3,USA,6.4,0.001,0.994,0.005
Ecuador,0.3,Australia,4.5,0.004,0.974,0.022
Ecuador,0.1,Brazil,3.5,0.005,0.953,0.042
Ecuador,0.3,Cameroon,1.4,0.084,0.641,0.275
Ecuador,0.1,Canada,3.9,0.003,0.968,0.028
Ecuador,0.2,China PR,2.0,0.032,0.804,0.164
Ecuador,0.3,Colombia,1.9,0.044,0.780,0.175
Ecuador,0.5,Costa Rica,1.5,0.132,0.609,0.258
Ecuador,0.7,Cote d'Ivoire,2.0,0.126,0.676,0.198
Ecuador,0.2,England,4.2,0.004,0.972,0.024
Ecuador,0.1,France,5.5,0.001,0.993,0.006
Ecuador,0.1,Germany,7.1,0.000,0.998,0.001
Ecuador,0.1,Japan,4.7,0.002,0.985,0.014
Ecuador,0.3,Korea Republic,2.6,0.022,0.875,0.103
Ecuador,0.3,Mexico,2.4,0.036,0.840,0.124
Ecuador,0.2,Netherlands,3.5,0.010,0.940,0.050
Ecuador,0.2,New Zealand,2.4,0.025,0.855,0.120
Ecuador,0.3,Nigeria,2.1,0.044,0.801,0.155
Ecuador,0.2,Norway,3.5,0.010,0.940,0.050
Ecuador,0.3,Spain,2.6,0.022,0.878,0.099
Ecuador,0.2,Sweden,4.7,0.003,0.981,0.017
Ecuador,0.4,Switzerland,3.4,0.019,0.918,0.063
Ecuador,1.0,Thailand,1.0,0.334,0.360,0.306
