team_name,e_goals,opponent_name,e_goals,win,lose,tie
Australia,0.8,Brazil,1.2,0.252,0.453,0.295
Australia,2.0,Cameroon,0.4,0.750,0.070,0.180
Australia,0.8,Canada,1.4,0.208,0.524,0.268
Australia,1.2,China PR,0.7,0.487,0.213,0.301
Australia,1.8,Colombia,0.6,0.676,0.111,0.213
Australia,3.6,Costa Rica,0.4,0.919,0.020,0.061
Australia,4.5,Cote d'Ivoire,0.7,0.938,0.019,0.043
Australia,5.1,Ecuador,0.3,0.983,0.003,0.014
Australia,1.1,England,1.5,0.258,0.487,0.255
Australia,0.7,France,2.0,0.118,0.682,0.200
Australia,0.7,Germany,2.6,0.077,0.782,0.141
Australia,0.8,Japan,1.7,0.173,0.593,0.234
Australia,1.3,Korea Republic,1.0,0.451,0.270,0.279
Australia,1.9,Mexico,0.8,0.623,0.159,0.218
Australia,1.4,Netherlands,1.3,0.390,0.347,0.263
Australia,1.4,New Zealand,0.9,0.484,0.240,0.276
Australia,1.8,Nigeria,0.8,0.628,0.152,0.220
Australia,1.3,Norway,1.3,0.388,0.348,0.264
Australia,1.3,Spain,1.0,0.437,0.287,0.276
Australia,1.2,Sweden,1.8,0.259,0.506,0.234
Australia,2.1,Switzerland,1.3,0.573,0.221,0.206
Australia,5.6,Thailand,0.4,0.986,0.003,0.011
Australia,0.7,USA,2.5,0.080,0.770,0.149
Brazil,1.2,Australia,0.8,0.453,0.252,0.295
Brazil,1.5,Cameroon,0.2,0.710,0.052,0.238
Brazil,0.6,Canada,0.7,0.263,0.348,0.389
Brazil,0.9,China PR,0.4,0.484,0.140,0.376
Brazil,1.4,Colombia,0.3,0.652,0.079,0.269
Brazil,2.7,Costa Rica,0.2,0.889,0.018,0.092
Brazil,3.4,Cote d'Ivoire,0.4,0.920,0.017,0.063
Brazil,3.9,Ecuador,0.1,0.967,0.004,0.030
Brazil,0.8,England,0.8,0.323,0.323,0.354
Brazil,0.5,France,1.0,0.183,0.474,0.342
Brazil,0.5,Germany,1.3,0.147,0.570,0.283
Brazil,0.6,Japan,0.9,0.239,0.401,0.360
Brazil,1.0,Korea Republic,0.5,0.472,0.178,0.350
Brazil,1.4,Mexico,0.4,0.623,0.109,0.268
Brazil,1.0,Netherlands,0.7,0.437,0.228,0.334
Brazil,1.0,New Zealand,0.5,0.498,0.159,0.344
Brazil,1.4,Nigeria,0.4,0.624,0.105,0.272
Brazil,1.0,Norway,0.6,0.435,0.229,0.337
Brazil,1.0,Spain,0.5,0.465,0.189,0.346
Brazil,0.9,Sweden,0.9,0.336,0.337,0.327
Brazil,1.6,Switzerland,0.7,0.608,0.148,0.244
Brazil,4.3,Thailand,0.2,0.973,0.004,0.023
Brazil,0.5,USA,1.3,0.148,0.558,0.294
Cameroon,0.4,Australia,2.0,0.070,0.750,0.180
Cameroon,0.2,Brazil,1.5,0.052,0.710,0.238
Cameroon,0.2,Canada,1.8,0.039,0.771,0.190
Cameroon,0.3,China PR,0.9,0.135,0.472,0.393
Cameroon,0.5,Colombia,0.7,0.223,0.367,0.410
Cameroon,1.0,Costa Rica,0.6,0.442,0.205,0.352
Cameroon,1.2,Cote d'Ivoire,0.9,0.441,0.263,0.296
Cameroon,1.4,Ecuador,0.3,0.637,0.089,0.274
Cameroon,0.3,England,1.9,0.047,0.774,0.180
Cameroon,0.2,France,2.5,0.018,0.877,0.105
Cameroon,0.2,Germany,3.3,0.009,0.936,0.055
Cameroon,0.2,Japan,2.2,0.029,0.829,0.142
Cameroon,0.4,Korea Republic,1.2,0.112,0.574,0.314
Cameroon,0.5,Mexico,1.0,0.180,0.476,0.343
Cameroon,0.4,Netherlands,1.6,0.083,0.677,0.240
Cameroon,0.4,New Zealand,1.1,0.126,0.539,0.336
Cameroon,0.5,Nigeria,1.0,0.186,0.457,0.357
Cameroon,0.4,Norway,1.6,0.083,0.675,0.242
Cameroon,0.4,Spain,1.3,0.105,0.598,0.297
Cameroon,0.3,Sweden,2.2,0.043,0.808,0.149
Cameroon,0.6,Switzerland,1.6,0.134,0.619,0.247
Cameroon,1.5,Thailand,0.5,0.635,0.113,0.252
Cameroon,0.2,USA,3.1,0.010,0.928,0.062
Canada,1.4,Australia,0.8,0.524,0.208,0.268
Canada,0.7,Brazil,0.6,0.348,0.263,0.389
Canada,1.8,Cameroon,0.2,0.771,0.039,0.190
Canada,1.1,China PR,0.3,0.547,0.117,0.336
Canada,1.6,Colombia,0.3,0.717,0.061,0.223
Canada,3.2,Costa Rica,0.2,0.927,0.011,0.061
Canada,4.0,Cote d'Ivoire,0.3,0.952,0.010,0.039
Canada,4.5,Ecuador,0.1,0.982,0.002,0.016
Canada,0.9,England,0.8,0.380,0.282,0.338
Canada,0.6,France,1.0,0.222,0.434,0.344
Canada,0.6,Germany,1.3,0.182,0.526,0.292
Canada,0.7,Japan,0.9,0.285,0.361,0.354
Canada,1.2,Korea Republic,0.5,0.537,0.148,0.315
Canada,1.7,Mexico,0.4,0.690,0.085,0.225
Canada,1.2,Netherlands,0.6,0.503,0.191,0.306
Canada,1.2,New Zealand,0.4,0.563,0.131,0.306
Canada,1.6,Nigeria,0.4,0.691,0.081,0.228
Canada,1.2,Norway,0.6,0.500,0.192,0.308
Canada,1.2,Spain,0.5,0.530,0.157,0.313
Canada,1.1,Sweden,0.9,0.396,0.292,0.312
Canada,1.9,Switzerland,0.6,0.680,0.114,0.206
Canada,5.0,Thailand,0.2,0.986,0.002,0.012
Canada,0.6,USA,1.2,0.182,0.515,0.302
China PR,0.7,Australia,1.2,0.213,0.487,0.301
China PR,0.4,Brazil,0.9,0.140,0.484,0.376
China PR,0.9,Cameroon,0.3,0.472,0.135,0.393
China PR,0.3,Canada,1.1,0.117,0.547,0.336
China PR,0.8,Colombia,0.4,0.409,0.189,0.402
China PR,1.5,Costa Rica,0.3,0.679,0.078,0.244
China PR,1.9,Cote d'Ivoire,0.5,0.711,0.091,0.198
China PR,2.2,Ecuador,0.2,0.838,0.025,0.136
China PR,0.5,England,1.2,0.144,0.538,0.318
China PR,0.3,France,1.5,0.070,0.682,0.248
China PR,0.3,Germany,2.0,0.048,0.777,0.174
China PR,0.4,Japan,1.3,0.099,0.613,0.288
China PR,0.6,Korea Republic,0.7,0.254,0.346,0.401
China PR,0.8,Mexico,0.6,0.369,0.256,0.375
China PR,0.6,Netherlands,1.0,0.218,0.429,0.353
