team_name,e_goals,opponent_name,e_goals,win,lose,tie
Australia,0.8,Brazil,1.3,0.241,0.469,0.290
Australia,2.0,Cameroon,0.4,0.748,0.071,0.181
Australia,0.8,Canada,1.4,0.207,0.521,0.272
Australia,1.2,China PR,0.7,0.479,0.219,0.302
Australia,1.8,Colombia,0.6,0.663,0.119,0.218
Australia,3.4,Costa Rica,0.5,0.902,0.026,0.072
Australia,4.5,Cote d'Ivoire,0.7,0.937,0.019,0.044
Australia,5.0,Ecuador,0.3,0.982,0.003,0.015
Australia,1.1,England,1.5,0.264,0.480,0.256
Australia,0.7,France,2.0,0.116,0.685,0.199
Australia,0.7,Germany,2.6,0.080,0.777,0.142
Australia,0.8,Japan,1.8,0.172,0.595,0.233
Australia,1.4,Korea Republic,1.0,0.462,0.263,0.276
Australia,1.9,Mexico,0.8,0.620,0.162,0.218
Australia,1.4,Netherlands,1.3,0.399,0.340,0.261
Australia,1.3,New Zealand,0.9,0.478,0.240,0.282
Australia,1.9,Nigeria,0.8,0.627,0.153,0.220
Australia,1.3,Norway,1.3,0.383,0.353,0.264
Australia,1.4,Spain,1.0,0.462,0.268,0.270
Australia,1.2,Sweden,1.8,0.259,0.507,0.233
Australia,2.2,Switzerland,1.3,0.576,0.220,0.204
Australia,5.7,Thailand,0.4,0.986,0.003,0.011
Australia,0.7,USA,2.5,0.079,0.775,0.146
Brazil,1.3,Australia,0.8,0.469,0.241,0.290
Brazil,1.6,Cameroon,0.2,0.719,0.050,0.231
Brazil,0.6,Canada,0.7,0.270,0.335,0.395
Brazil,0.9,China PR,0.4,0.489,0.138,0.373
Brazil,1.4,Colombia,0.3,0.653,0.079,0.267
Brazil,2.6,Costa Rica,0.2,0.879,0.021,0.100
Brazil,3.5,Cote d'Ivoire,0.4,0.926,0.016,0.058
Brazil,3.9,Ecuador,0.1,0.967,0.003,0.029
Brazil,0.8,England,0.8,0.340,0.307,0.353
Brazil,0.5,France,1.0,0.189,0.465,0.346
Brazil,0.6,Germany,1.3,0.159,0.552,0.289
Brazil,0.6,Japan,0.9,0.248,0.391,0.361
Brazil,1.1,Korea Republic,0.5,0.494,0.166,0.340
Brazil,1.5,Mexico,0.4,0.634,0.106,0.261
Brazil,1.1,Netherlands,0.6,0.457,0.214,0.328
Brazil,1.0,New Zealand,0.4,0.501,0.152,0.347
Brazil,1.4,Nigeria,0.4,0.635,0.100,0.265
Brazil,1.0,Norway,0.6,0.443,0.223,0.335
Brazil,1.1,Spain,0.5,0.499,0.169,0.332
