BEGIN
CREATE TABLE
INSERT 0 506
UPDATE 506
UPDATE 506
UPDATE 506
UPDATE 506
UPDATE 506
UPDATE 22
UPDATE 22
UPDATE 22
UPDATE 22
UPDATE 506
UPDATE 506
   team_name    | opponent_name  |  win  | lose  |  tie  
----------------+----------------+-------+-------+-------
 Australia      | Brazil         | 0.246 | 0.460 | 0.294
 Australia      | Cameroon       | 0.859 | 0.031 | 0.110
 Australia      | Canada         | 0.206 | 0.526 | 0.268
 Australia      | China PR       | 0.477 | 0.219 | 0.304
 Australia      | Colombia       | 0.653 | 0.124 | 0.223
 Australia      | Costa Rica     | 0.913 | 0.022 | 0.065
 Australia      | Cote d'Ivoire  | 0.979 | 0.005 | 0.016
 Australia      | Ecuador        | 0.959 | 0.008 | 0.033
 Australia      | England        | 0.255 | 0.489 | 0.256
 Australia      | France         | 0.116 | 0.684 | 0.199
 Australia      | Germany        | 0.076 | 0.784 | 0.140
 Australia      | Japan          | 0.173 | 0.593 | 0.234
 Australia      | Korea Republic | 0.447 | 0.272 | 0.281
 Australia      | Mexico         | 0.614 | 0.164 | 0.222
 Australia      | Netherlands    | 0.392 | 0.346 | 0.263
 Australia      | New Zealand    | 0.475 | 0.247 | 0.278
 Australia      | Nigeria        | 0.792 | 0.065 | 0.143
 Australia      | Norway         | 0.387 | 0.349 | 0.265
 Australia      | Spain          | 0.434 | 0.289 | 0.278
 Australia      | Switzerland    | 0.566 | 0.227 | 0.207
 Australia      | Thailand       | 0.985 | 0.003 | 0.012
 Australia      | USA            | 0.077 | 0.776 | 0.146
 Brazil         | Australia      | 0.460 | 0.246 | 0.294
 Brazil         | Cameroon       | 0.819 | 0.025 | 0.156
 Brazil         | Canada         | 0.267 | 0.344 | 0.389
 Brazil         | China PR       | 0.483 | 0.141 | 0.377
 Brazil         | Colombia       | 0.640 | 0.084 | 0.276
 Brazil         | Costa Rica     | 0.888 | 0.019 | 0.093
 Brazil         | Cote d'Ivoire  | 0.969 | 0.006 | 0.026
 Brazil         | Ecuador        | 0.935 | 0.008 | 0.057
 Brazil         | England        | 0.326 | 0.319 | 0.356
 Brazil         | France         | 0.185 | 0.470 | 0.345
 Brazil         | Germany        | 0.148 | 0.566 | 0.286
 Brazil         | Japan          | 0.245 | 0.395 | 0.360
 Brazil         | Korea Republic | 0.476 | 0.175 | 0.349
 Brazil         | Mexico         | 0.623 | 0.109 | 0.267
 Brazil         | Netherlands    | 0.446 | 0.222 | 0.332
 Brazil         | New Zealand    | 0.498 | 0.159 | 0.343
 Brazil         | Nigeria        | 0.769 | 0.048 | 0.183
 Brazil         | Norway         | 0.441 | 0.224 | 0.335
 Brazil         | Spain          | 0.468 | 0.186 | 0.346
 Brazil         | Switzerland    | 0.611 | 0.147 | 0.242
 Brazil         | Thailand       | 0.973 | 0.004 | 0.023
 Brazil         | USA            | 0.148 | 0.557 | 0.295
 Cameroon       | Australia      | 0.031 | 0.859 | 0.110
 Cameroon       | Brazil         | 0.025 | 0.819 | 0.156
 Cameroon       | Canada         | 0.017 | 0.867 | 0.116
 Cameroon       | China PR       | 0.079 | 0.597 | 0.323
 Cameroon       | Colombia       | 0.133 | 0.509 | 0.358
 Cameroon       | Costa Rica     | 0.307 | 0.318 | 0.375
 Cameroon       | Cote d'Ivoire  | 0.416 | 0.285 | 0.299
 Cameroon       | Ecuador        | 0.413 | 0.202 | 0.385
 Cameroon       | England        | 0.020 | 0.872 | 0.108
 Cameroon       | France         | 0.006 | 0.941 | 0.052
 Cameroon       | Germany        | 0.003 | 0.976 | 0.022
 Cameroon       | Japan          | 0.012 | 0.911 | 0.078
 Cameroon       | Korea Republic | 0.061 | 0.699 | 0.240
 Cameroon       | Mexico         | 0.103 | 0.616 | 0.280
 Cameroon       | Netherlands    | 0.041 | 0.795 | 0.164
 Cameroon       | New Zealand    | 0.069 | 0.671 | 0.259
 Cameroon       | Nigeria        | 0.196 | 0.436 | 0.368
 Cameroon       | Norway         | 0.041 | 0.794 | 0.165
 Cameroon       | Spain          | 0.056 | 0.723 | 0.221
 Cameroon       | Switzerland    | 0.065 | 0.763 | 0.172
 Cameroon       | Thailand       | 0.482 | 0.201 | 0.317
 Cameroon       | USA            | 0.003 | 0.972 | 0.025
 Canada         | Australia      | 0.526 | 0.206 | 0.268
 Canada         | Brazil         | 0.344 | 0.267 | 0.389
 Canada         | Cameroon       | 0.867 | 0.017 | 0.116
 Canada         | China PR       | 0.542 | 0.120 | 0.338
 Canada         | Colombia       | 0.702 | 0.067 | 0.231
 Canada         | Costa Rica     | 0.924 | 0.012 | 0.064
 Canada         | Cote d'Ivoire  | 0.983 | 0.003 | 0.014
 Canada         | Ecuador        | 0.960 | 0.005 | 0.035
 Canada         | England        | 0.378 | 0.283 | 0.339
 Canada         | France         | 0.220 | 0.436 | 0.344
 Canada         | Germany        | 0.179 | 0.529 | 0.292
 Canada         | Japan          | 0.288 | 0.360 | 0.352
 Canada         | Korea Republic | 0.537 | 0.148 | 0.315
 Canada         | Mexico         | 0.687 | 0.087 | 0.226
 Canada         | Netherlands    | 0.508 | 0.189 | 0.303
 Canada         | New Zealand    | 0.559 | 0.134 | 0.307
 Canada         | Nigeria        | 0.824 | 0.035 | 0.141
 Canada         | Norway         | 0.502 | 0.191 | 0.307
 Canada         | Spain          | 0.530 | 0.158 | 0.313
 Canada         | Switzerland    | 0.679 | 0.116 | 0.206
 Canada         | Thailand       | 0.986 | 0.002 | 0.012
 Canada         | USA            | 0.179 | 0.521 | 0.300
 China PR       | Australia      | 0.219 | 0.477 | 0.304
 China PR       | Brazil         | 0.141 | 0.483 | 0.377
 China PR       | Cameroon       | 0.597 | 0.079 | 0.323
 China PR       | Canada         | 0.120 | 0.542 | 0.338
 China PR       | Colombia       | 0.399 | 0.199 | 0.402
 China PR       | Costa Rica     | 0.678 | 0.078 | 0.244
 China PR       | Cote d'Ivoire  | 0.828 | 0.044 | 0.127
 China PR       | Ecuador        | 0.769 | 0.040 | 0.190
 China PR       | England        | 0.147 | 0.532 | 0.321
 China PR       | France         | 0.071 | 0.678 | 0.251
 China PR       | Germany        | 0.049 | 0.773 | 0.177
 China PR       | Japan          | 0.102 | 0.608 | 0.290
 China PR       | Korea Republic | 0.258 | 0.340 | 0.402
 China PR       | Mexico         | 0.371 | 0.256 | 0.373
 China PR       | Netherlands    | 0.225 | 0.421 | 0.354
 China PR       | New Zealand    | 0.276 | 0.317 | 0.407
 China PR       | Nigeria        | 0.523 | 0.142 | 0.335
 China PR       | Norway         | 0.222 | 0.422 | 0.356
 China PR       | Spain          | 0.250 | 0.359 | 0.391
 China PR       | Switzerland    | 0.335 | 0.348 | 0.318
 China PR       | Thailand       | 0.851 | 0.030 | 0.119
 China PR       | USA            | 0.050 | 0.763 | 0.186
 Colombia       | Australia      | 0.124 | 0.653 | 0.223
 Colombia       | Brazil         | 0.084 | 0.640 | 0.276
 Colombia       | Cameroon       | 0.509 | 0.133 | 0.358
 Colombia       | Canada         | 0.067 | 0.702 | 0.231
 Colombia       | China PR       | 0.199 | 0.399 | 0.402
 Colombia       | Costa Rica     | 0.577 | 0.139 | 0.285
 Colombia       | Cote d'Ivoire  | 0.732 | 0.092 | 0.176
 Colombia       | Ecuador        | 0.687 | 0.075 | 0.238
 Colombia       | England        | 0.081 | 0.697 | 0.222
 Colombia       | France         | 0.033 | 0.825 | 0.142
 Colombia       | Germany        | 0.019 | 0.898 | 0.083
 Colombia       | Japan          | 0.052 | 0.766 | 0.182
 Colombia       | Korea Republic | 0.174 | 0.486 | 0.340
 Colombia       | Mexico         | 0.268 | 0.387 | 0.346
 Colombia       | Netherlands    | 0.139 | 0.584 | 0.277
 Colombia       | New Zealand    | 0.190 | 0.458 | 0.352
 Colombia       | Nigeria        | 0.418 | 0.231 | 0.351
 Colombia       | Norway         | 0.137 | 0.585 | 0.278
 Colombia       | Spain          | 0.166 | 0.509 | 0.325
 Colombia       | Switzerland    | 0.216 | 0.513 | 0.271
 Colombia       | Thailand       | 0.774 | 0.061 | 0.165
 Colombia       | USA            | 0.019 | 0.891 | 0.090
 Costa Rica     | Australia      | 0.022 | 0.913 | 0.065
 Costa Rica     | Brazil         | 0.019 | 0.888 | 0.093
 Costa Rica     | Cameroon       | 0.318 | 0.307 | 0.375
 Costa Rica     | Canada         | 0.012 | 0.924 | 0.064
 Costa Rica     | China PR       | 0.078 | 0.678 | 0.244
 Costa Rica     | Colombia       | 0.139 | 0.577 | 0.285
 Costa Rica     | Cote d'Ivoire  | 0.462 | 0.291 | 0.247
 Costa Rica     | Ecuador        | 0.477 | 0.211 | 0.312
 Costa Rica     | England        | 0.014 | 0.926 | 0.060
 Costa Rica     | France         | 0.003 | 0.974 | 0.022
 Costa Rica     | Germany        | 0.001 | 0.992 | 0.007
 Costa Rica     | Japan          | 0.007 | 0.955 | 0.038
 Costa Rica     | Korea Republic | 0.055 | 0.776 | 0.169
 Costa Rica     | Mexico         | 0.100 | 0.687 | 0.213
 Costa Rica     | Netherlands    | 0.033 | 0.862 | 0.105
 Costa Rica     | New Zealand    | 0.064 | 0.749 | 0.187
 Costa Rica     | Nigeria        | 0.212 | 0.487 | 0.302
 Costa Rica     | Norway         | 0.033 | 0.862 | 0.106
 Costa Rica     | Spain          | 0.049 | 0.798 | 0.152
 Costa Rica     | Switzerland    | 0.055 | 0.827 | 0.118
 Costa Rica     | Thailand       | 0.547 | 0.199 | 0.254
 Costa Rica     | USA            | 0.001 | 0.991 | 0.008
 Cote d'Ivoire  | Australia      | 0.005 | 0.979 | 0.016
 Cote d'Ivoire  | Brazil         | 0.006 | 0.969 | 0.026
 Cote d'Ivoire  | Cameroon       | 0.285 | 0.416 | 0.299
 Cote d'Ivoire  | Canada         | 0.003 | 0.983 | 0.014
 Cote d'Ivoire  | China PR       | 0.044 | 0.828 | 0.127
 Cote d'Ivoire  | Colombia       | 0.092 | 0.732 | 0.176
 Cote d'Ivoire  | Costa Rica     | 0.291 | 0.462 | 0.247
 Cote d'Ivoire  | Ecuador        | 0.452 | 0.283 | 0.265
 Cote d'Ivoire  | England        | 0.003 | 0.984 | 0.013
 Cote d'Ivoire  | France         | 0.000 | 0.997 | 0.002
 Cote d'Ivoire  | Germany        | 0.000 | 1.000 | 0.000
 Cote d'Ivoire  | Japan          | 0.001 | 0.993 | 0.006
 Cote d'Ivoire  | Korea Republic | 0.025 | 0.903 | 0.072
 Cote d'Ivoire  | Mexico         | 0.054 | 0.835 | 0.111
 Cote d'Ivoire  | Netherlands    | 0.011 | 0.956 | 0.033
 Cote d'Ivoire  | New Zealand    | 0.031 | 0.884 | 0.085
 Cote d'Ivoire  | Nigeria        | 0.156 | 0.635 | 0.209
 Cote d'Ivoire  | Norway         | 0.011 | 0.956 | 0.034
 Cote d'Ivoire  | Spain          | 0.020 | 0.919 | 0.061
 Cote d'Ivoire  | Switzerland    | 0.020 | 0.937 | 0.043
 Cote d'Ivoire  | Thailand       | 0.511 | 0.268 | 0.221
 Cote d'Ivoire  | USA            | 0.000 | 0.999 | 0.001
 Ecuador        | Australia      | 0.008 | 0.959 | 0.033
 Ecuador        | Brazil         | 0.008 | 0.935 | 0.057
 Ecuador        | Cameroon       | 0.202 | 0.413 | 0.385
 Ecuador        | Canada         | 0.005 | 0.960 | 0.035
 Ecuador        | China PR       | 0.040 | 0.769 | 0.190
 Ecuador        | Colombia       | 0.075 | 0.687 | 0.238
 Ecuador        | Costa Rica     | 0.211 | 0.477 | 0.312
 Ecuador        | Cote d'Ivoire  | 0.283 | 0.452 | 0.265
 Ecuador        | England        | 0.005 | 0.963 | 0.032
 Ecuador        | France         | 0.001 | 0.989 | 0.010
 Ecuador        | Germany        | 0.000 | 0.997 | 0.002
 Ecuador        | Japan          | 0.002 | 0.979 | 0.018
 Ecuador        | Korea Republic | 0.026 | 0.856 | 0.118
 Ecuador        | Mexico         | 0.049 | 0.792 | 0.159
 Ecuador        | Netherlands    | 0.013 | 0.923 | 0.063
 Ecuador        | New Zealand    | 0.031 | 0.835 | 0.134
 Ecuador        | Nigeria        | 0.120 | 0.612 | 0.268
 Ecuador        | Norway         | 0.013 | 0.923 | 0.064
