BEGIN
CREATE TABLE
INSERT 0 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 552
UPDATE 552
   team_name    | e_goals | opponent_name  | e_goals |  win  | lose  |  tie  
----------------+---------+----------------+---------+-------+-------+-------
 Australia      |     0.8 | Brazil         |     1.3 | 0.237 | 0.470 | 0.292
 Australia      |     1.8 | Cameroon       |     0.5 | 0.682 | 0.099 | 0.219
 Australia      |     0.8 | Canada         |     1.4 | 0.217 | 0.508 | 0.276
 Australia      |     1.2 | China PR       |     0.7 | 0.488 | 0.212 | 0.300
 Australia      |     1.6 | Colombia       |     0.7 | 0.580 | 0.167 | 0.253
 Australia      |     3.1 | Costa Rica     |     0.5 | 0.869 | 0.038 | 0.093
 Australia      |     4.2 | Cote d'Ivoire  |     0.7 | 0.920 | 0.025 | 0.055
 Australia      |     4.5 | Ecuador        |     0.3 | 0.971 | 0.005 | 0.024
 Australia      |     1.1 | England        |     1.5 | 0.284 | 0.457 | 0.259
 Australia      |     0.7 | France         |     1.9 | 0.130 | 0.661 | 0.208
 Australia      |     0.7 | Germany        |     2.5 | 0.087 | 0.761 | 0.152
 Australia      |     0.8 | Japan          |     1.7 | 0.186 | 0.572 | 0.242
 Australia      |     1.4 | Korea Republic |     0.9 | 0.483 | 0.246 | 0.271
 Australia      |     1.9 | Mexico         |     0.9 | 0.617 | 0.165 | 0.217
 Australia      |     1.4 | Netherlands    |     1.2 | 0.408 | 0.329 | 0.263
 Australia      |     1.4 | New Zealand    |     0.8 | 0.487 | 0.233 | 0.279
 Australia      |     1.8 | Nigeria        |     0.8 | 0.625 | 0.152 | 0.222
 Australia      |     1.4 | Norway         |     1.2 | 0.398 | 0.338 | 0.265
 Australia      |     1.5 | Spain          |     0.9 | 0.500 | 0.238 | 0.262
 Australia      |     1.2 | Sweden         |     1.7 | 0.273 | 0.485 | 0.243
 Australia      |     2.3 | Switzerland    |     1.2 | 0.607 | 0.198 | 0.195
 Australia      |     5.6 | Thailand       |     0.4 | 0.986 | 0.003 | 0.011
 Australia      |     0.7 | USA            |     2.4 | 0.084 | 0.760 | 0.156
 Brazil         |     1.3 | Australia      |     0.8 | 0.470 | 0.237 | 0.292
 Brazil         |     1.4 | Cameroon       |     0.2 | 0.665 | 0.065 | 0.270
 Brazil         |     0.6 | Canada         |     0.7 | 0.282 | 0.322 | 0.395
 Brazil         |     1.0 | China PR       |     0.4 | 0.501 | 0.132 | 0.367
 Brazil         |     1.2 | Colombia       |     0.4 | 0.588 | 0.106 | 0.306
 Brazil         |     2.4 | Costa Rica     |     0.3 | 0.852 | 0.028 | 0.120
 Brazil         |     3.3 | Cote d'Ivoire  |     0.4 | 0.912 | 0.020 | 0.069
 Brazil         |     3.5 | Ecuador        |     0.1 | 0.954 | 0.005 | 0.041
 Brazil         |     0.9 | England        |     0.7 | 0.361 | 0.288 | 0.351
 Brazil         |     0.6 | France         |     1.0 | 0.208 | 0.441 | 0.351
 Brazil         |     0.6 | Germany        |     1.3 | 0.169 | 0.532 | 0.299
 Brazil         |     0.7 | Japan          |     0.8 | 0.264 | 0.370 | 0.366
 Brazil         |     1.1 | Korea Republic |     0.5 | 0.517 | 0.154 | 0.329
 Brazil         |     1.5 | Mexico         |     0.4 | 0.638 | 0.105 | 0.256
 Brazil         |     1.1 | Netherlands    |     0.6 | 0.469 | 0.204 | 0.326
 Brazil         |     1.1 | New Zealand    |     0.4 | 0.514 | 0.146 | 0.340
 Brazil         |     1.4 | Nigeria        |     0.4 | 0.638 | 0.098 | 0.265
 Brazil         |     1.1 | Norway         |     0.6 | 0.459 | 0.210 | 0.331
 Brazil         |     1.2 | Spain          |     0.5 | 0.535 | 0.149 | 0.316
 Brazil         |     0.9 | Sweden         |     0.8 | 0.361 | 0.307 | 0.333
 Brazil         |     1.8 | Switzerland    |     0.6 | 0.655 | 0.123 | 0.222
 Brazil         |     4.4 | Thailand       |     0.2 | 0.977 | 0.003 | 0.020
 Brazil         |     0.5 | USA            |     1.2 | 0.161 | 0.531 | 0.308
 Cameroon       |     0.5 | Australia      |     1.8 | 0.099 | 0.682 | 0.219
 Cameroon       |     0.2 | Brazil         |     1.4 | 0.065 | 0.665 | 0.270
 Cameroon       |     0.2 | Canada         |     1.5 | 0.058 | 0.701 | 0.241
