BEGIN
CREATE TABLE
INSERT 0 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 552
UPDATE 552
   team_name    | e_goals | opponent_name  | e_goals |  win  | lose  |  tie  
----------------+---------+----------------+---------+-------+-------+-------
 Australia      |     0.8 | Brazil         |     1.3 | 0.237 | 0.474 | 0.289
 Australia      |     1.9 | Cameroon       |     0.5 | 0.723 | 0.081 | 0.196
 Australia      |     0.8 | Canada         |     1.4 | 0.212 | 0.515 | 0.273
 Australia      |     1.2 | China PR       |     0.7 | 0.485 | 0.214 | 0.301
 Australia      |     1.6 | Colombia       |     0.7 | 0.582 | 0.165 | 0.254
 Australia      |     3.1 | Costa Rica     |     0.6 | 0.868 | 0.039 | 0.093
 Australia      |     4.4 | Cote d'Ivoire  |     0.7 | 0.933 | 0.021 | 0.047
 Australia      |     4.8 | Ecuador        |     0.3 | 0.978 | 0.004 | 0.018
 Australia      |     1.1 | England        |     1.5 | 0.276 | 0.466 | 0.258
 Australia      |     0.7 | France         |     1.9 | 0.134 | 0.657 | 0.209
 Australia      |     0.7 | Germany        |     2.6 | 0.085 | 0.767 | 0.148
 Australia      |     0.9 | Japan          |     1.7 | 0.185 | 0.577 | 0.238
 Australia      |     1.4 | Korea Republic |     0.9 | 0.486 | 0.244 | 0.270
 Australia      |     1.9 | Mexico         |     0.9 | 0.602 | 0.175 | 0.223
 Australia      |     1.4 | Netherlands    |     1.2 | 0.406 | 0.332 | 0.262
 Australia      |     1.3 | New Zealand    |     0.8 | 0.482 | 0.236 | 0.282
 Australia      |     1.9 | Nigeria        |     0.8 | 0.644 | 0.143 | 0.213
 Australia      |     1.3 | Norway         |     1.2 | 0.392 | 0.344 | 0.264
 Australia      |     1.4 | Spain          |     1.0 | 0.477 | 0.254 | 0.269
 Australia      |     1.2 | Sweden         |     1.7 | 0.267 | 0.492 | 0.241
 Australia      |     2.2 | Switzerland    |     1.3 | 0.585 | 0.214 | 0.201
 Australia      |     5.7 | Thailand       |     0.4 | 0.987 | 0.003 | 0.011
 Australia      |     0.7 | USA            |     2.5 | 0.082 | 0.765 | 0.152
 Brazil         |     1.3 | Australia      |     0.8 | 0.474 | 0.237 | 0.289
 Brazil         |     1.5 | Cameroon       |     0.2 | 0.703 | 0.054 | 0.242
 Brazil         |     0.6 | Canada         |     0.7 | 0.280 | 0.328 | 0.393
 Brazil         |     1.0 | China PR       |     0.4 | 0.500 | 0.133 | 0.367
 Brazil         |     1.2 | Colombia       |     0.3 | 0.592 | 0.104 | 0.304
 Brazil         |     2.5 | Costa Rica     |     0.3 | 0.855 | 0.028 | 0.117
 Brazil         |     3.5 | Cote d'Ivoire  |     0.4 | 0.925 | 0.016 | 0.059
 Brazil         |     3.8 | Ecuador        |     0.2 | 0.965 | 0.004 | 0.031
 Brazil         |     0.9 | England        |     0.8 | 0.356 | 0.294 | 0.350
 Brazil         |     0.6 | France         |     1.0 | 0.213 | 0.438 | 0.349
 Brazil         |     0.6 | Germany        |     1.3 | 0.168 | 0.538 | 0.294
 Brazil         |     0.7 | Japan          |     0.9 | 0.266 | 0.374 | 0.360
 Brazil         |     1.1 | Korea Republic |     0.5 | 0.522 | 0.152 | 0.326
 Brazil         |     1.5 | Mexico         |     0.4 | 0.628 | 0.111 | 0.261
 Brazil         |     1.1 | Netherlands    |     0.6 | 0.470 | 0.206 | 0.324
 Brazil         |     1.1 | New Zealand    |     0.4 | 0.511 | 0.147 | 0.342
 Brazil         |     1.5 | Nigeria        |     0.4 | 0.657 | 0.092 | 0.251
 Brazil         |     1.1 | Norway         |     0.6 | 0.457 | 0.213 | 0.330
 Brazil         |     1.1 | Spain          |     0.5 | 0.517 | 0.158 | 0.325
 Brazil         |     0.9 | Sweden         |     0.8 | 0.359 | 0.311 | 0.330
 Brazil         |     1.7 | Switzerland    |     0.6 | 0.641 | 0.132 | 0.228
 Brazil         |     4.5 | Thailand       |     0.2 | 0.979 | 0.003 | 0.019
 Brazil         |     0.5 | USA            |     1.2 | 0.161 | 0.537 | 0.303
 Cameroon       |     0.5 | Australia      |     1.9 | 0.081 | 0.723 | 0.196
 Cameroon       |     0.2 | Brazil         |     1.5 | 0.054 | 0.703 | 0.242
 Cameroon       |     0.2 | Canada         |     1.7 | 0.046 | 0.739 | 0.214
 Cameroon       |     0.3 | China PR       |     0.8 | 0.147 | 0.449 | 0.404
 Cameroon       |     0.4 | Colombia       |     0.8 | 0.187 | 0.417 | 0.396
 Cameroon       |     0.9 | Costa Rica     |     0.7 | 0.389 | 0.254 | 0.357
 Cameroon       |     1.3 | Cote d'Ivoire  |     0.8 | 0.461 | 0.247 | 0.292
 Cameroon       |     1.4 | Ecuador        |     0.4 | 0.632 | 0.095 | 0.273
 Cameroon       |     0.3 | England        |     1.8 | 0.059 | 0.736 | 0.205
 Cameroon       |     0.2 | France         |     2.3 | 0.024 | 0.847 | 0.129
 Cameroon       |     0.2 | Germany        |     3.0 | 0.013 | 0.918 | 0.070
