BEGIN
CREATE TABLE
INSERT 0 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 552
UPDATE 552
   team_name    | e_goals | opponent_name  | e_goals |  win  | lose  |  tie  
----------------+---------+----------------+---------+-------+-------+-------
 Australia      |     0.8 | Brazil         |     1.3 | 0.241 | 0.468 | 0.292
 Australia      |     2.0 | Cameroon       |     0.4 | 0.747 | 0.071 | 0.182
 Australia      |     0.8 | Canada         |     1.5 | 0.207 | 0.525 | 0.268
 Australia      |     1.2 | China PR       |     0.7 | 0.487 | 0.212 | 0.301
 Australia      |     1.8 | Colombia       |     0.6 | 0.662 | 0.119 | 0.219
 Australia      |     3.4 | Costa Rica     |     0.5 | 0.901 | 0.026 | 0.073
 Australia      |     4.4 | Cote d'Ivoire  |     0.7 | 0.937 | 0.019 | 0.044
 Australia      |     5.0 | Ecuador        |     0.3 | 0.982 | 0.003 | 0.015
 Australia      |     1.1 | England        |     1.5 | 0.264 | 0.479 | 0.257
 Australia      |     0.7 | France         |     2.0 | 0.116 | 0.684 | 0.200
 Australia      |     0.7 | Germany        |     2.6 | 0.077 | 0.782 | 0.141
 Australia      |     0.8 | Japan          |     1.7 | 0.172 | 0.594 | 0.234
 Australia      |     1.4 | Korea Republic |     0.9 | 0.462 | 0.261 | 0.277
 Australia      |     1.9 | Mexico         |     0.8 | 0.619 | 0.162 | 0.219
 Australia      |     1.4 | Netherlands    |     1.3 | 0.390 | 0.347 | 0.263
 Australia      |     1.4 | New Zealand    |     0.9 | 0.484 | 0.240 | 0.276
 Australia      |     1.8 | Nigeria        |     0.8 | 0.626 | 0.153 | 0.221
 Australia      |     1.3 | Norway         |     1.2 | 0.390 | 0.346 | 0.264
 Australia      |     1.4 | Spain          |     1.0 | 0.461 | 0.267 | 0.271
 Australia      |     1.2 | Sweden         |     1.8 | 0.259 | 0.507 | 0.234
 Australia      |     2.1 | Switzerland    |     1.3 | 0.574 | 0.221 | 0.205
 Australia      |     5.6 | Thailand       |     0.4 | 0.986 | 0.003 | 0.011
 Australia      |     0.7 | USA            |     2.5 | 0.079 | 0.773 | 0.148
 Brazil         |     1.3 | Australia      |     0.8 | 0.468 | 0.241 | 0.292
 Brazil         |     1.6 | Cameroon       |     0.2 | 0.718 | 0.050 | 0.232
 Brazil         |     0.6 | Canada         |     0.7 | 0.272 | 0.338 | 0.390
 Brazil         |     0.9 | China PR       |     0.4 | 0.495 | 0.134 | 0.371
 Brazil         |     1.4 | Colombia       |     0.3 | 0.652 | 0.079 | 0.269
 Brazil         |     2.6 | Costa Rica     |     0.2 | 0.879 | 0.021 | 0.100
