BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  2.65 |  1.47 | -1.18 |  1.64
   2 | Argentina                |  2.64 |  1.23 | -1.41 |  1.64
   3 | Spain                    |  2.48 |  1.31 | -1.17 |  1.36
   4 | France                   |  2.23 |  1.04 | -1.18 |  1.56
   5 | Colombia                 |  2.22 |  1.02 | -1.21 |  1.57
   6 | England                  |  2.22 |  1.15 | -1.07 |  1.28
   7 | Germany                  |  2.13 |  1.44 | -0.69 |  1.48
   8 | Netherlands              |  2.10 |  1.20 | -0.90 |  1.41
   9 | Mexico                   |  2.09 |  0.99 | -1.11 |  1.24
  10 | Uruguay                  |  2.09 |  1.25 | -0.84 |  1.57
  11 | Chile                    |  2.01 |  1.19 | -0.82 |  1.64
  12 | Belgium                  |  2.00 |  1.14 | -0.85 |  1.33
  13 | Croatia                  |  1.99 |  0.99 | -0.99 |  1.06
  14 | Portugal                 |  1.92 |  0.92 | -0.99 |  1.30
  15 | Ecuador                  |  1.88 |  1.03 | -0.85 |  1.62
  16 | Russia                   |  1.86 |  0.94 | -0.91 |  1.09
  17 | Ukraine                  |  1.82 |  0.85 | -0.97 |  1.15
  18 | Italy                    |  1.78 |  0.90 | -0.88 |  1.41
  19 | Turkey                   |  1.68 |  0.93 | -0.75 |  1.30
  20 | Romania                  |  1.66 |  0.75 | -0.91 |  1.11
  21 | Sweden                   |  1.66 |  0.85 | -0.81 |  1.24
  22 | USA                      |  1.65 |  1.01 | -0.64 |  1.23
  23 | Bosnia and Herzegovina   |  1.65 |  1.03 | -0.62 |  1.16
  24 | Japan                    |  1.62 |  0.84 | -0.78 |  0.88
  25 | Peru                     |  1.62 |  0.69 | -0.92 |  1.58
  26 | Switzerland              |  1.58 |  0.75 | -0.83 |  1.12
  27 | Poland                   |  1.58 |  0.76 | -0.82 |  1.06
  28 | Slovakia                 |  1.57 |  0.80 | -0.77 |  1.00
  29 | Paraguay                 |  1.56 |  0.66 | -0.90 |  1.56
  30 | Cote d'Ivoire            |  1.55 |  0.86 | -0.70 |  1.00
  31 | Egypt                    |  1.53 |  1.02 | -0.51 |  0.79
  32 | Serbia                   |  1.51 |  0.86 | -0.65 |  1.27
  33 | Denmark                  |  1.51 |  0.91 | -0.60 |  1.35
  34 | Ghana                    |  1.50 |  0.73 | -0.77 |  0.89
  35 | Nigeria                  |  1.47 |  0.56 | -0.91 |  0.97
  36 | Senegal                  |  1.45 |  0.86 | -0.59 |  0.89
  37 | Korea Republic           |  1.44 |  0.71 | -0.72 |  0.94
  38 | Algeria                  |  1.42 |  0.73 | -0.69 |  0.79
  39 | Scotland                 |  1.42 |  0.72 | -0.70 |  1.27
  40 | Austria                  |  1.42 |  0.94 | -0.48 |  1.27
  41 | Czech Republic           |  1.40 |  0.67 | -0.73 |  1.15
  42 | Costa Rica               |  1.40 |  0.63 | -0.78 |  1.03
  43 | Republic of Ireland      |  1.40 |  0.61 | -0.79 |  1.31
  44 | Iceland                  |  1.38 |  0.81 | -0.57 |  0.92
