BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Argentina                |  2.83 |  1.33 | -1.50 |  1.70
   2 | Brazil                   |  2.54 |  1.45 | -1.09 |  1.71
   3 | Spain                    |  2.52 |  1.32 | -1.20 |  1.41
   4 | Germany                  |  2.37 |  1.48 | -0.88 |  1.52
   5 | Chile                    |  2.34 |  1.35 | -0.98 |  1.71
   6 | England                  |  2.28 |  1.14 | -1.14 |  1.33
   7 | Colombia                 |  2.27 |  0.99 | -1.28 |  1.67
   8 | France                   |  2.23 |  1.03 | -1.20 |  1.58
   9 | Belgium                  |  2.23 |  1.24 | -0.99 |  1.38
  10 | Netherlands              |  2.17 |  1.24 | -0.92 |  1.45
  11 | Uruguay                  |  2.15 |  1.27 | -0.88 |  1.66
  12 | Croatia                  |  2.01 |  1.01 | -0.99 |  1.12
  13 | Mexico                   |  2.00 |  0.98 | -1.02 |  1.31
  14 | Ecuador                  |  1.95 |  1.08 | -0.87 |  1.71
  15 | Portugal                 |  1.92 |  0.90 | -1.02 |  1.34
  16 | Italy                    |  1.88 |  0.94 | -0.94 |  1.44
  17 | Peru                     |  1.75 |  0.75 | -1.00 |  1.69
  18 | Japan                    |  1.69 |  0.87 | -0.82 |  0.90
  19 | Ukraine                  |  1.69 |  0.81 | -0.88 |  1.18
  20 | Turkey                   |  1.67 |  0.93 | -0.74 |  1.35
  21 | Switzerland              |  1.66 |  0.77 | -0.89 |  1.19
  22 | Poland                   |  1.66 |  0.77 | -0.89 |  1.10
  23 | Paraguay                 |  1.66 |  0.72 | -0.93 |  1.65
  24 | Russia                   |  1.64 |  0.87 | -0.77 |  1.14
  25 | Sweden                   |  1.64 |  0.85 | -0.79 |  1.28
  26 | Bosnia and Herzegovina   |  1.62 |  1.02 | -0.60 |  1.19
  27 | Romania                  |  1.59 |  0.73 | -0.86 |  1.15
  28 | USA                      |  1.59 |  1.00 | -0.59 |  1.31
  29 | Ghana                    |  1.57 |  0.76 | -0.81 |  0.90
  30 | Denmark                  |  1.55 |  0.92 | -0.62 |  1.38
  31 | Austria                  |  1.55 |  0.93 | -0.61 |  1.31
  32 | Serbia                   |  1.54 |  0.88 | -0.66 |  1.32
  33 | Cote d'Ivoire            |  1.54 |  0.86 | -0.68 |  1.01
  34 | Korea Republic           |  1.52 |  0.75 | -0.77 |  0.96
  35 | Iceland                  |  1.52 |  0.88 | -0.64 |  0.97
  36 | Egypt                    |  1.50 |  1.00 | -0.50 |  0.79
  37 | Costa Rica               |  1.49 |  0.66 | -0.82 |  1.09
  38 | Senegal                  |  1.48 |  0.86 | -0.62 |  0.87
  39 | Australia                |  1.46 |  0.73 | -0.73 |  0.80
  40 | Scotland                 |  1.46 |  0.73 | -0.73 |  1.33
  41 | Algeria                  |  1.45 |  0.74 | -0.71 |  0.80
  42 | Nigeria                  |  1.43 |  0.57 | -0.86 |  0.99
  43 | Slovakia                 |  1.43 |  0.70 | -0.73 |  1.06
  44 | Wales                    |  1.42 |  0.66 | -0.77 |  1.24
  45 | Republic of Ireland      |  1.41 |  0.65 | -0.77 |  1.37
  46 | Czech Republic           |  1.40 |  0.70 | -0.70 |  1.18
