BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Argentina                |  2.73 |  1.25 | -1.47 |  1.69
   2 | Brazil                   |  2.64 |  1.49 | -1.15 |  1.70
   3 | Spain                    |  2.44 |  1.29 | -1.15 |  1.40
   4 | Colombia                 |  2.33 |  1.00 | -1.33 |  1.66
   5 | Chile                    |  2.30 |  1.29 | -1.01 |  1.71
   6 | Germany                  |  2.29 |  1.44 | -0.85 |  1.50
   7 | France                   |  2.17 |  1.01 | -1.16 |  1.56
   8 | England                  |  2.16 |  1.09 | -1.08 |  1.30
   9 | Netherlands              |  2.10 |  1.21 | -0.89 |  1.43
  10 | Belgium                  |  2.10 |  1.21 | -0.89 |  1.37
  11 | Uruguay                  |  2.03 |  1.23 | -0.80 |  1.64
  12 | Mexico                   |  2.01 |  0.98 | -1.03 |  1.29
  13 | Italy                    |  1.97 |  0.97 | -1.00 |  1.43
  14 | Portugal                 |  1.92 |  0.91 | -1.02 |  1.34
  15 | Croatia                  |  1.88 |  0.97 | -0.91 |  1.10
  16 | Ecuador                  |  1.85 |  1.04 | -0.81 |  1.70
  17 | Peru                     |  1.76 |  0.76 | -1.00 |  1.67
  18 | Japan                    |  1.67 |  0.85 | -0.82 |  0.86
  19 | Sweden                   |  1.65 |  0.86 | -0.79 |  1.25
  20 | Ukraine                  |  1.65 |  0.78 | -0.86 |  1.14
  21 | Poland                   |  1.64 |  0.76 | -0.88 |  1.07
  22 | USA                      |  1.63 |  0.99 | -0.64 |  1.27
  23 | Switzerland              |  1.62 |  0.75 | -0.87 |  1.15
  24 | Paraguay                 |  1.62 |  0.71 | -0.90 |  1.63
  25 | Turkey                   |  1.61 |  0.90 | -0.71 |  1.30
  26 | Senegal                  |  1.61 |  0.88 | -0.73 |  0.89
  27 | Bosnia and Herzegovina   |  1.60 |  1.01 | -0.59 |  1.16
  28 | Iceland                  |  1.58 |  0.89 | -0.69 |  1.00
  29 | Egypt                    |  1.57 |  0.96 | -0.61 |  0.81
  30 | Romania                  |  1.56 |  0.71 | -0.85 |  1.11
  31 | Russia                   |  1.55 |  0.84 | -0.71 |  1.13
  32 | Denmark                  |  1.54 |  0.92 | -0.62 |  1.36
  33 | Serbia                   |  1.53 |  0.83 | -0.70 |  1.30
  34 | Cote d'Ivoire            |  1.52 |  0.82 | -0.71 |  1.02
  35 | Austria                  |  1.50 |  0.90 | -0.59 |  1.27
  36 | Cameroon                 |  1.49 |  0.47 | -1.02 |  0.96
  37 | Ghana                    |  1.47 |  0.72 | -0.75 |  0.91
  38 | Korea Republic           |  1.47 |  0.73 | -0.75 |  0.91
  39 | Wales                    |  1.46 |  0.68 | -0.78 |  1.23
  40 | Nigeria                  |  1.43 |  0.58 | -0.85 |  1.00
  41 | Australia                |  1.41 |  0.70 | -0.71 |  0.75
  42 | Costa Rica               |  1.41 |  0.58 | -0.83 |  1.06
  43 | Slovakia                 |  1.39 |  0.68 | -0.71 |  1.02
  44 | Scotland                 |  1.38 |  0.69 | -0.69 |  1.30
  45 | Morocco                  |  1.36 |  0.61 | -0.75 |  0.75
  46 | Republic of Ireland      |  1.36 |  0.61 | -0.75 |  1.36
  47 | Czech Republic           |  1.36 |  0.67 | -0.68 |  1.14
  48 | Algeria                  |  1.36 |  0.74 | -0.62 |  0.81
