BEGIN
CREATE TABLE
INSERT 0 212
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  2.86 |  1.57 | -1.30 |  1.67
   2 | Argentina                |  2.60 |  1.29 | -1.31 |  1.68
   3 | Colombia                 |  2.56 |  1.16 | -1.39 |  1.57
   4 | Spain                    |  2.37 |  1.33 | -1.04 |  1.38
   5 | Germany                  |  2.32 |  1.49 | -0.84 |  1.46
   6 | Belgium                  |  2.28 |  1.21 | -1.07 |  1.38
   7 | France                   |  2.23 |  0.98 | -1.25 |  1.54
   8 | Netherlands              |  2.22 |  1.19 | -1.03 |  1.40
   9 | England                  |  2.21 |  1.10 | -1.11 |  1.27
  10 | Chile                    |  2.12 |  1.20 | -0.91 |  1.63
  11 | Mexico                   |  2.06 |  0.99 | -1.06 |  1.29
  12 | Uruguay                  |  2.04 |  1.26 | -0.78 |  1.59
  13 | Russia                   |  1.94 |  0.92 | -1.03 |  1.08
  14 | Ecuador                  |  1.92 |  1.05 | -0.87 |  1.67
  15 | Croatia                  |  1.88 |  1.00 | -0.88 |  1.10
  16 | Portugal                 |  1.84 |  0.89 | -0.95 |  1.29
  17 | Ukraine                  |  1.79 |  0.83 | -0.96 |  1.14
  18 | Sweden                   |  1.78 |  0.91 | -0.88 |  1.26
  19 | Switzerland              |  1.77 |  0.78 | -0.99 |  1.17
  20 | USA                      |  1.76 |  1.06 | -0.70 |  1.30
  21 | Italy                    |  1.71 |  0.85 | -0.86 |  1.38
  22 | Romania                  |  1.63 |  0.87 | -0.76 |  1.08
  23 | Japan                    |  1.61 |  0.85 | -0.76 |  1.01
  24 | Ghana                    |  1.60 |  0.83 | -0.77 |  1.02
  25 | Serbia                   |  1.59 |  0.86 | -0.73 |  1.25
  26 | Senegal                  |  1.59 |  0.91 | -0.67 |  1.02
  27 | Slovakia                 |  1.58 |  0.87 | -0.71 |  0.94
  28 | Bosnia and Herzegovina   |  1.57 |  0.94 | -0.63 |  1.18
  29 | Austria                  |  1.55 |  0.98 | -0.58 |  1.32
  30 | Cote d'Ivoire            |  1.55 |  0.99 | -0.56 |  1.05
  31 | Algeria                  |  1.53 |  0.71 | -0.82 |  0.94
  32 | Peru                     |  1.53 |  0.62 | -0.91 |  1.61
  33 | Paraguay                 |  1.49 |  0.64 | -0.85 |  1.52
  34 | Nigeria                  |  1.48 |  0.66 | -0.82 |  1.08
  35 | Scotland                 |  1.48 |  0.74 | -0.74 |  1.19
  36 | Egypt                    |  1.42 |  1.00 | -0.42 |  0.88
  37 | Turkey                   |  1.41 |  0.85 | -0.56 |  1.29
  38 | 1889739                  |  1.39 |  0.91 | -0.48 |  1.76
  39 | Denmark                  |  1.38 |  0.92 | -0.47 |  1.30
  40 | Cameroon                 |  1.38 |  0.57 | -0.81 |  1.02
  41 | Australia                |  1.38 |  0.64 | -0.73 |  0.89
  42 | Costa Rica               |  1.37 |  0.64 | -0.73 |  0.99
  43 | Iceland                  |  1.36 |  0.78 | -0.59 |  0.83
  44 | Czech Republic           |  1.33 |  0.55 | -0.77 |  1.04
  45 | Poland                   |  1.30 |  0.66 | -0.65 |  1.01
  46 | Republic of Ireland      |  1.29 |  0.54 | -0.76 |  1.24
  47 | Korea Republic           |  1.26 |  0.66 | -0.60 |  1.06
  48 | Iran                     |  1.25 |  0.47 | -0.78 |  0.53
  49 | Hungary                  |  1.24 |  0.79 | -0.45 |  0.93
  50 | Guinea                   |  1.24 |  0.84 | -0.40 |  0.93
  51 | Zambia                   |  1.23 |  0.31 | -0.92 |  0.60
  52 | Panama                   |  1.21 |  0.52 | -0.69 |  0.78
  53 | Greece                   |  1.20 |  0.31 | -0.88 |  1.14
  54 | South Africa             |  1.20 |  0.34 | -0.86 |  1.01
  55 | Cape Verde Islands       |  1.19 |  0.31 | -0.88 |  0.74
  56 | Morocco                  |  1.17 |  0.55 | -0.62 |  0.81
