BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Argentina                |  2.74 |  1.29 | -1.44 |  1.69
   2 | Spain                    |  2.59 |  1.34 | -1.25 |  1.40
   3 | Brazil                   |  2.52 |  1.44 | -1.08 |  1.70
   4 | Germany                  |  2.30 |  1.47 | -0.83 |  1.51
   5 | Colombia                 |  2.29 |  1.00 | -1.29 |  1.64
   6 | Chile                    |  2.28 |  1.33 | -0.95 |  1.70
   7 | England                  |  2.26 |  1.13 | -1.13 |  1.32
   8 | France                   |  2.25 |  1.03 | -1.21 |  1.57
   9 | Netherlands              |  2.16 |  1.24 | -0.92 |  1.44
  10 | Uruguay                  |  2.14 |  1.27 | -0.87 |  1.64
  11 | Belgium                  |  2.10 |  1.19 | -0.91 |  1.37
  12 | Mexico                   |  2.00 |  0.98 | -1.02 |  1.31
  13 | Croatia                  |  1.97 |  1.00 | -0.97 |  1.08
  14 | Ecuador                  |  1.94 |  1.07 | -0.87 |  1.69
  15 | Portugal                 |  1.93 |  0.90 | -1.03 |  1.32
  16 | Italy                    |  1.91 |  0.95 | -0.95 |  1.43
  17 | Ukraine                  |  1.73 |  0.83 | -0.90 |  1.17
  18 | Peru                     |  1.73 |  0.74 | -0.99 |  1.68
  19 | Japan                    |  1.68 |  0.86 | -0.82 |  0.88
  20 | Switzerland              |  1.65 |  0.76 | -0.89 |  1.17
  21 | Sweden                   |  1.64 |  0.86 | -0.79 |  1.27
  22 | USA                      |  1.64 |  1.02 | -0.63 |  1.28
  23 | Russia                   |  1.64 |  0.87 | -0.77 |  1.14
  24 | Paraguay                 |  1.63 |  0.71 | -0.92 |  1.63
  25 | Bosnia and Herzegovina   |  1.60 |  1.01 | -0.59 |  1.18
  26 | Turkey                   |  1.60 |  0.90 | -0.70 |  1.34
  27 | Poland                   |  1.60 |  0.75 | -0.85 |  1.08
  28 | Romania                  |  1.59 |  0.73 | -0.86 |  1.15
  29 | Austria                  |  1.58 |  0.94 | -0.64 |  1.29
  30 | Ghana                    |  1.56 |  0.76 | -0.80 |  0.89
  31 | Denmark                  |  1.55 |  0.92 | -0.62 |  1.37
  32 | Serbia                   |  1.53 |  0.88 | -0.65 |  1.31
  33 | Cote d'Ivoire            |  1.52 |  0.85 | -0.67 |  0.99
  34 | Korea Republic           |  1.51 |  0.75 | -0.76 |  0.94
  35 | Slovakia                 |  1.49 |  0.73 | -0.77 |  1.04
  36 | Costa Rica               |  1.49 |  0.67 | -0.82 |  1.09
  37 | Egypt                    |  1.49 |  0.99 | -0.50 |  0.78
  38 | Iceland                  |  1.48 |  0.86 | -0.62 |  0.96
  39 | Senegal                  |  1.46 |  0.85 | -0.61 |  0.86
  40 | Czech Republic           |  1.46 |  0.73 | -0.73 |  1.17
  41 | Australia                |  1.44 |  0.72 | -0.72 |  0.78
  42 | Scotland                 |  1.42 |  0.71 | -0.71 |  1.32
  43 | Algeria                  |  1.42 |  0.73 | -0.70 |  0.78
  44 | Nigeria                  |  1.42 |  0.57 | -0.85 |  0.98
  45 | Hungary                  |  1.39 |  0.76 | -0.63 |  1.01
  46 | Cameroon                 |  1.39 |  0.47 | -0.92 |  0.93
  47 | Wales                    |  1.37 |  0.64 | -0.73 |  1.23
  48 | Republic of Ireland      |  1.32 |  0.60 | -0.72 |  1.35
  49 | Morocco                  |  1.31 |  0.61 | -0.71 |  0.70
  50 | Venezuela                |  1.27 |  0.77 | -0.50 |  1.54
  51 | Iran                     |  1.27 |  0.51 | -0.76 |  0.40
  52 | South Africa             |  1.26 |  0.39 | -0.88 |  0.89
  53 | Norway                   |  1.26 |  0.64 | -0.62 |  1.29
  54 | Panama                   |  1.24 |  0.52 | -0.73 |  0.92
  55 | Slovenia                 |  1.21 |  0.62 | -0.59 |  1.09
  56 | Congo DR                 |  1.14 |  0.62 | -0.51 |  0.59
  57 | Guinea                   |  1.13 |  0.73 | -0.39 |  0.83
  58 | Albania                  |  1.11 |  0.31 | -0.80 |  1.03
  59 | Mali                     |  1.06 |  0.76 | -0.30 |  0.75
  60 | Belarus                  |  1.03 |  0.42 | -0.61 |  1.03
  61 | Northern Ireland         |  1.02 |  0.37 | -0.65 |  1.04
  62 | Uganda                   |  1.01 |  0.40 | -0.62 |  0.31
  63 | Greece                   |  1.00 |  0.20 | -0.79 |  1.15
  64 | Zambia                   |  0.99 |  0.14 | -0.85 |  0.52
