BEGIN
CREATE TABLE
INSERT 0 211
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  2.71 |  1.53 | -1.17 |  1.66
   2 | Argentina                |  2.61 |  1.22 | -1.39 |  1.67
   3 | Spain                    |  2.48 |  1.33 | -1.15 |  1.38
   4 | Colombia                 |  2.29 |  1.03 | -1.26 |  1.59
   5 | France                   |  2.22 |  1.04 | -1.17 |  1.57
   6 | England                  |  2.21 |  1.17 | -1.05 |  1.28
   7 | Uruguay                  |  2.17 |  1.30 | -0.87 |  1.60
   8 | Belgium                  |  2.17 |  1.22 | -0.95 |  1.35
   9 | Germany                  |  2.09 |  1.44 | -0.65 |  1.49
  10 | Chile                    |  2.07 |  1.22 | -0.85 |  1.66
  11 | Mexico                   |  2.06 |  0.99 | -1.07 |  1.27
  12 | Netherlands              |  2.05 |  1.19 | -0.86 |  1.42
  13 | Croatia                  |  1.96 |  1.00 | -0.96 |  1.10
  14 | Russia                   |  1.92 |  0.97 | -0.95 |  1.08
  15 | Portugal                 |  1.90 |  0.92 | -0.97 |  1.30
  16 | Ecuador                  |  1.88 |  1.07 | -0.81 |  1.64
  17 | Ukraine                  |  1.88 |  0.87 | -1.01 |  1.15
  18 | Italy                    |  1.71 |  0.88 | -0.83 |  1.42
  19 | Turkey                   |  1.69 |  0.96 | -0.73 |  1.31
  20 | Japan                    |  1.68 |  0.86 | -0.82 |  0.91
  21 | Romania                  |  1.65 |  0.73 | -0.92 |  1.12
  22 | USA                      |  1.65 |  1.03 | -0.62 |  1.25
  23 | Slovakia                 |  1.64 |  0.87 | -0.76 |  1.01
  24 | Bosnia and Herzegovina   |  1.63 |  1.02 | -0.61 |  1.17
  25 | Sweden                   |  1.63 |  0.84 | -0.79 |  1.25
  26 | Switzerland              |  1.61 |  0.78 | -0.83 |  1.14
  27 | Cote d'Ivoire            |  1.59 |  0.88 | -0.71 |  1.03
  28 | Paraguay                 |  1.59 |  0.72 | -0.87 |  1.57
  29 | Poland                   |  1.58 |  0.81 | -0.77 |  1.07
  30 | Peru                     |  1.58 |  0.69 | -0.89 |  1.61
  31 | Austria                  |  1.56 |  1.02 | -0.54 |  1.26
  32 | Egypt                    |  1.53 |  1.03 | -0.49 |  0.82
  33 | Ghana                    |  1.51 |  0.75 | -0.76 |  0.92
  34 | Serbia                   |  1.51 |  0.87 | -0.64 |  1.29
  35 | Nigeria                  |  1.48 |  0.58 | -0.90 |  0.99
  36 | Scotland                 |  1.48 |  0.75 | -0.73 |  1.26
  37 | Korea Republic           |  1.48 |  0.73 | -0.75 |  0.97
  38 | Senegal                  |  1.47 |  0.89 | -0.58 |  0.96
  39 | Czech Republic           |  1.45 |  0.71 | -0.75 |  1.11
  40 | Australia                |  1.45 |  0.73 | -0.72 |  0.81
  41 | Algeria                  |  1.44 |  0.76 | -0.68 |  0.86
  42 | Morocco                  |  1.43 |  0.65 | -0.78 |  0.77
