BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Argentina                |  2.66 |  1.25 | -1.41 |  1.63
   2 | Brazil                   |  2.65 |  1.48 | -1.17 |  1.64
   3 | Spain                    |  2.53 |  1.33 | -1.20 |  1.36
   4 | Colombia                 |  2.23 |  0.98 | -1.25 |  1.58
   5 | France                   |  2.23 |  1.01 | -1.22 |  1.54
   6 | England                  |  2.20 |  1.11 | -1.09 |  1.28
   7 | Chile                    |  2.13 |  1.25 | -0.88 |  1.64
   8 | Germany                  |  2.13 |  1.40 | -0.72 |  1.47
   9 | Netherlands              |  2.10 |  1.20 | -0.90 |  1.41
  10 | Uruguay                  |  2.10 |  1.26 | -0.83 |  1.58
  11 | Belgium                  |  2.05 |  1.17 | -0.88 |  1.34
  12 | Mexico                   |  1.99 |  0.96 | -1.02 |  1.25
  13 | Croatia                  |  1.94 |  0.99 | -0.95 |  1.05
  14 | Portugal                 |  1.91 |  0.88 | -1.03 |  1.30
  15 | Ecuador                  |  1.86 |  1.03 | -0.83 |  1.62
  16 | Italy                    |  1.80 |  0.91 | -0.89 |  1.40
  17 | Ukraine                  |  1.71 |  0.82 | -0.90 |  1.14
  18 | Russia                   |  1.69 |  0.90 | -0.79 |  1.10
  19 | Bosnia and Herzegovina   |  1.66 |  1.03 | -0.62 |  1.16
  20 | USA                      |  1.65 |  1.01 | -0.64 |  1.22
  21 | Peru                     |  1.64 |  0.66 | -0.97 |  1.60
  22 | Sweden                   |  1.62 |  0.83 | -0.79 |  1.24
  23 | Turkey                   |  1.62 |  0.91 | -0.71 |  1.30
  24 | Japan                    |  1.62 |  0.83 | -0.78 |  0.88
  25 | Slovakia                 |  1.61 |  0.77 | -0.83 |  1.02
  26 | Romania                  |  1.60 |  0.73 | -0.88 |  1.11
  27 | Switzerland              |  1.58 |  0.72 | -0.86 |  1.13
  28 | Poland                   |  1.57 |  0.71 | -0.86 |  1.06
  29 | Paraguay                 |  1.57 |  0.66 | -0.91 |  1.56
  30 | Cote d'Ivoire            |  1.54 |  0.85 | -0.69 |  0.99
  31 | Egypt                    |  1.53 |  1.02 | -0.52 |  0.78
  32 | Serbia                   |  1.51 |  0.86 | -0.65 |  1.27
  33 | Denmark                  |  1.50 |  0.91 | -0.59 |  1.35
  34 | Ghana                    |  1.50 |  0.73 | -0.76 |  0.89
  35 | Nigeria                  |  1.46 |  0.56 | -0.90 |  0.97
  36 | Senegal                  |  1.43 |  0.85 | -0.58 |  0.88
  37 | Korea Republic           |  1.43 |  0.71 | -0.72 |  0.94
  38 | Scotland                 |  1.43 |  0.72 | -0.70 |  1.28
  39 | Czech Republic           |  1.42 |  0.69 | -0.73 |  1.15
  40 | Algeria                  |  1.41 |  0.72 | -0.69 |  0.78
  41 | Austria                  |  1.40 |  0.88 | -0.52 |  1.26
  42 | Costa Rica               |  1.40 |  0.62 | -0.77 |  1.02
  43 | Iceland                  |  1.38 |  0.81 | -0.57 |  0.93
  44 | Australia                |  1.37 |  0.68 | -0.69 |  0.78
  45 | Cameroon                 |  1.37 |  0.44 | -0.93 |  0.94
  46 | Morocco                  |  1.37 |  0.61 | -0.76 |  0.71
  47 | Hungary                  |  1.34 |  0.75 | -0.59 |  0.98
  48 | Republic of Ireland      |  1.34 |  0.59 | -0.75 |  1.32
  49 | Iran                     |  1.32 |  0.52 | -0.80 |  0.42
  50 | Wales                    |  1.23 |  0.57 | -0.66 |  1.19
  51 | South Africa             |  1.22 |  0.36 | -0.87 |  0.90
  52 | Norway                   |  1.22 |  0.62 | -0.60 |  1.25
  53 | Guinea                   |  1.19 |  0.76 | -0.42 |  0.84
  54 | Congo DR                 |  1.14 |  0.63 | -0.51 |  0.60
  55 | Albania                  |  1.11 |  0.29 | -0.82 |  1.00
  56 | Venezuela                |  1.10 |  0.68 | -0.42 |  1.48
  57 | Panama                   |  1.10 |  0.45 | -0.65 |  0.85
  58 | Belarus                  |  1.09 |  0.42 | -0.66 |  1.02
  59 | Slovenia                 |  1.05 |  0.55 | -0.50 |  1.07
