BEGIN
CREATE TABLE
INSERT 0 212
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  2.78 |  1.54 | -1.24 |  1.67
   2 | Argentina                |  2.61 |  1.27 | -1.33 |  1.68
   3 | Colombia                 |  2.54 |  1.06 | -1.48 |  1.61
   4 | Spain                    |  2.36 |  1.32 | -1.03 |  1.37
   5 | Germany                  |  2.26 |  1.47 | -0.79 |  1.46
   6 | Netherlands              |  2.23 |  1.20 | -1.04 |  1.38
   7 | Belgium                  |  2.22 |  1.19 | -1.04 |  1.37
   8 | England                  |  2.18 |  1.11 | -1.07 |  1.26
   9 | Chile                    |  2.17 |  1.25 | -0.93 |  1.64
  10 | France                   |  2.17 |  0.96 | -1.21 |  1.53
  11 | Mexico                   |  2.04 |  0.96 | -1.08 |  1.30
  12 | Uruguay                  |  2.02 |  1.24 | -0.78 |  1.61
  13 | Russia                   |  1.87 |  0.89 | -0.98 |  1.08
  14 | Croatia                  |  1.85 |  0.99 | -0.86 |  1.10
  15 | Ecuador                  |  1.83 |  1.03 | -0.80 |  1.68
  16 | Portugal                 |  1.83 |  0.90 | -0.93 |  1.28
  17 | USA                      |  1.80 |  1.08 | -0.71 |  1.29
  18 | Sweden                   |  1.76 |  0.91 | -0.85 |  1.25
  19 | Ukraine                  |  1.76 |  0.83 | -0.93 |  1.10
  20 | Switzerland              |  1.75 |  0.78 | -0.97 |  1.12
  21 | Peru                     |  1.71 |  0.70 | -1.02 |  1.64
  22 | Italy                    |  1.69 |  0.84 | -0.85 |  1.38
  23 | Japan                    |  1.63 |  0.82 | -0.80 |  0.98
  24 | Romania                  |  1.61 |  0.82 | -0.80 |  1.07
  25 | Austria                  |  1.59 |  0.99 | -0.60 |  1.31
  26 | Bosnia and Herzegovina   |  1.56 |  0.94 | -0.62 |  1.17
  27 | Ghana                    |  1.56 |  0.83 | -0.73 |  1.00
  28 | Algeria                  |  1.54 |  0.72 | -0.82 |  0.91
  29 | Paraguay                 |  1.54 |  0.70 | -0.83 |  1.57
  30 | Senegal                  |  1.53 |  0.91 | -0.62 |  0.99
  31 | Slovakia                 |  1.52 |  0.86 | -0.67 |  0.93
  32 | Serbia                   |  1.52 |  0.84 | -0.68 |  1.25
  33 | Cote d'Ivoire            |  1.52 |  0.93 | -0.59 |  1.02
  34 | Nigeria                  |  1.49 |  0.66 | -0.83 |  1.05
  35 | Scotland                 |  1.48 |  0.75 | -0.73 |  1.20
  36 | Denmark                  |  1.43 |  0.94 | -0.49 |  1.30
  37 | Egypt                    |  1.43 |  1.01 | -0.42 |  0.86
  38 | Costa Rica               |  1.42 |  0.68 | -0.74 |  1.01
  39 | Turkey                   |  1.42 |  0.85 | -0.57 |  1.28
  40 | Iceland                  |  1.38 |  0.80 | -0.59 |  0.85
  41 | 1889739                  |  1.36 |  0.89 | -0.47 |  1.74
  42 | Cameroon                 |  1.36 |  0.57 | -0.79 |  1.00
  43 | Poland                   |  1.35 |  0.65 | -0.70 |  0.99
  44 | Australia                |  1.34 |  0.63 | -0.71 |  0.87
  45 | Czech Republic           |  1.30 |  0.55 | -0.75 |  1.04
  46 | Korea Republic           |  1.29 |  0.68 | -0.61 |  1.02
  47 | Republic of Ireland      |  1.29 |  0.54 | -0.75 |  1.24
  48 | Hungary                  |  1.28 |  0.81 | -0.48 |  0.92
  49 | Morocco                  |  1.23 |  0.59 | -0.64 |  0.80
  50 | Panama                   |  1.22 |  0.54 | -0.68 |  0.80
  51 | Iran                     |  1.22 |  0.46 | -0.76 |  0.52
  52 | Venezuela                |  1.22 |  0.76 | -0.46 |  1.52
  53 | South Africa             |  1.21 |  0.33 | -0.88 |  0.97
  54 | Zambia                   |  1.18 |  0.28 | -0.90 |  0.61
  55 | Guinea                   |  1.15 |  0.81 | -0.34 |  0.90
  56 | Cape Verde Islands       |  1.14 |  0.33 | -0.82 |  0.69
  57 | Slovenia                 |  1.12 |  0.66 | -0.46 |  1.07
  58 | Uganda                   |  1.11 |  0.46 | -0.65 |  0.38
  59 | Wales                    |  1.09 |  0.54 | -0.55 |  1.22
  60 | Albania                  |  1.07 |  0.22 | -0.85 |  0.91
  61 | Greece                   |  1.06 |  0.22 | -0.84 |  1.11
  62 | Tunisia                  |  1.04 |  0.56 | -0.48 |  0.84
  63 | Belarus                  |  1.04 |  0.51 | -0.53 |  0.99
  64 | Mali                     |  1.03 |  0.81 | -0.22 |  0.84
  65 | Montenegro               |  0.99 |  0.54 | -0.45 |  0.96
  66 | Norway                   |  0.98 |  0.52 | -0.46 |  1.24
  67 | Israel                   |  0.97 |  0.88 | -0.10 |  1.00
  68 | Congo DR                 |  0.96 |  0.37 | -0.60 |  0.69
  69 | Bolivia                  |  0.95 |  0.66 | -0.29 |  1.72
  70 | Burkina Faso             |  0.92 |  0.51 | -0.41 |  0.69
  71 | Gabon                    |  0.88 |  0.16 | -0.72 |  0.87
  72 | Honduras                 |  0.87 |  0.41 | -0.46 |  1.03
  73 | Bulgaria                 |  0.86 |  0.50 | -0.36 |  1.03
  74 | Finland                  |  0.86 |  0.55 | -0.31 |  0.95
  75 | Gambia                   |  0.79 |  0.59 | -0.20 |  0.94
  76 | Uzbekistan               |  0.76 |  0.41 | -0.35 |  0.50
  77 | Libya                    |  0.76 |  0.15 | -0.61 |  0.78
  78 | Armenia                  |  0.74 |  0.68 | -0.07 |  0.98
  79 | United Arab Emirates     |  0.71 |  0.42 | -0.29 |  0.46
  80 | Congo                    |  0.71 |  0.48 | -0.23 |  0.63
  81 | Zimbabwe                 |  0.69 |  0.25 | -0.44 |  0.52
  82 | Jamaica                  |  0.67 |  0.17 | -0.50 |  0.50
  83 | Angola                   |  0.64 |  0.00 | -0.65 |  0.81
  84 | Equatorial Guinea        |  0.63 |  0.35 | -0.28 |  0.77
  85 | Qatar                    |  0.61 |  0.20 | -0.41 |  0.44
  86 | Iraq                     |  0.57 |  0.19 | -0.37 |  0.51
  87 | Canada                   |  0.57 |  0.11 | -0.45 |  0.75
  88 | Madagascar               |  0.56 |  0.40 | -0.15 |  0.53
  89 | China PR                 |  0.54 |  0.29 | -0.25 |  0.48
  90 | Togo                     |  0.54 |  0.46 | -0.08 |  0.78
