BEGIN
CREATE TABLE
INSERT 0 212
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  2.86 |  1.56 | -1.30 |  1.67
   2 | Argentina                |  2.60 |  1.29 | -1.31 |  1.68
   3 | Colombia                 |  2.56 |  1.16 | -1.39 |  1.57
   4 | Spain                    |  2.37 |  1.33 | -1.04 |  1.38
   5 | Germany                  |  2.32 |  1.48 | -0.84 |  1.46
   6 | Belgium                  |  2.28 |  1.21 | -1.07 |  1.38
   7 | France                   |  2.23 |  0.98 | -1.25 |  1.54
   8 | Netherlands              |  2.22 |  1.19 | -1.03 |  1.40
   9 | England                  |  2.21 |  1.10 | -1.10 |  1.27
  10 | Chile                    |  2.11 |  1.20 | -0.91 |  1.63
  11 | Mexico                   |  2.05 |  0.99 | -1.06 |  1.29
  12 | Uruguay                  |  2.04 |  1.26 | -0.78 |  1.59
  13 | Russia                   |  1.94 |  0.92 | -1.02 |  1.08
  14 | Ecuador                  |  1.91 |  1.04 | -0.87 |  1.67
  15 | Croatia                  |  1.88 |  1.00 | -0.88 |  1.10
  16 | Portugal                 |  1.84 |  0.89 | -0.94 |  1.29
  17 | Sweden                   |  1.78 |  0.91 | -0.87 |  1.25
  18 | Switzerland              |  1.77 |  0.78 | -0.99 |  1.17
  19 | USA                      |  1.76 |  1.06 | -0.70 |  1.29
  20 | Ukraine                  |  1.76 |  0.83 | -0.93 |  1.13
  21 | Italy                    |  1.71 |  0.85 | -0.86 |  1.38
  22 | Romania                  |  1.63 |  0.87 | -0.76 |  1.08
  23 | Japan                    |  1.61 |  0.85 | -0.76 |  1.01
  24 | Ghana                    |  1.60 |  0.83 | -0.77 |  1.02
  25 | Serbia                   |  1.59 |  0.86 | -0.73 |  1.25
  26 | Senegal                  |  1.59 |  0.91 | -0.67 |  1.02
  27 | Slovakia                 |  1.57 |  0.87 | -0.70 |  0.94
  28 | Bosnia and Herzegovina   |  1.57 |  0.94 | -0.63 |  1.18
  29 | Austria                  |  1.55 |  0.98 | -0.57 |  1.31
  30 | Cote d'Ivoire            |  1.55 |  0.99 | -0.56 |  1.04
