BEGIN
CREATE TABLE
INSERT 0 212
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  2.84 |  1.56 | -1.28 |  1.67
   2 | Argentina                |  2.57 |  1.28 | -1.29 |  1.69
   3 | Colombia                 |  2.54 |  1.17 | -1.37 |  1.57
   4 | Spain                    |  2.37 |  1.33 | -1.04 |  1.38
   5 | Germany                  |  2.32 |  1.48 | -0.84 |  1.45
   6 | France                   |  2.30 |  0.98 | -1.32 |  1.53
   7 | Netherlands              |  2.21 |  1.18 | -1.03 |  1.39
   8 | England                  |  2.21 |  1.14 | -1.06 |  1.27
   9 | Belgium                  |  2.19 |  1.16 | -1.03 |  1.36
  10 | Chile                    |  2.12 |  1.20 | -0.91 |  1.63
  11 | Mexico                   |  2.07 |  1.00 | -1.07 |  1.27
  12 | Uruguay                  |  2.06 |  1.26 | -0.80 |  1.61
  13 | Russia                   |  2.00 |  0.92 | -1.08 |  1.08
  14 | Croatia                  |  1.87 |  0.99 | -0.88 |  1.08
  15 | Ecuador                  |  1.86 |  1.01 | -0.85 |  1.68
  16 | Portugal                 |  1.83 |  0.89 | -0.94 |  1.28
  17 | Ukraine                  |  1.79 |  0.83 | -0.96 |  1.14
  18 | Sweden                   |  1.77 |  0.94 | -0.83 |  1.25
  19 | Switzerland              |  1.77 |  0.77 | -1.00 |  1.17
  20 | USA                      |  1.76 |  1.06 | -0.70 |  1.29
  21 | Italy                    |  1.72 |  0.85 | -0.87 |  1.38
  22 | Romania                  |  1.62 |  0.87 | -0.75 |  1.08
  23 | Japan                    |  1.60 |  0.85 | -0.76 |  1.01
  24 | Ghana                    |  1.58 |  0.83 | -0.75 |  1.02
  25 | Serbia                   |  1.58 |  0.85 | -0.73 |  1.26
  26 | Senegal                  |  1.58 |  0.91 | -0.67 |  1.01
  27 | Slovakia                 |  1.57 |  0.87 | -0.71 |  0.94
  28 | Bosnia and Herzegovina   |  1.56 |  0.94 | -0.63 |  1.18
  29 | Paraguay                 |  1.56 |  0.67 | -0.89 |  1.53
  30 | Peru                     |  1.54 |  0.62 | -0.92 |  1.62
  31 | Austria                  |  1.54 |  0.97 | -0.57 |  1.31
  32 | Cote d'Ivoire            |  1.54 |  0.98 | -0.55 |  1.04
  33 | Algeria                  |  1.52 |  0.71 | -0.82 |  0.93
  34 | Nigeria                  |  1.47 |  0.65 | -0.82 |  1.07
  35 | Scotland                 |  1.47 |  0.73 | -0.74 |  1.19
  36 | Egypt                    |  1.44 |  1.00 | -0.44 |  0.87
  37 | Costa Rica               |  1.39 |  0.65 | -0.74 |  0.98
  38 | Cameroon                 |  1.38 |  0.55 | -0.83 |  1.02
  39 | Denmark                  |  1.38 |  0.91 | -0.47 |  1.29
  40 | 1889739                  |  1.38 |  0.91 | -0.47 |  1.75
  41 | Australia                |  1.37 |  0.64 | -0.73 |  0.89
  42 | Iceland                  |  1.36 |  0.77 | -0.59 |  0.82
  43 | Turkey                   |  1.32 |  0.80 | -0.52 |  1.29
  44 | Czech Republic           |  1.32 |  0.55 | -0.77 |  1.03
  45 | Poland                   |  1.30 |  0.65 | -0.65 |  1.02
  46 | Republic of Ireland      |  1.29 |  0.58 | -0.71 |  1.23
  47 | Panama                   |  1.27 |  0.54 | -0.73 |  0.77
  48 | Korea Republic           |  1.26 |  0.66 | -0.60 |  1.06
  49 | Iran                     |  1.25 |  0.47 | -0.78 |  0.53
  50 | Hungary                  |  1.24 |  0.79 | -0.45 |  0.92
  51 | Guinea                   |  1.23 |  0.83 | -0.40 |  0.92
  52 | Zambia                   |  1.22 |  0.31 | -0.91 |  0.59
  53 | Greece                   |  1.20 |  0.31 | -0.88 |  1.14
  54 | South Africa             |  1.19 |  0.33 | -0.86 |  1.00
  55 | Cape Verde Islands       |  1.19 |  0.31 | -0.88 |  0.73
  56 | Morocco                  |  1.17 |  0.55 | -0.62 |  0.80
  57 | Venezuela                |  1.13 |  0.71 | -0.42 |  1.48
  58 | Tunisia                  |  1.10 |  0.58 | -0.53 |  0.87
  59 | Slovenia                 |  1.08 |  0.62 | -0.46 |  1.05
