rk,team,str,ofs,dfs,sos
1,Brazil,2.76,1.54,-1.22,1.66
2,Argentina,2.58,1.22,-1.36,1.69
3,Spain,2.47,1.35,-1.12,1.36
4,Colombia,2.39,1.04,-1.35,1.62
5,England,2.26,1.15,-1.11,1.26
6,France,2.22,1.00,-1.22,1.55
7,Germany,2.18,1.46,-0.72,1.47
8,Uruguay,2.15,1.30,-0.86,1.61
9,Belgium,2.15,1.19,-0.96,1.33
10,Chile,2.13,1.23,-0.91,1.66
11,Netherlands,2.03,1.16,-0.87,1.39
12,Mexico,1.98,0.96,-1.02,1.27
13,Ecuador,1.96,1.10,-0.86,1.64
14,Croatia,1.92,0.99,-0.93,1.09
15,Russia,1.89,0.93,-0.96,1.06
16,Portugal,1.86,0.91,-0.96,1.28
17,Ukraine,1.84,0.84,-1.00,1.14
18,Switzerland,1.74,0.82,-0.92,1.11
19,Austria,1.70,1.06,-0.64,1.27
20,Italy,1.68,0.86,-0.82,1.38
21,Sweden,1.67,0.89,-0.78,1.24
22,Romania,1.66,0.77,-0.89,1.09
23,USA,1.66,1.02,-0.63,1.27
24,Japan,1.64,0.84,-0.80,0.92
25,Peru,1.63,0.70,-0.94,1.65
26,Turkey,1.58,0.90,-0.68,1.28
27,Cote d'Ivoire,1.55,0.91,-0.64,1.04
28,Paraguay,1.54,0.68,-0.86,1.56
29,Ghana,1.53,0.78,-0.75,0.94
30,Serbia,1.51,0.87,-0.64,1.28
31,Algeria,1.49,0.73,-0.76,0.87
32,Bosnia and Herzegovina,1.49,0.94,-0.55,1.14
33,Nigeria,1.48,0.58,-0.90,0.99
34,Senegal,1.48,0.87,-0.60,0.98
35,Poland,1.46,0.75,-0.71,1.04
36,Korea Republic,1.46,0.74,-0.72,0.98
37,Slovakia,1.45,0.82,-0.64,0.98
38,Egypt,1.44,1.00,-0.44,0.81
39,Republic of Ireland,1.42,0.60,-0.82,1.27
40,Scotland,1.42,0.75,-0.67,1.23
41,Costa Rica,1.41,0.65,-0.76,1.04
42,Cameroon,1.41,0.47,-0.94,0.94
43,Denmark,1.38,0.85,-0.54,1.31
44,Australia,1.38,0.68,-0.71,0.82
45,Czech Republic,1.37,0.65,-0.72,1.07
46,Morocco,1.36,0.62,-0.74,0.77
47,Iceland,1.31,0.73,-0.57,0.89
