rk,team,str,ofs,dfs,sos
1,Brazil,2.69,1.45,-1.25,1.63
2,Argentina,2.59,1.21,-1.38,1.64
3,Spain,2.46,1.31,-1.15,1.36
4,Colombia,2.31,1.03,-1.28,1.56
5,France,2.24,1.04,-1.20,1.56
6,England,2.22,1.15,-1.07,1.27
7,Germany,2.10,1.43,-0.67,1.48
8,Netherlands,2.10,1.20,-0.90,1.41
9,Uruguay,2.09,1.26,-0.83,1.58
10,Mexico,2.09,0.98,-1.10,1.24
11,Belgium,2.06,1.17,-0.89,1.33
12,Chile,2.02,1.19,-0.84,1.65
13,Croatia,1.95,0.99,-0.96,1.05
14,Portugal,1.93,0.93,-1.00,1.30
15,Ukraine,1.89,0.87,-1.01,1.15
16,Russia,1.85,0.94,-0.91,1.08
17,Ecuador,1.84,1.01,-0.84,1.63
18,Italy,1.72,0.87,-0.85,1.40
19,Turkey,1.71,0.95,-0.76,1.30
20,Sweden,1.67,0.85,-0.82,1.25
21,Romania,1.66,0.74,-0.92,1.10
22,Bosnia and Herzegovina,1.66,1.03,-0.62,1.16
23,USA,1.64,1.01,-0.63,1.23
24,Slovakia,1.63,0.81,-0.82,1.00
25,Japan,1.62,0.84,-0.79,0.89
26,Peru,1.57,0.68,-0.89,1.57
27,Paraguay,1.56,0.67,-0.90,1.54
28,Switzerland,1.56,0.75,-0.81,1.12
29,Poland,1.55,0.75,-0.81,1.06
30,Cote d'Ivoire,1.55,0.85,-0.70,0.99
31,Egypt,1.52,1.01,-0.51,0.78
32,Serbia,1.51,0.86,-0.65,1.27
33,Denmark,1.51,0.91,-0.60,1.35
34,Austria,1.50,0.98,-0.52,1.28
35,Ghana,1.50,0.73,-0.77,0.88
36,Nigeria,1.46,0.55,-0.91,0.97
37,Senegal,1.45,0.86,-0.59,0.90
38,Korea Republic,1.43,0.71,-0.72,0.94
39,Czech Republic,1.42,0.68,-0.74,1.14
40,Algeria,1.41,0.72,-0.69,0.79
41,Scotland,1.40,0.71,-0.69,1.27
42,Republic of Ireland,1.39,0.60,-0.79,1.30
43,Cameroon,1.38,0.44,-0.94,0.96
44,Australia,1.38,0.68,-0.69,0.78
45,Morocco,1.38,0.62,-0.76,0.73
46,Iceland,1.37,0.81,-0.57,0.92
47,Iran,1.34,0.53,-0.81,0.43
48,Costa Rica,1.33,0.59,-0.75,1.02
49,South Africa,1.27,0.37,-0.90,0.91
50,Hungary,1.27,0.72,-0.55,0.98
51,Norway,1.22,0.62,-0.60,1.25
52,Guinea,1.18,0.75,-0.43,0.84
53,Congo DR,1.17,0.64,-0.52,0.62
54,Albania,1.15,0.30,-0.85,0.98
55,Panama,1.12,0.44,-0.68,0.82
56,Belarus,1.12,0.43,-0.68,1.04
57,Slovenia,1.07,0.55,-0.52,1.08
58,Mali,1.05,0.76,-0.29,0.76
59,Tunisia,1.02,0.54,-0.47,0.75
60,Venezuela,1.01,0.63,-0.38,1.45
61,Uganda,0.99,0.37,-0.61,0.32
62,Greece,0.97,0.16,-0.81,1.14
63,Zambia,0.96,0.12,-0.85,0.54
64,Wales,0.95,0.40,-0.55,1.18
65,Israel,0.92,0.79,-0.13,1.01
66,Uzbekistan,0.92,0.51,-0.40,0.46
67,Cape Verde Islands,0.89,0.25,-0.64,0.63
68,Bulgaria,0.89,0.53,-0.35,1.12
69,Armenia,0.89,0.68,-0.21,1.04
70,Northern Ireland,0.86,0.27,-0.59,0.99
71,Montenegro,0.85,0.44,-0.41,1.00
72,Finland,0.84,0.53,-0.32,1.01
73,Honduras,0.82,0.42,-0.40,1.01
74,Bolivia,0.76,0.58,-0.17,1.67
75,Burkina Faso,0.75,0.34,-0.40,0.64
76,Jamaica,0.74,0.26,-0.48,0.64
77,Gabon,0.74,0.13,-0.60,0.77
78,Zimbabwe,0.71,0.26,-0.45,0.41
79,United Arab Emirates,0.66,0.39,-0.26,0.38
80,Congo,0.65,0.46,-0.19,0.61
81,Libya,0.62,0.15,-0.47,0.71
82,China PR,0.61,0.26,-0.35,0.40
83,Jordan,0.61,0.29,-0.32,0.34
84,Angola,0.60,0.06,-0.54,0.77
85,Trinidad and Tobago,0.58,0.27,-0.31,0.06
86,Qatar,0.58,0.20,-0.38,0.37
87,Liberia,0.58,0.23,-0.35,0.53
88,Canada,0.57,0.01,-0.56,0.78
89,Georgia,0.55,0.25,-0.30,1.06
90,Latvia,0.55,0.23,-0.32,0.80
91,Mauritania,0.52,0.17,-0.35,0.55
92,Iraq,0.46,0.15,-0.31,0.46
93,Equatorial Guinea,0.45,0.19,-0.26,0.75
94,New Zealand,0.45,0.22,-0.23,0.51
95,Syria,0.41,0.44,0.03,0.06
96,Kuwait,0.41,0.33,-0.08,0.25
97,Kazakhstan,0.39,0.15,-0.25,0.97
98,Saudi Arabia,0.39,0.05,-0.34,0.36
99,Oman,0.38,-0.07,-0.46,0.43
100,Togo,0.38,0.29,-0.09,0.70
101,Guatemala,0.37,0.18,-0.19,0.52
102,FYR Macedonia,0.36,0.00,-0.36,1.10
103,Cyprus,0.35,0.10,-0.25,1.14
104,Benin,0.35,0.39,0.05,0.64
105,Estonia,0.33,0.07,-0.26,0.88
106,Namibia,0.31,-0.16,-0.47,0.36
107,Korea DPR,0.30,-0.10,-0.40,0.09
108,Mozambique,0.28,0.09,-0.19,0.42
109,Sierra Leone,0.26,-0.04,-0.29,0.69
110,Madagascar,0.24,0.33,0.09,0.50
111,Moldova,0.24,0.03,-0.20,0.63
112,Burundi,0.23,-0.01,-0.23,0.00
113,Ethiopia,0.21,0.20,-0.01,0.36
114,Guinea-Bissau,0.21,0.07,-0.13,0.59
115,"",0.20,0.45,0.25,0.70
116,Gambia,0.19,0.05,-0.14,0.89
117,El Salvador,0.18,0.07,-0.11,0.54
118,Kenya,0.18,-0.10,-0.28,0.28
119,Azerbaijan,0.17,-0.15,-0.32,0.78
120,Central African Republic,0.16,0.20,0.05,0.67
121,Rwanda,0.15,-0.02,-0.17,0.42
122,Bahrain,0.13,-0.02,-0.15,0.35
123,Tanzania,0.10,0.09,0.00,0.35
124,Malawi,0.07,-0.21,-0.27,0.48
125,Haiti,0.05,-0.17,-0.22,0.22
126,Botswana,0.03,-0.24,-0.26,0.37
127,Niger,0.02,0.00,-0.02,0.72
128,Lithuania,0.01,-0.11,-0.12,0.82
129,Thailand,-0.02,0.05,0.07,-0.36
130,Sudan,-0.09,-0.08,0.00,0.52
131,St. Kitts and Nevis,-0.18,-0.35,-0.16,-0.98
132,Luxembourg,-0.21,-0.09,0.12,1.13
133,Nicaragua,-0.26,0.01,0.27,-0.27
134,Lebanon,-0.28,-0.20,0.08,0.16
135,Swaziland,-0.28,-0.11,0.17,0.19
136,Chad,-0.30,-0.02,0.28,0.49
137,Palestine,-0.37,-0.35,0.02,-0.38
138,Faroe Islands,-0.38,-0.11,0.27,1.16
139,Lesotho,-0.40,-0.41,-0.02,0.21
140,New Caledonia,-0.45,-0.03,0.43,-1.22
141,Malta,-0.51,-0.37,0.14,0.93
142,Turkmenistan,-0.56,0.00,0.56,-0.67
143,Tajikistan,-0.58,-0.15,0.43,-0.81
144,Sao Tome e Principe,-0.68,-0.17,0.51,0.44
145,Philippines,-0.68,-0.67,0.01,-1.42
146,Cuba,-0.72,-0.37,0.36,0.12
147,Belize,-0.75,-0.54,0.21,0.05
148,Antigua and Barbuda,-0.77,-0.26,0.50,-0.78
149,Kyrgyzstan,-0.78,-0.47,0.31,-0.53
150,Vietnam,-0.82,-0.30,0.52,-0.67
151,Mauritius,-0.85,-0.28,0.57,0.29
152,Comoros,-0.86,-0.90,-0.04,0.10
153,Indonesia,-0.89,-0.41,0.48,-0.58
154,Guyana,-0.94,-0.37,0.57,-0.70
155,Liechtenstein,-0.98,-0.64,0.33,0.94
156,Afghanistan,-0.99,-0.63,0.35,-1.67
157,St. Vincent / Grenadines,-0.99,-0.46,0.53,-1.06
158,Yemen,-0.99,-0.61,0.39,0.01
159,Tahiti,-1.03,-0.31,0.72,-0.88
160,Dominican Republic,-1.03,-0.31,0.72,-1.29
161,Puerto Rico,-1.05,-0.44,0.61,-0.73
162,Netherlands Antilles,-1.10,-0.49,0.61,-0.83
163,Curacao,-1.13,-0.36,0.77,-1.20
164,Fiji,-1.14,-0.59,0.55,-1.69
165,Hong Kong,-1.14,-0.71,0.43,-0.78
166,Barbados,-1.15,-0.38,0.78,-1.00
167,South Sudan,-1.19,-0.64,0.55,0.46
168,Vanuatu,-1.23,-0.53,0.70,-1.28
169,Suriname,-1.26,-0.38,0.88,-0.92
170,Grenada,-1.31,-0.45,0.86,-0.55
171,Solomon Islands,-1.33,-0.83,0.50,-0.98
172,Malaysia,-1.34,-0.79,0.55,-0.87
173,Singapore,-1.36,-0.57,0.78,-0.59
174,India,-1.37,-0.49,0.88,-1.07
175,Bermuda,-1.38,-0.71,0.67,-0.73
176,Papua New Guinea,-1.41,-0.45,0.96,-1.50
177,St. Lucia,-1.45,-0.40,1.05,-0.88
178,Eritrea,-1.58,-0.50,1.08,-0.09
179,Myanmar,-1.61,-0.78,0.83,-1.37
180,Seychelles,-1.65,-0.81,0.84,-0.21
181,Andorra,-1.80,-1.31,0.49,1.02
182,Aruba,-1.82,-0.75,1.07,-1.25
183,Montserrat,-1.88,-0.35,1.53,-1.53
184,Pakistan,-1.96,-0.98,0.98,-1.92
185,Guam,-2.01,-0.94,1.07,-1.56
186,Cayman Islands,-2.02,-1.09,0.93,-1.01
187,Dominica,-2.04,-1.25,0.79,-1.32
188,Djibouti,-2.08,-0.84,1.24,0.14
189,Maldives,-2.17,-0.88,1.29,-1.36
190,Chinese Taipei,-2.21,-0.84,1.37,-1.47
191,Bangladesh,-2.30,-1.27,1.03,-1.48
192,Nepal,-2.39,-1.50,0.89,-1.63
193,San Marino,-2.52,-1.57,0.95,1.13
194,Laos,-2.53,-0.96,1.56,-1.45
195,Cambodia,-2.55,-1.06,1.49,-1.87
196,Sri Lanka,-2.93,-1.18,1.75,-1.81
197,Timor-Leste,-3.01,-1.26,1.75,-1.76
198,Somalia,-3.02,-1.96,1.06,-0.08
199,Brunei Darussalam,-3.24,-1.32,1.92,-2.14
200,Macau,-3.35,-1.48,1.87,-1.97
201,Bhutan,-3.44,-1.42,2.01,-1.57
202,US Virgin Islands,-3.63,-1.81,1.82,-2.04
203,Mongolia,-3.82,-2.05,1.77,-2.30
204,British Virgin Islands,-4.64,-2.39,2.25,-2.38
205,Samoa,-4.73,-2.34,2.40,-2.29
206,American Samoa,-4.74,-2.38,2.36,-2.78
207,Cook Islands,-5.07,-2.52,2.55,-3.22
208,Anguilla,-5.68,-3.59,2.09,-1.24
