rk,team,str,ofs,dfs,sos
1,Brazil,2.75,1.53,-1.22,1.65
2,Argentina,2.59,1.24,-1.35,1.67
3,Colombia,2.51,1.06,-1.46,1.59
4,Spain,2.34,1.32,-1.02,1.35
5,Germany,2.24,1.46,-0.78,1.44
6,Netherlands,2.21,1.18,-1.02,1.36
7,Belgium,2.20,1.18,-1.02,1.35
8,England,2.16,1.10,-1.06,1.25
9,France,2.16,0.95,-1.20,1.51
10,Chile,2.15,1.20,-0.94,1.63
11,Uruguay,2.00,1.23,-0.76,1.59
12,Mexico,1.95,0.92,-1.02,1.27
13,Russia,1.86,0.89,-0.97,1.06
14,Croatia,1.83,0.98,-0.85,1.08
15,Portugal,1.81,0.89,-0.92,1.26
16,Ecuador,1.81,1.03,-0.78,1.66
17,Sweden,1.75,0.90,-0.85,1.23
18,Ukraine,1.75,0.83,-0.92,1.08
19,Switzerland,1.74,0.78,-0.96,1.11
20,USA,1.73,1.07,-0.66,1.25
21,Peru,1.69,0.69,-1.00,1.62
22,Italy,1.67,0.83,-0.83,1.36
23,Romania,1.61,0.82,-0.79,1.06
24,Austria,1.57,0.98,-0.59,1.30
25,Ghana,1.55,0.82,-0.73,0.99
26,Bosnia and Herzegovina,1.54,0.94,-0.61,1.15
27,Japan,1.54,0.81,-0.74,0.97
28,Senegal,1.54,0.90,-0.64,0.97
29,Algeria,1.53,0.72,-0.81,0.90
30,Serbia,1.51,0.83,-0.68,1.24
31,Paraguay,1.51,0.70,-0.81,1.55
32,Cote d'Ivoire,1.51,0.94,-0.57,1.05
33,Slovakia,1.50,0.85,-0.65,0.91
34,Nigeria,1.48,0.67,-0.81,1.05
35,Scotland,1.47,0.75,-0.72,1.18
36,Egypt,1.42,1.01,-0.42,0.86
37,Denmark,1.41,0.93,-0.47,1.28
38,Turkey,1.40,0.85,-0.56,1.26
39,Iceland,1.36,0.79,-0.57,0.84
40,Cameroon,1.35,0.56,-0.79,0.98
41,Costa Rica,1.33,0.63,-0.71,1.00
42,Poland,1.33,0.65,-0.69,0.98
43,Australia,1.33,0.63,-0.70,0.86
44,Korea Republic,1.32,0.67,-0.65,1.01
45,Czech Republic,1.28,0.55,-0.74,1.02
46,Hungary,1.27,0.80,-0.47,0.90
47,Republic of Ireland,1.27,0.53,-0.74,1.22
48,Iran,1.23,0.47,-0.77,0.53
49,Morocco,1.22,0.59,-0.63,0.80
50,South Africa,1.22,0.34,-0.89,0.95
51,Venezuela,1.20,0.76,-0.44,1.50
52,Panama,1.18,0.54,-0.64,0.82
53,Zambia,1.16,0.28,-0.87,0.60
54,Cape Verde Islands,1.14,0.33,-0.81,0.68
55,Guinea,1.13,0.81,-0.32,0.89
56,Slovenia,1.10,0.66,-0.45,1.05
57,Wales,1.08,0.53,-0.54,1.21
58,Albania,1.06,0.22,-0.84,0.90
59,Greece,1.05,0.22,-0.83,1.10
60,Uganda,1.04,0.44,-0.60,0.37
61,Tunisia,1.03,0.55,-0.48,0.83
62,Belarus,1.02,0.51,-0.51,0.97
63,Mali,1.02,0.81,-0.20,0.83
64,Montenegro,0.97,0.54,-0.44,0.94
65,Norway,0.96,0.51,-0.45,1.23
66,Israel,0.96,0.87,-0.09,0.98
67,Congo DR,0.95,0.36,-0.59,0.68
68,Bolivia,0.93,0.65,-0.27,1.69
69,Burkina Faso,0.91,0.51,-0.40,0.68
70,Jamaica,0.88,0.31,-0.57,0.57
71,Gabon,0.87,0.16,-0.71,0.87
72,Finland,0.86,0.55,-0.31,0.94
73,Honduras,0.85,0.41,-0.44,1.02
74,Bulgaria,0.84,0.50,-0.34,1.02
75,Uzbekistan,0.77,0.42,-0.35,0.50
76,Libya,0.75,0.15,-0.60,0.77
77,Armenia,0.73,0.68,-0.06,0.97
78,United Arab Emirates,0.73,0.43,-0.30,0.47
79,Gambia,0.70,0.51,-0.19,0.96
80,Congo,0.70,0.48,-0.22,0.63
81,Zimbabwe,0.69,0.21,-0.49,0.49
82,Angola,0.68,0.02,-0.66,0.79
83,Equatorial Guinea,0.62,0.35,-0.27,0.76
84,Qatar,0.62,0.21,-0.41,0.45
85,Iraq,0.57,0.20,-0.38,0.51
86,China PR,0.56,0.31,-0.25,0.50
87,Madagascar,0.55,0.40,-0.15,0.51
88,Namibia,0.54,-0.02,-0.56,0.41
89,Canada,0.53,-0.01,-0.54,0.76
90,Togo,0.52,0.45,-0.07,0.78
91,Benin,0.49,0.46,-0.02,0.77
92,Liberia,0.49,0.14,-0.35,0.84
93,Syria,0.47,0.46,-0.01,0.12
94,Latvia,0.46,0.28,-0.18,0.74
95,FYR Macedonia,0.46,0.08,-0.38,1.08
96,Oman,0.45,-0.01,-0.46,0.48
97,Trinidad and Tobago,0.45,0.25,-0.20,0.04
98,Jordan,0.44,0.22,-0.22,0.38
99,New Zealand,0.40,0.23,-0.17,0.72
100,Northern Ireland,0.40,0.02,-0.38,0.96
101,Estonia,0.36,0.16,-0.20,0.84
102,Kuwait,0.36,0.34,-0.01,0.29
103,Mauritania,0.35,0.05,-0.30,0.60
104,Ethiopia,0.33,0.16,-0.18,0.46
105,Guatemala,0.33,0.13,-0.20,0.53
106,Azerbaijan,0.32,-0.01,-0.33,0.78
107,"",0.32,0.52,0.21,0.81
108,Rwanda,0.31,0.02,-0.30,0.45
109,Georgia,0.29,0.06,-0.23,0.94
110,Mozambique,0.29,0.10,-0.18,0.44
111,Kenya,0.28,-0.02,-0.31,0.33
112,Saudi Arabia,0.28,0.02,-0.26,0.43
113,Korea DPR,0.27,-0.09,-0.37,0.08
114,El Salvador,0.23,0.12,-0.11,0.52
115,New Caledonia,0.23,0.34,0.10,-0.86
116,Moldova,0.23,0.09,-0.14,0.54
117,Niger,0.19,0.12,-0.08,0.83
118,Malawi,0.19,-0.07,-0.26,0.55
119,Burundi,0.19,-0.10,-0.29,0.13
120,Tanzania,0.18,0.18,-0.01,0.39
121,Botswana,0.17,-0.19,-0.36,0.47
122,Sudan,0.16,0.07,-0.10,0.55
123,Bahrain,0.15,-0.03,-0.18,0.37
124,Sierra Leone,0.13,-0.03,-0.16,0.75
125,Cyprus,0.11,-0.04,-0.15,1.04
126,Guinea-Bissau,0.09,-0.16,-0.25,0.68
127,Kazakhstan,0.07,0.01,-0.06,0.94
