rk,team,str,ofs,dfs,sos
1,Argentina,2.82,1.29,-1.53,1.69
2,Brazil,2.53,1.45,-1.08,1.71
3,Spain,2.43,1.29,-1.13,1.41
4,Germany,2.36,1.48,-0.88,1.51
5,Chile,2.32,1.31,-1.01,1.71
6,Colombia,2.26,0.99,-1.27,1.66
7,Belgium,2.23,1.23,-0.99,1.37
8,France,2.22,1.03,-1.19,1.56
9,England,2.20,1.11,-1.08,1.32
10,Netherlands,2.15,1.24,-0.92,1.44
11,Uruguay,2.14,1.27,-0.87,1.65
12,Croatia,2.00,1.01,-0.99,1.11
13,Mexico,1.99,0.98,-1.02,1.31
14,Italy,1.95,0.96,-0.98,1.43
15,Ecuador,1.94,1.08,-0.87,1.70
16,Portugal,1.92,0.90,-1.02,1.33
17,Peru,1.74,0.74,-1.00,1.68
18,Japan,1.68,0.86,-0.82,0.88
19,Ukraine,1.67,0.80,-0.87,1.17
20,Turkey,1.66,0.92,-0.73,1.34
21,Switzerland,1.65,0.77,-0.89,1.18
22,Poland,1.65,0.77,-0.88,1.09
23,Paraguay,1.65,0.72,-0.93,1.64
24,Sweden,1.63,0.84,-0.79,1.27
25,Russia,1.63,0.86,-0.76,1.13
26,Bosnia and Herzegovina,1.61,1.01,-0.60,1.18
27,USA,1.58,0.99,-0.59,1.30
28,Romania,1.58,0.73,-0.86,1.14
29,Iceland,1.58,0.91,-0.67,0.97
30,Ghana,1.56,0.76,-0.80,0.89
31,Denmark,1.55,0.92,-0.62,1.37
32,Austria,1.54,0.93,-0.61,1.30
33,Serbia,1.54,0.88,-0.66,1.31
34,Cote d'Ivoire,1.53,0.85,-0.68,1.00
35,Korea Republic,1.50,0.74,-0.76,0.94
36,Egypt,1.49,0.99,-0.50,0.78
37,Costa Rica,1.48,0.66,-0.82,1.08
38,Senegal,1.46,0.85,-0.61,0.86
39,Scotland,1.44,0.72,-0.72,1.32
40,Australia,1.44,0.72,-0.72,0.78
41,Algeria,1.43,0.73,-0.70,0.79
42,Nigeria,1.42,0.57,-0.85,0.98
43,Slovakia,1.42,0.69,-0.72,1.05
44,Wales,1.41,0.65,-0.76,1.23
45,Republic of Ireland,1.41,0.64,-0.76,1.36
46,Czech Republic,1.40,0.70,-0.70,1.17
47,Cameroon,1.39,0.47,-0.92,0.93
48,Hungary,1.36,0.77,-0.59,1.03
49,Morocco,1.31,0.61,-0.71,0.70
50,Venezuela,1.28,0.78,-0.50,1.55
51,Norway,1.28,0.65,-0.63,1.29
52,Iran,1.27,0.51,-0.76,0.40
53,South Africa,1.25,0.40,-0.85,0.88
54,Panama,1.24,0.51,-0.72,0.91
55,Slovenia,1.21,0.62,-0.59,1.09
56,Guinea,1.13,0.74,-0.40,0.84
57,Congo DR,1.12,0.57,-0.54,0.59
58,Albania,1.11,0.31,-0.80,1.02
59,Mali,1.07,0.76,-0.30,0.76
60,Uganda,1.02,0.40,-0.62,0.32
61,Belarus,1.00,0.40,-0.60,1.02
62,Bolivia,0.99,0.72,-0.27,1.80
63,Greece,0.99,0.20,-0.79,1.15
64,Tunisia,0.98,0.52,-0.46,0.74
65,Israel,0.96,0.80,-0.16,1.04
66,Northern Ireland,0.95,0.31,-0.64,1.06
67,Zambia,0.95,0.13,-0.82,0.52
68,Armenia,0.92,0.70,-0.22,1.03
69,Uzbekistan,0.92,0.51,-0.40,0.43
70,Honduras,0.91,0.47,-0.45,1.05
71,Bulgaria,0.91,0.52,-0.39,1.15
72,Finland,0.86,0.53,-0.33,1.04
73,Montenegro,0.83,0.42,-0.40,1.01
74,Burkina Faso,0.83,0.38,-0.45,0.63
75,Cape Verde Islands,0.77,0.22,-0.56,0.61
76,Zimbabwe,0.73,0.27,-0.46,0.39
77,Gabon,0.71,0.15,-0.56,0.76
78,Congo,0.70,0.48,-0.22,0.61
79,Jamaica,0.69,0.24,-0.44,0.73
80,United Arab Emirates,0.67,0.42,-0.25,0.36
81,Trinidad and Tobago,0.65,0.31,-0.33,0.11
82,Libya,0.64,0.16,-0.48,0.71
83,Liberia,0.61,0.24,-0.36,0.48
84,China PR,0.60,0.26,-0.35,0.37
85,Jordan,0.58,0.27,-0.31,0.30
86,Canada,0.53,-0.01,-0.54,0.81
87,Cyprus,0.47,0.19,-0.28,1.19
88,New Zealand,0.47,0.17,-0.30,0.49
89,Latvia,0.47,0.22,-0.25,0.79
90,Guatemala,0.47,0.24,-0.23,0.59
91,Georgia,0.46,0.18,-0.28,1.07
92,Saudi Arabia,0.46,0.10,-0.35,0.32
93,Benin,0.46,0.45,-0.01,0.63
94,Iraq,0.45,0.15,-0.30,0.43
95,Togo,0.45,0.31,-0.14,0.70
96,Mauritania,0.45,0.16,-0.29,0.53
97,Qatar,0.44,0.15,-0.29,0.34
98,Kuwait,0.42,0.34,-0.08,0.21
99,Equatorial Guinea,0.41,0.17,-0.24,0.73
100,Kazakhstan,0.39,0.16,-0.23,0.97
101,Angola,0.35,-0.02,-0.37,0.75
102,Estonia,0.33,0.08,-0.25,0.90
103,El Salvador,0.31,0.14,-0.16,0.60
104,Oman,0.31,-0.10,-0.41,0.40
105,FYR Macedonia,0.30,-0.02,-0.32,1.10
106,Syria,0.30,0.37,0.07,0.02
107,Ethiopia,0.28,0.25,-0.03,0.37
108,Burundi,0.27,0.04,-0.23,0.00
109,Korea DPR,0.26,-0.09,-0.36,0.03
110,Namibia,0.24,-0.11,-0.35,0.35
111,Sierra Leone,0.24,-0.05,-0.29,0.67
112,Mozambique,0.23,0.06,-0.17,0.42
113,"",0.22,0.44,0.22,0.71
114,Kenya,0.21,-0.06,-0.27,0.29
115,Azerbaijan,0.21,-0.11,-0.31,0.80
116,Moldova,0.19,0.03,-0.17,0.63
117,Guinea-Bissau,0.19,0.04,-0.15,0.58
118,Tanzania,0.14,0.13,-0.01,0.34
119,Central African Republic,0.13,0.19,0.07,0.64
120,Madagascar,0.12,0.13,0.01,0.45
121,Malawi,0.12,-0.16,-0.28,0.47
122,Rwanda,0.10,-0.04,-0.14,0.44
123,Botswana,0.08,-0.17,-0.25,0.42
124,Bahrain,0.06,-0.04,-0.10,0.31
125,Gambia,0.02,-0.07,-0.09,0.88
126,Haiti,0.01,-0.13,-0.14,0.31
127,Lithuania,0.00,-0.12,-0.11,0.80
128,Sudan,-0.06,-0.06,0.00,0.55
129,Swaziland,-0.08,-0.01,0.06,0.23
130,Niger,-0.10,-0.09,0.01,0.70
131,St. Kitts and Nevis,-0.13,-0.32,-0.19,-0.92
132,Thailand,-0.17,-0.03,0.14,-0.42
133,Nicaragua,-0.17,0.04,0.21,-0.21
134,Lesotho,-0.22,-0.24,-0.02,0.25
135,Luxembourg,-0.24,-0.10,0.14,1.11
136,Chad,-0.27,0.00,0.27,0.49
137,Lebanon,-0.27,-0.18,0.09,0.10
138,Faroe Islands,-0.33,-0.09,0.24,1.21
139,Palestine,-0.34,-0.32,0.02,-0.45
140,New Caledonia,-0.37,0.02,0.39,-1.20
141,Malta,-0.55,-0.40,0.15,0.95
142,Cuba,-0.63,-0.32,0.30,0.18
143,Turkmenistan,-0.66,-0.07,0.59,-0.76
144,Philippines,-0.68,-0.63,0.06,-1.55
145,Sao Tome e Principe,-0.68,-0.20,0.49,0.47
146,Belize,-0.69,-0.48,0.20,0.12
147,Antigua and Barbuda,-0.70,-0.25,0.45,-0.72
148,Comoros,-0.72,-0.79,-0.06,0.13
149,Tajikistan,-0.79,-0.27,0.52,-0.91
150,Kyrgyzstan,-0.82,-0.50,0.32,-0.63
151,St. Vincent / Grenadines,-0.82,-0.34,0.48,-0.98
152,Mauritius,-0.87,-0.31,0.56,0.28
153,Guyana,-0.88,-0.35,0.53,-0.62
154,Dominican Republic,-0.90,-0.27,0.64,-1.23
155,Tahiti,-0.93,-0.24,0.68,-0.84
156,Vietnam,-1.00,-0.38,0.62,-0.77
157,Curacao,-1.00,-0.31,0.69,-1.12
158,Barbados,-1.01,-0.31,0.69,-0.94
159,Liechtenstein,-1.03,-0.71,0.32,0.94
160,Indonesia,-1.03,-0.49,0.54,-0.67
161,Netherlands Antilles,-1.09,-0.48,0.61,-0.74
162,South Sudan,-1.09,-0.60,0.50,0.48
163,Afghanistan,-1.13,-0.71,0.41,-1.79
164,Puerto Rico,-1.14,-0.50,0.64,-0.69
165,Suriname,-1.16,-0.34,0.83,-0.84
166,Yemen,-1.16,-0.72,0.44,-0.04
167,Papua New Guinea,-1.19,-0.57,0.62,-1.38
168,Hong Kong,-1.21,-0.75,0.46,-0.87
169,Fiji,-1.23,-0.62,0.61,-1.69
170,St. Lucia,-1.26,-0.30,0.96,-0.83
171,Solomon Islands,-1.30,-0.77,0.53,-0.97
172,Bermuda,-1.33,-0.70,0.63,-0.69
173,Vanuatu,-1.37,-0.57,0.80,-1.28
174,Grenada,-1.40,-0.51,0.89,-0.51
175,Singapore,-1.41,-0.59,0.82,-0.69
176,Eritrea,-1.43,-0.41,1.02,-0.11
177,India,-1.47,-0.55,0.92,-1.19
178,Malaysia,-1.57,-0.87,0.70,-0.98
179,Seychelles,-1.62,-0.80,0.83,-0.18
180,Andorra,-1.63,-1.18,0.45,1.02
181,Myanmar,-1.74,-0.85,0.89,-1.49
182,Aruba,-1.74,-0.70,1.04,-1.17
183,Montserrat,-1.77,-0.29,1.48,-1.44
184,Cayman Islands,-1.95,-1.07,0.88,-0.96
185,Dominica,-2.08,-1.29,0.79,-1.22
186,Guam,-2.12,-1.02,1.11,-1.67
187,Djibouti,-2.14,-0.92,1.22,0.13
188,Pakistan,-2.17,-1.09,1.07,-2.07
189,Chinese Taipei,-2.35,-0.92,1.43,-1.59
190,Maldives,-2.36,-0.99,1.38,-1.46
191,Bangladesh,-2.48,-1.34,1.14,-1.61
192,San Marino,-2.54,-1.61,0.93,1.14
193,Nepal,-2.63,-1.64,0.99,-1.75
194,Laos,-2.69,-1.06,1.63,-1.58
195,Cambodia,-2.73,-1.17,1.56,-2.02
196,Sri Lanka,-3.10,-1.29,1.81,-1.94
197,Timor-Leste,-3.21,-1.39,1.82,-1.89
198,Somalia,-3.25,-2.20,1.05,-0.07
199,Brunei Darussalam,-3.38,-1.39,2.00,-2.28
200,Bhutan,-3.43,-1.38,2.06,-1.72
201,US Virgin Islands,-3.57,-1.76,1.81,-1.99
202,Macau,-3.69,-1.68,2.01,-2.16
203,Mongolia,-4.03,-2.14,1.89,-2.56
204,British Virgin Islands,-4.58,-2.36,2.22,-2.32
205,American Samoa,-4.70,-2.36,2.34,-2.82
206,Samoa,-4.73,-2.36,2.38,-2.27
207,Cook Islands,-5.12,-2.56,2.56,-3.17
208,Anguilla,-5.58,-3.55,2.03,-1.16
