rk,team,str,ofs,dfs,sos
1,Kosovo,3.64,1.49,-2.15,-0.40
2,Brazil,2.72,1.51,-1.21,1.67
3,Argentina,2.61,1.23,-1.38,1.67
4,Spain,2.54,1.36,-1.18,1.38
5,Colombia,2.34,1.05,-1.29,1.58
6,France,2.25,1.06,-1.19,1.57
7,England,2.24,1.17,-1.07,1.29
8,Uruguay,2.13,1.30,-0.83,1.61
9,Netherlands,2.11,1.22,-0.89,1.42
10,Mexico,2.11,1.01,-1.10,1.26
11,Germany,2.11,1.45,-0.66,1.48
12,Belgium,2.06,1.18,-0.88,1.34
13,Chile,2.05,1.21,-0.84,1.67
14,Croatia,1.97,1.01,-0.96,1.06
15,Ukraine,1.89,0.89,-1.00,1.16
16,Portugal,1.89,0.92,-0.97,1.31
17,Ecuador,1.88,1.03,-0.85,1.65
18,Russia,1.85,0.96,-0.90,1.09
19,Italy,1.75,0.90,-0.84,1.42
20,Turkey,1.72,0.97,-0.75,1.30
21,Japan,1.71,0.89,-0.82,0.92
22,Sweden,1.67,0.87,-0.80,1.25
23,Romania,1.66,0.75,-0.90,1.11
24,Slovakia,1.63,0.83,-0.80,1.00
25,USA,1.62,1.02,-0.60,1.25
26,Bosnia and Herzegovina,1.61,1.02,-0.58,1.17
27,Paraguay,1.59,0.69,-0.90,1.57
28,Peru,1.58,0.69,-0.89,1.59
29,Cote d'Ivoire,1.58,0.88,-0.70,1.02
30,Switzerland,1.57,0.77,-0.80,1.13
31,Poland,1.55,0.77,-0.79,1.06
32,Egypt,1.55,1.04,-0.51,0.81
33,Ghana,1.52,0.75,-0.77,0.91
34,Serbia,1.51,0.88,-0.64,1.29
35,Austria,1.50,0.99,-0.51,1.28
36,Nigeria,1.49,0.58,-0.90,0.99
37,Korea Republic,1.48,0.75,-0.73,0.99
38,Senegal,1.48,0.89,-0.59,0.92
39,Australia,1.48,0.74,-0.74,0.83
40,Algeria,1.43,0.75,-0.68,0.81
41,Denmark,1.43,0.88,-0.55,1.36
42,Costa Rica,1.42,0.64,-0.79,1.04
43,Czech Republic,1.42,0.70,-0.72,1.14
44,Scotland,1.41,0.73,-0.68,1.27
45,Morocco,1.41,0.65,-0.76,0.76
46,Cameroon,1.40,0.47,-0.93,0.98
47,Republic of Ireland,1.39,0.61,-0.78,1.31
48,Iceland,1.36,0.82,-0.55,0.91
49,Iran,1.35,0.55,-0.80,0.50
50,South Africa,1.30,0.40,-0.90,0.94
51,Hungary,1.26,0.73,-0.53,0.98
52,Norway,1.22,0.63,-0.59,1.26
53,Guinea,1.21,0.78,-0.43,0.87
54,Congo DR,1.20,0.67,-0.52,0.65
55,Panama,1.15,0.47,-0.67,0.85
56,Albania,1.15,0.32,-0.83,0.98
57,Belarus,1.13,0.46,-0.68,1.05
58,Mali,1.08,0.79,-0.29,0.78
59,Slovenia,1.08,0.57,-0.50,1.08
60,Tunisia,1.05,0.57,-0.47,0.78
61,Venezuela,1.04,0.66,-0.38,1.48
62,Bulgaria,1.03,0.62,-0.41,1.11
63,Uzbekistan,1.02,0.57,-0.45,0.51
64,Uganda,1.01,0.40,-0.61,0.35
65,Zambia,0.99,0.14,-0.85,0.57
66,Wales,0.96,0.42,-0.54,1.18
67,Israel,0.92,0.81,-0.11,1.01
68,Cape Verde Islands,0.92,0.28,-0.64,0.66
69,Armenia,0.89,0.70,-0.20,1.05
